-2.162014, 3.521748, -1.579588, 0.470060, 1.619085, -1.510376, 8.663244, 2.021093, -2.967148, 7.344666, -0.182526, 4.615681, 2.992437, -0.874262, 0.810774, 7.423178, -7.540534, 9.249283, 4.600025, -0.276970, 2.666998, -0.198009, -3.169724, -4.275579, -0.495190, -1.433863, 7.117517, 1.923985, 6.930664, 3.911238, -3.859987, -3.543003, 1
9.480715, -2.941742, 1.325125, -0.212702, 4.100716, 2.619976, 1.646309, -2.468931, 7.852964, -0.196493, -5.606539, 6.606256, 10.250546, -1.112995, 10.976164, -0.272507, -6.354869, 0.148539, 2.436287, -7.670657, 2.886620, 1.340736, 5.644512, -0.701925, 2.821554, -0.508200, -1.791677, 4.107170, -10.009944, 1.903738, -1.066446, -3.262899, 1
-4.548534, 6.191359, -6.483841, -1.413244, 3.737318, -0.278770, -6.379396, 4.789696, 6.015028, 0.623800, 3.846579, -1.131210, -3.321218, 2.817499, 5.317587, 1.335228, 2.850653, 4.721373, 1.025023, 1.577858, 3.143572, 6.089508, 6.210451, -1.332653, 0.498001, 9.527739, -0.281391, 7.537868, 0.859863, -1.061050, 2.225666, -1.459705, 1
9.035246, 1.220444, 2.978859, -2.533070, -8.112444, 10.375269, 4.219618, -1.641272, 5.271868, 0.171448, 1.364082, 2.725021, -0.802155, -0.294361, -4.738220, 1.227770, 4.077637, 3.148840, 1.862299, 2.406473, -2.412386, 4.843399, -2.916389, -6.118507, -4.369732, -5.638734, -3.930531, -1.633934, 0.909521, 2.269308, 5.540905, -0.628057, 1
-2.910664, -0.670380, 4.351410, 1.338295, 3.411510, -3.717815, -4.269516, -3.205193, 6.085703, -5.592419, 11.247431, -1.913857, 0.191404, 2.592152, 7.720337, -0.604162, 7.021646, 4.749502, 8.333202, 3.873425, 8.612289, 4.065304, 5.271460, 5.070772, 3.566528, 5.939850, 7.503242, -2.726786, 1.735035, 6.732279, -0.540173, 10.307175, 1
0.679398, -1.564739, 1.002716, -2.151287, 6.452408, -3.478874, 2.335527, -1.139935, 7.991692, -2.822060, 0.083630, 3.391565, 6.086018, -0.656805, 3.749756, -1.571243, 4.057398, -2.587452, -6.102423, -0.845945, -4.647287, -1.750828, 7.683350, 5.086897, -5.925511, 9.230070, 1.833065, 1.623583, 7.947741, 4.304291, 0.082653, 3.401903, 1
6.197828, -3.641613, -2.285511, 0.127523, -5.914737, 10.680271, 4.394768, 2.990168, 4.418678, 6.995804, 0.734053, -2.822170, -4.264797, -1.551167, 2.854277, -3.205179, 0.490067, 7.626705, 8.777630, 4.767286, 5.256422, 4.854395, 6.819220, -2.396912, -1.801115, -0.903091, 2.680431, 0.954546, -2.567141, 3.751556, -6.203803, -0.063278, 1
2.616243, -5.679727, -4.930050, -4.907576, 0.696474, 0.766214, 1.620825, -4.685579, 9.154013, 1.953117, 12.400545, 1.879425, 2.924824, 0.796429, -0.469969, 1.484755, 2.689417, 4.198671, 7.124857, -2.788830, 5.793558, -3.057398, 1.616043, -3.408434, -11.257278, 3.338417, 1.301434, 1.273897, 6.340408, -5.400395, 1.330240, -6.724815, 1
6.771479, 2.005156, -3.329330, 1.962454, 0.834248, 3.283779, -4.449581, 4.992041, 0.431564, 7.294786, -5.316221, 7.428877, 8.689190, 5.516123, 0.131941, -0.114174, 4.562117, 2.530338, 2.580317, -7.081147, 1.142082, -3.357677, -3.671600, 3.116905, -1.665770, 10.889961, -0.905544, 5.606548, 0.937965, 2.741451, 1.662289, 1.842146, 1
-4.752806, 5.610695, 15.852682, -2.992451, 5.721828, -2.457844, -5.867762, 8.303358, -2.406507, 1.444082, 6.542761, 1.232141, -1.402739, -1.025967, -0.822933, 5.219305, -1.619564, 0.601133, -0.514517, 1.628748, 0.402929, -1.721245, 3.239258, -3.818035, 3.954275, 6.513399, 4.650778, 0.382652, 2.983923, 2.799429, -1.066078, 7.264395, 1
0.492813, 4.882250, 1.470528, -12.536039, 8.649401, -1.512981, -3.832062, 3.138231, -0.038469, -3.963104, 6.297911, 2.616352, -6.727633, -3.410282, -7.326427, 4.556334, 4.217289, -0.113091, 9.150257, -0.399931, 2.286936, 1.406195, -2.039534, 3.160229, -1.966112, -2.198114, 3.161737, -4.001215, -5.102540, -8.442111, -0.052046, -4.438490, 1
8.338491, -2.164652, 7.059509, 6.478214, 3.873703, 5.288168, 1.171045, 5.578957, 3.597132, -2.678684, -6.372129, 6.091341, 1.612635, 1.959953, -0.530128, 3.867363, 3.206455, 1.191469, 0.922878, 7.817459, -0.620281, -0.630980, 0.857143, 4.964346, 6.783695, 0.714371, 7.424871, -1.046757, 1.314699, 1.112686, -1.744562, -3.229242, 1
-0.782703, 5.565056, -3.108257, 4.905296, -0.734133, -5.985625, -0.141869, 1.434996, 0.984697, 5.988049, 0.875196, -3.912283, 4.023050, -2.610224, 3.599564, -5.460076, -1.171164, 6.841709, 6.880251, -2.604565, -4.150167, 2.925798, -5.009604, 0.912226, 0.790205, -5.349931, 0.089994, 0.413126, -4.250433, -2.318562, -6.678473, -2.915241, 1
-5.921323, 5.213720, 7.814337, -2.548958, 4.623058, -3.797827, 6.411547, 4.727211, -1.039963, 2.711428, 3.087179, 6.747717, 1.069860, 2.744532, 1.092104, -0.481323, -6.366769, 0.495592, 2.553820, 5.212513, 0.784826, 5.879019, -4.045168, 6.037697, -2.470936, -4.938688, -1.993557, -1.287737, -8.600457, -1.115183, -1.416662, -3.785019, 1
4.161572, -0.980099, 7.284077, -3.904436, -7.008678, -4.706741, 8.578453, -2.713644, 5.020536, -3.322775, 9.183498, -2.300797, -1.617182, -2.125551, -1.138081, -3.904083, 2.164501, 1.687706, 0.862106, -0.735256, 6.245136, -6.306848, -1.038515, 6.969406, 5.108177, 12.056700, 8.020102, 4.999388, 1.317097, 6.483032, -5.670097, 10.424337, 1
-0.121834, -0.330877, -2.864481, -2.775986, -3.559538, -1.364447, -6.494875, -6.095299, -3.288628, 3.688046, -0.668255, -4.474569, 1.899233, -1.224476, 3.750299, 3.036882, -1.765421, 6.100323, 5.466719, -6.009070, -2.280062, 2.515661, -0.976641, 2.183899, -4.880991, -5.351531, -7.113342, 2.402977, -2.513426, 2.031979, 5.307941, 7.653486, 1
-1.109543, -3.352547, 7.659752, 0.286823, -2.066198, -3.745373, 0.230371, 2.970551, 8.973087, 0.836805, -0.720318, -0.829918, 5.544029, -0.264374, 0.898130, 0.811274, 6.188292, -5.236257, 2.913628, -7.348320, 3.859285, -5.695717, 3.302879, 0.863649, 2.556660, 2.062706, 0.651060, 3.603075, -8.915694, 1.486740, 5.683186, 5.865982, 1
3.710569, -3.708485, 2.971436, -1.724918, -3.484989, -0.286655, 3.823101, 9.285414, -2.239422, 2.938871, 1.709808, 1.253443, 1.367249, 2.032427, -0.607647, -4.623611, 2.033358, 4.126074, -1.476772, -4.492762, 6.300337, 4.464092, -6.090286, -5.763882, 0.470743, 1.490543, -0.538891, 11.056650, 7.848085, 0.017282, -2.091162, -6.361283, 1
-4.774994, 4.761864, 8.962296, -5.775375, -0.478939, -7.234332, -4.884495, 4.121906, 1.895237, -2.149521, 1.664698, 3.038330, -2.752806, -0.329794, 4.076378, 7.152260, -6.688132, -5.204487, 3.625317, 1.676426, 1.713457, 11.136442, -7.863378, -1.622492, -7.260283, -4.749634, 0.401150, -0.012934, 0.029705, 1.316132, -0.355682, 4.925930, 1
-1.433477, -7.159699, -4.464500, -2.019550, -1.029902, -4.554075, 1.794291, -2.302792, 5.640429, -3.367552, 1.728397, -5.512897, -2.919376, -7.205571, 0.719402, -4.124968, 9.157188, 4.379229, -5.032299, -0.076216, -4.211163, -8.853608, 0.310854, 2.431110, 5.597279, 3.631720, 0.782242, 0.466637, -4.038239, -1.931202, -2.668213, -0.174328, 1
-5.933608, -3.623285, 3.018826, -3.138611, -2.849403, 0.160715, -6.021096, 4.454876, 4.347359, -6.506493, -8.624587, 7.018988, 3.183615, 4.445673, 2.892162, -4.061899, 5.823637, 1.978003, -7.922023, 6.995026, 9.643515, 0.274401, -0.528902, -0.245283, -11.090103, -2.927713, -1.705523, 6.141939, 7.796356, 0.950933, 4.264708, 7.486307, 1
0.461203, 7.415115, -1.498938, 0.053474, 7.515133, -11.539118, 6.298708, -3.130827, 2.588348, -2.085014, -2.017393, -2.543715, 0.262177, -3.448740, 3.566034, 1.457541, -0.963963, -1.266571, -3.495268, -8.495944, -2.210699, -9.579526, 1.722052, -1.049868, 3.981461, 8.157446, 5.341681, 5.119562, 8.866497, -4.885637, 3.742830, 0.099287, 1
-2.703318, 5.782194, 2.709881, -2.161537, -4.224031, -1.858273, 0.566111, 2.048714, -0.671896, -8.702014, -2.145149, -0.070086, 14.842207, -4.073059, -5.553631, -3.654490, 0.265005, 8.118557, 3.549549, 4.724916, 1.577814, -0.155954, 1.493034, 2.606848, -4.179102, -4.456421, 5.491560, 7.072380, 3.352409, 3.715582, -2.028360, -0.662762, 1
-6.483855, 0.902071, 7.674082, 1.714306, -6.789480, 3.101309, 4.849974, -0.280476, 2.683718, 3.406963, -0.750669, 1.744183, 0.520294, -8.817653, 3.565508, 0.242502, 6.773235, 7.342094, -3.245834, 5.219776, -0.642675, -2.189812, 3.321451, -8.791120, -7.740717, 4.137955, 3.808327, 0.235367, -1.849747, -1.020052, 4.085157, -4.188616, 1
5.640760, -2.701719, 1.837576, -9.441099, 1.871998, 1.525522, -1.486692, -10.719110, -6.566186, 1.345877, -7.989404, 2.546198, 4.386967, 10.268265, 2.503300, -2.574907, -1.915003, -0.466457, -4.728683, 5.502821, -1.263008, -8.122266, -1.412041, 2.569725, 15.728189, -1.114885, -1.806650, 4.256334, -0.826092, 4.751440, 3.324690, 6.303600, 1
-1.064289, -2.811142, 5.472881, -0.448181, -2.074770, -1.866159, -1.366150, -5.188653, 6.007605, 2.688610, 1.211857, 7.776718, 1.979259, -1.298609, -4.864902, 4.784584, -4.901970, 0.274258, -9.102553, 3.548969, 3.085308, -1.986340, 0.438086, 3.934673, 0.945328, 8.263332, 3.627781, 9.511822, 1.445484, 8.686802, -2.733582, -1.811108, 1
2.401009, 3.954662, 4.198366, -9.302471, -2.797789, -2.050486, -2.276567, 0.010181, -0.570147, -3.317942, 1.544523, -3.606615, -2.426548, 5.785833, 0.711163, 8.043261, 0.247877, 2.017294, -3.250959, -1.595852, -6.305400, -3.874975, 2.775135, 2.467560, 3.516567, 9.547134, -4.479593, 4.839941, -3.782078, -0.561792, -2.090498, 3.597389, 1
-4.656239, 2.207706, 1.737247, -4.145008, -0.254791, 4.170660, -0.073879, 1.080534, 4.235584, 0.577635, -2.849686, 10.042900, 7.646292, 1.188381, -7.053479, -3.458094, -0.023048, 9.243917, -0.428564, 0.931190, 1.474123, 5.818346, 3.491043, 3.627172, -2.736347, 7.261684, -5.724931, 8.796219, 1.154316, 1.810034, 3.115053, 1.775152, 1
13.723368, -5.471481, -1.797424, -1.790749, 0.884069, 8.726543, 4.431364, -12.749757, -1.945383, 1.958031, 4.677967, -5.071721, -3.198666, 3.110081, 4.836073, 1.004602, 1.695637, 0.556812, 8.810642, -0.995535, 2.058022, -3.720131, 2.796984, 4.716063, -5.547746, 4.381155, -0.482609, 0.303429, -1.509970, 1.804613, -2.600512, 1.383551, 1
-0.249800, -3.864052, 3.300064, -2.879942, 8.179571, -1.310308, 2.266029, -0.476904, -0.064667, -6.077641, 15.699255, -4.050602, 4.244183, 2.994535, -0.056051, 8.160643, 6.519873, -3.247747, -9.597857, -1.590233, -3.755564, -0.665306, 2.630322, -3.166363, -4.006914, 6.572945, 0.748909, 0.310989, 0.425968, 9.349064, -0.800056, 3.155750, 1
2.810719, 4.004225, 1.291311, 4.049425, 5.394445, 4.215744, -1.452658, -2.936787, -1.947615, -12.261363, -5.422178, -1.828680, 9.007107, -4.841560, 0.247086, 0.180536, -0.481001, 3.199839, 3.388180, 6.382042, 6.154791, -1.282822, -8.752337, -3.906698, -4.425020, -2.087908, -7.526678, 0.947285, 5.620686, -3.668831, 3.414486, 7.070084, 1
-5.046967, 8.304453, -0.497416, 3.596739, 4.587833, 4.664341, 2.562056, 1.458769, -2.470173, 3.714436, 7.767885, 0.790453, -2.074667, 1.582724, -4.618731, 7.751059, 4.923325, -1.324089, -6.440053, -1.803209, 0.914043, 4.862652, 10.808077, 6.125170, -3.408228, 8.758780, -1.262190, 1.066216, 5.586941, 4.842438, 1.742619, 5.961363, 1
2.419338, 2.912727, -1.418629, 3.967093, -4.331028, 4.831484, -2.361618, -0.891996, -3.978119, 2.079422, 2.524792, 1.020325, 10.681004, 1.571556, 0.517155, 6.867123, -2.412355, 6.226355, 3.328423, -5.381996, 3.485468, -5.833889, 7.843040, -2.063114, -6.253929, -5.969262, 1.551672, 1.368279, -4.106710, -7.003031, 11.028421, 5.907558, 1
3.467726, 4.598423, 3.433016, 0.099554, 6.694098, -0.257578, 2.011452, 4.047333, 4.224876, 5.596899, -11.440722, 3.636265, 4.064184, 6.605665, -1.357800, 10.030344, 2.604982, -1.802982, -10.886366, 7.088442, -3.019604, -1.644114, 13.012743, 2.212624, -2.652214, 4.763927, -0.971453, 0.955460, 4.064449, -0.566925, -2.446814, 0.959524, 1
1.768291, -5.303882, -3.071775, -2.016338, -1.356045, -1.649595, -9.227814, -2.661152, -7.663741, -0.020370, -6.257306, 1.643000, -6.298397, -6.817570, -7.043692, 1.419634, 1.753750, -5.303164, -2.251596, 1.467184, 3.112726, -1.370668, 5.696545, 3.013201, 0.992584, -5.926600, -4.862520, 0.835911, 2.608906, 2.125048, -0.745050, -1.016706, 1
5.026169, -0.875093, -4.781763, 3.301744, 4.552065, 2.873125, 0.897993, -0.434008, 2.204300, -8.439879, 3.128538, 5.094225, -5.116728, 0.611671, -3.269533, 2.609457, -0.527166, 8.106335, 0.426836, 7.700254, 1.742897, 9.959520, -0.735191, -0.706633, 8.758352, 11.637541, 2.236353, 2.195486, 10.264843, 2.818012, 5.934679, 3.584978, 1
1.847879, -7.955614, 0.807713, 8.363947, -1.059349, 5.746740, -1.531845, -0.499865, -10.489199, 1.120342, 2.644861, -0.505394, 3.937309, 1.369360, -2.629391, 2.026051, 3.353415, 11.536772, -2.679504, -1.320734, 6.189047, -0.584000, -6.717956, 4.643572, -4.018888, 6.662016, -0.682638, 6.942778, 1.297358, 4.387121, -0.366953, -10.428650, 1
-6.585074, -0.811712, -2.175249, 0.416306, 0.221113, -2.323019, 5.198582, 1.147047, 2.845171, -1.646347, 4.070566, 5.403290, -1.264341, -10.183026, -0.403172, 6.291960, -0.970863, -9.054531, -2.143818, -1.366800, 0.329176, -2.237289, 1.030884, 6.982367, 4.150112, 5.710335, -5.496329, -6.107579, 1.613892, -4.657949, -1.465940, 2.273520, 1
8.081610, 2.984718, -3.901302, -2.741749, 3.478291, 4.295376, -0.223186, 0.987543, 2.584890, 2.118134, 2.520098, -6.536687, -2.865398, -0.809517, 5.895506, 6.795691, 1.233791, 6.264574, 0.730280, -0.257175, 0.191231, -1.875124, 6.945221, 5.875921, 3.127493, 7.138132, 1.073244, -5.679862, 0.240515, 5.451214, 1.208981, -2.020937, 1
-3.664860, -0.089634, 0.291046, -1.387280, 3.997049, 0.395939, 2.075947, 5.543932, -6.901555, -1.247869, 2.666273, 7.268686, -2.049288, 6.715336, 7.326712, 4.773903, 1.119387, 3.212965, 3.576647, 5.365267, 4.174707, 0.798338, -1.100819, -6.202949, -3.339962, 1.308071, -0.783434, 0.587378, 3.073580, 2.119640, 6.451351, 6.853350, 1
2.810141, -3.126167, -1.087252, 2.310169, 3.026941, 3.541994, -9.142792, 3.813477, -4.222034, -0.466183, 4.050856, 9.906466, -1.342348, 7.889349, -1.396280, 3.884541, 2.177734, -0.200830, -0.759806, -5.100349, 0.861494, -0.515907, 6.444410, -0.929556, -0.842669, 1.678770, -4.316103, -4.997829, 7.703239, 3.900656, -4.433092, -4.369917, 1
-0.378138, 1.417614, 2.189182, 1.585722, 0.875614, 2.202175, 4.489210, 0.884493, -2.294491, 2.105339, 3.062586, -3.666502, 11.243864, 3.176634, 7.595600, -0.176937, 9.343739, -4.176607, -2.758047, 10.314123, -6.327993, -5.471523, -0.814255, 4.689692, 3.771936, -3.410299, -1.817413, -6.887285, -3.767668, -1.602854, 2.600691, 4.499043, 1
7.943760, 0.584944, 1.239855, 4.333937, -4.754076, 5.998194, -0.169395, 5.341793, -11.542450, -13.459032, 5.132607, -0.617493, 1.617064, 1.420820, 0.363373, -2.903212, -6.940256, 1.975632, -1.952980, 3.118900, 0.163994, -4.474224, 4.327356, -4.069658, 4.839447, 1.582739, -0.933538, -4.400940, 5.353998, 10.469427, -8.066825, 8.087280, 1
4.248178, -1.406193, 4.465168, -8.767127, -0.999599, 6.343691, -2.383364, -0.140890, 7.617254, 2.876352, -4.812817, 1.160656, -9.463101, 2.047646, -3.674046, -0.114782, -0.923788, 1.939274, 6.074898, -1.634687, 5.924782, 3.435125, 1.297789, 9.225828, 7.757174, 2.971058, 1.376545, 1.475880, 1.684065, -0.879368, 9.619379, -0.877926, 1
-0.016954, 7.131954, -1.086355, -1.451721, -3.891790, -5.363585, 1.822723, 3.840876, -5.064952, -1.773247, -1.924040, -6.001767, 2.391905, -1.049881, -3.907843, 2.951612, 0.385605, -4.961193, -3.067928, 3.684525, -1.757940, -0.545601, -2.333727, -1.049749, -1.620525, 0.921288, -1.025875, -3.584269, -0.468666, 3.342974, -7.698243, 1.351387, 1
-6.576299, 2.387871, -6.064958, -1.521784, 5.486437, 7.386036, 1.360912, -3.253799, 3.024767, 8.500561, 1.816933, 2.067810, -0.284845, 2.407980, 1.949480, -0.516216, 4.477667, -0.577770, -2.227518, -2.166124, 0.586956, -6.774132, -2.234453, 2.205070, -3.300373, -0.821440, 2.903627, -1.751131, 7.233368, 3.184769, -2.127495, -0.664003, 1
2.729805, -9.106640, -0.968048, -5.001863, -7.351690, -8.072438, -8.568704, 3.323105, -2.329123, 4.678389, 5.227787, -3.264795, 7.079071, 0.555458, -5.633375, -2.794216, -0.253387, -6.379371, -1.073082, -6.130167, 1.597660, -0.895458, -5.586125, -4.308184, 3.573112, 0.174107, 1.721592, -7.298095, -2.937668, 2.366240, -10.997604, 5.226368, 1
4.131605, 3.983543, -2.362167, 0.284376, -4.850805, -2.245085, -4.863033, -5.806917, 1.151207, 0.496256, -3.461418, -0.358608, 1.437777, -1.117464, 5.214514, 4.654615, 0.718271, 0.612701, -1.169430, -1.130434, -1.128197, 0.865604, 6.145210, 0.052874, -1.281033, -4.226421, -3.390190, 7.708418, 1.713724, 5.424419, 7.880280, 5.656786, 1
1.582092, -2.858850, 9.319422, 3.783850, 4.719076, 2.769352, 2.241001, -2.343014, -8.398179, -4.378241, -4.740833, -3.338362, 1.888515, 0.481615, 6.207832, 3.152189, -2.321245, 4.910818, 5.306047, 4.122166, -0.674891, 7.651022, 2.644306, 1.177969, 5.573727, 1.606714, -4.120367, -4.224731, 0.562479, 5.249502, 3.988903, 0.244583, 1
6.847116, -8.844176, -6.349663, 4.135464, -3.907015, -3.064924, 4.663311, -3.126799, 4.994089, -1.738901, 1.113077, -3.021898, -0.649122, -1.454214, 8.060698, 1.615410, -4.180981, -4.747318, -0.861574, -2.354626, 2.163586, -3.002182, -2.999132, -7.724894, -7.502662, 3.337509, -4.831865, 2.575701, -5.203762, -1.434666, 0.066610, 6.805300, 1
-2.559448, -3.826639, -0.559267, 5.655146, 1.886892, 2.619860, -1.256260, 1.797789, 5.902058, -2.324934, -0.465738, 3.181087, 1.486778, 3.412676, -0.915188, 5.344053, 3.572243, -3.018606, 4.332890, 1.495178, 0.226164, 1.254370, -0.959637, 3.144512, 2.100029, 3.684484, -5.437106, 1.300497, 4.857147, 5.113503, 1.409725, 2.495558, 1
-0.596941, 0.588301, 3.296301, -3.072464, -1.036730, -1.673605, 11.534365, 8.518679, 4.506685, -3.066101, 8.105879, -3.786060, 1.261791, 0.100594, -3.789351, -3.671898, 6.471571, -3.454081, -0.394426, 1.943386, 10.983728, 1.967222, -5.625025, 6.558409, 8.838705, 1.665083, 7.938181, 2.448952, -4.342863, 4.709766, 1.689287, 1.414433, 1
5.216772, -3.688961, 5.502348, 3.056206, 4.877455, 1.437460, 5.175617, -1.001028, 0.899035, 0.011799, -8.189199, 3.234901, 1.575134, 1.554819, 3.227678, 7.073023, 2.514002, 3.568407, 1.685719, -0.311546, -0.436966, 1.091839, -2.194675, -1.430405, -0.428043, 6.917557, 2.708035, -4.086138, -7.512932, 2.993204, 1.595713, -0.473423, 1
1.129566, 5.462938, -5.200067, 3.364353, 4.709219, -4.516474, 1.613941, 2.006798, 4.261612, -4.709414, -7.898540, -7.600147, 2.413595, 1.770264, 11.893198, -0.726677, -1.133751, 2.247726, 0.604296, 4.952801, 0.006586, 2.475883, 3.305429, -0.795622, 6.524031, 0.396782, 5.425732, -1.950712, 4.039846, 7.164724, 5.852278, 12.784246, 1
-3.002842, -0.152660, -0.493158, -0.552816, 0.846704, 0.207476, 4.241838, 2.809710, 6.360563, -1.045830, -1.254770, 3.045160, -1.886492, 7.101192, 4.902695, -5.019999, 2.138712, 2.029026, 5.704683, -2.429676, 8.915842, 2.400175, -5.602693, 0.801064, -1.609297, 5.716864, -2.775894, -1.432995, -0.373079, 1.321102, -1.640598, 5.696732, 1
0.975624, 5.354149, 2.810667, 11.124411, 0.739750, 3.367140, -0.044727, -4.518314, 5.327091, 4.315937, 3.364479, -1.751547, 1.932266, 5.549089, 6.908531, 1.249500, -6.741771, 0.126886, 3.734177, 0.207388, 9.398525, -3.069748, -2.920086, -1.790073, 1.150537, 1.331936, 3.456396, 1.649086, -1.230648, -9.645824, 2.389633, 3.141380, 1
1.931391, 8.527792, -3.826260, 1.988272, 4.046940, 8.302553, 9.812403, 4.463285, 3.525013, 5.442863, -3.141872, -2.254654, -0.883465, -7.012068, -1.780071, 3.031399, 8.434999, 3.102791, -1.144470, 4.215620, 8.100586, -0.717251, 1.680122, -2.450760, 11.245012, -1.834393, 1.913939, 4.849648, -1.140429, 2.501734, 3.250599, -4.108561, 1
-1.210897, -2.570318, 4.188231, -4.962660, 9.918697, -5.054201, 3.317017, -6.999830, 6.383196, 2.346096, 2.089842, -4.312366, 5.707481, 1.561592, -0.122097, 4.433201, -2.127075, -2.429089, 0.708714, -3.449558, 1.374067, 3.746717, -0.349834, -0.962831, -2.280375, 11.936499, 4.307894, -5.921256, 5.492220, -8.365724, 0.706341, 5.248495, 1
-5.593035, 8.499910, 0.563431, 0.587488, 9.540491, -0.581291, -6.762706, 2.485365, 8.631260, -1.137564, -5.411109, 1.016172, 1.791456, 9.543362, -6.822723, 6.128328, 2.649469, 6.337616, 0.419638, 5.563202, 1.561703, -2.201433, -7.092564, -1.790621, 2.871124, 2.692532, -1.636587, 5.097181, 11.017126, -2.177874, 8.463749, 4.481960, 1
5.303694, -4.025209, 1.910261, -3.405869, 8.478819, -1.633148, 1.334398, 0.083555, -2.621908, 5.536865, 1.464298, -5.831947, 1.173731, -3.410940, 11.791574, 0.248262, 4.588430, 0.499521, -0.780664, 7.648266, -1.596571, -8.545122, -4.003429, 10.119629, -3.143568, -2.404778, 2.261917, 1.810303, -1.565769, 2.233248, -0.972519, 0.796570, 1
12.503279, 1.264839, 4.708775, 0.145401, 8.580477, 1.081564, 10.343576, 0.630871, 6.488880, -2.554785, -4.878727, -6.079366, 7.249424, -1.673019, 4.194483, 5.197504, 6.296276, -1.782948, -2.990601, 6.329735, 1.075247, -1.066282, 2.905508, 6.320179, 3.339689, -6.308890, 8.770994, 4.514639, 1.520948, 1.433455, 7.839802, -8.422370, 1
