ErrorEntrenamiento ErrorValidacion ErrorTest
36.533332 43.200001 43.149999
34.933335 40.400001 41.350001
35.466668 44.0 41.549999
37.200001 40.799999 43.599999
35.466668 43.599999 42.250001
34.799999 43.599999 42.85
36.8 43.599999 42.6
34.400001 42.399999 42.399999
35.466668 43.200001 43.650001
34.533334 43.599999 42.449999
34.266666 43.599999 42.300001
34.799999 40.799999 42.649999
34.266666 43.599999 43.099999
34.666666 41.2 42.899999
33.866668 41.600001 41.999999
35.466668 41.600001 43.05
21.066667 34.799999 32.550001
34.400001 47.2 43.599999
34.533334 44.800001 44.9
21.066667 36.8 33.750001
32.533333 45.199999 43.700001
33.466667 46.799999 44.549999
32.266667 44.0 44.299999
32.266667 47.999999 44.600001
33.199999 47.2 45.100001
21.2 36.399999 35.600001
33.333334 45.199999 44.150001
22.133334 38.800001 35.249999
31.200001 48.4 44.65
16.8 25.999999 25.150001
33.6 44.400001 45.550001
31.999999 46.799999 45.100001
32.133332 46.399999 45.35
32.4 46.799999 43.95
33.733332 46.799999 44.350001
17.200001 24.4 28.049999
32.266667 47.600001 44.850001
31.999999 44.800001 43.3
31.066668 45.6 45.050001
29.6 47.999999 45.500001
32.4 48.4 43.3
32.266667 49.599999 45.199999
31.600001 47.2 43.3
31.066668 48.800001 45.4
16.533333 28.799999 26.800001
30.666667 48.800001 44.9
32.933334 46.399999 45.35
31.600001 48.800001 45.500001
16.4 28.0 27.500001
32.933334 47.600001 45.300001
32.266667 44.800001 45.550001
33.066666 46.399999 45.950001
31.466666 49.599999 44.65
32.133332 46.799999 44.549999
21.333334 36.8 34.299999
31.866667 48.800001 44.499999
31.600001 48.4 45.649999
31.999999 45.6 45.15
31.066668 46.399999 45.550001
31.066668 43.200001 46.5
31.999999 46.399999 46.55
31.600001 48.800001 45.35
31.600001 49.599999 45.35
31.999999 50.0 45.85
31.866667 47.600001 44.600001
30.8 46.799999 45.4
30.666667 50.0 45.550001
31.600001 48.800001 45.550001
31.200001 46.799999 46.05
31.200001 47.600001 45.6
30.8 46.399999 44.9
31.333333 50.400001 47.299999
31.200001 47.999999 45.8
31.733334 47.999999 47.25
30.399999 49.599999 47.150001
29.466668 47.600001 45.35
29.866666 50.400001 46.55
30.133334 47.2 46.950001
31.066668 50.0 47.749999
28.933334 45.6 46.75
32.666665 49.599999 48.35
32.800001 50.400001 48.750001
32.666665 51.200002 48.500001
30.133334 47.999999 47.600001
32.133332 48.4 49.450001
31.466666 51.200002 50.599998
31.999999 50.0 49.75
31.866667 47.600001 47.999999
32.533333 47.999999 48.800001
31.200001 49.599999 48.85
30.399999 48.800001 50.25
31.733334 47.2 48.500001
31.066668 47.600001 48.300001
30.666667 51.200002 50.950003
31.333333 49.599999 50.150001
31.466666 48.800001 48.35
32.533333 50.0 48.550001
32.533333 49.200001 48.35
30.933332 48.800001 51.499999
30.8 47.600001 49.399999
31.200001 49.200001 50.050002
29.2 50.400001 49.900001
30.266666 53.200001 51.249999
31.466666 51.599997 51.700002
21.600001 40.799999 40.900001
31.999999 51.200002 50.300002
31.066668 51.999998 51.050001
33.866668 51.999998 50.650001
31.999999 49.200001 48.899999
31.200001 51.200002 51.450002
30.000001 51.200002 50.599998
20.666666 41.2 41.45
30.000001 50.400001 50.700003
31.066668 51.599997 52.05
30.533335 53.200001 51.700002
32.266667 52.399999 52.149999
29.333332 50.400001 49.849999
31.200001 47.999999 50.800002
21.600001 40.400001 40.200001
31.733334 56.0 50.999999
31.733334 52.399999 49.649999
29.733333 50.0 50.449997
30.8 53.200001 50.999999
31.600001 50.400001 51.099998
29.6 49.599999 51.050001
30.399999 51.599997 50.599998
31.733334 52.8 51.200002
29.066667 52.8 50.999999
30.133334 49.599999 52.649999
29.733333 52.8 52.399999
30.000001 48.800001 50.099999
19.466667 32.4 33.35
18.666667 30.399999 34.5
31.600001 51.999998 51.65
30.666667 48.800001 52.399999
31.866667 57.200003 51.950002
32.133332 49.599999 52.200001
31.333333 53.600001 51.999998
31.066668 50.400001 50.999999
31.333333 51.599997 51.099998
30.533335 51.999998 52.399999
29.6 53.600001 52.950001
16.133334 29.2 32.350001
16.8 32.800001 34.200001
30.399999 50.800002 52.899998
31.999999 48.4 51.450002
17.333333 33.6 34.099999
29.466668 48.800001 50.700003
17.333333 31.200001 35.4
31.333333 53.200001 50.9
31.600001 52.8 52.649999
31.733334 51.599997 50.150001
30.266666 54.400003 52.100003
30.266666 50.800002 51.499999
31.333333 51.200002 51.499999
28.533334 49.599999 50.300002
30.399999 50.0 51.65
30.533335 50.800002 53.200001
29.866666 53.200001 51.899999
31.733334 51.599997 52.950001
31.466666 51.200002 52.700001
17.333333 27.599999 35.15
32.4 54.400003 54.100001
30.133334 49.200001 53.7
31.866667 50.800002 52.450001
31.333333 53.600001 52.850002
30.666667 54.400003 53.149998
30.8 50.0 51.599997
30.266666 51.599997 51.999998
17.066666 34.400001 35.550001
29.333332 50.400001 52.3
28.799999 53.600001 52.700001
30.399999 49.200001 52.899998
28.266665 54.000002 52.8
29.2 55.199999 53.399998
29.466668 53.200001 52.899998
17.733334 33.6 34.799999
32.133332 54.799998 52.950001
