0.297691, 0.490505, 0
-0.271727, -0.034302, 0
-1.617006, 0.714319, 0
-0.172182, 0.272175, 0
-2.340479, 1.014617, 0
-0.723797, 0.637359, 0
-0.891083, 0.570375, 0
-0.985203, -0.495725, 0
-0.043819, -0.188905, 0
-1.342831, -0.006675, 0
-1.552837, -1.000453, 0
-1.319155, 0.200732, 0
-2.511135, -0.567431, 0
-0.993695, -1.188080, 0
-0.390224, -0.827554, 0
-0.897854, -1.065641, 0
-1.398883, 1.035240, 0
-0.962108, -0.165527, 0
-0.322762, 0.269806, 0
-0.446674, 1.878821, 0
-2.503855, -0.164542, 0
-1.486014, 1.549607, 0
-1.057874, -0.558789, 0
-1.636787, -0.458944, 0
-0.711601, -0.457777, 0
-2.069556, -0.503226, 0
0.575002, 0.623463, 0
-0.345260, 0.757341, 0
-0.326922, -0.799173, 0
-1.337312, -0.113527, 0
-0.193647, 1.120136, 0
0.088448, 1.054002, 0
-1.795301, -0.111880, 0
-1.239285, -0.067230, 0
-0.115597, -0.345038, 0
-1.029285, 0.186594, 0
-1.894624, 0.041207, 0
-1.355680, 0.244320, 0
-2.784261, -0.703768, 0
-0.717414, -0.678112, 0
-1.367607, 0.529520, 0
-0.767360, 0.270008, 0
-1.392885, -1.713983, 0
-1.934907, -0.506579, 0
-1.259797, 0.269350, 0
-1.060160, -1.108025, 0
-1.034017, -0.125059, 0
-1.177167, 0.096623, 0
-1.466324, -0.607595, 0
-0.545155, -0.383900, 0
-0.482828, -0.641258, 0
-0.902233, 0.594029, 0
-0.943008, -0.105649, 0
-0.745524, 0.515505, 0
-1.407610, 1.298206, 0
-0.535341, 1.111344, 0
-0.927058, 0.810017, 0
-1.166028, -0.076338, 0
-0.412924, -1.221288, 0
0.337335, 0.375199, 0
-2.039099, 0.823428, 0
-0.921052, 1.347944, 0
-1.365028, 1.151107, 0
-1.506489, -1.161383, 0
-0.193156, -0.522292, 0
-0.380912, -0.407497, 0
-0.811023, -0.189735, 0
0.158584, 0.444187, 0
-1.493679, -0.655883, 0
0.233212, -0.170926, 0
-1.444425, -1.171300, 0
-1.554203, 0.639489, 0
-0.015774, -0.527291, 0
-1.293285, -0.446309, 0
-0.523268, 0.069890, 0
-1.020413, 0.448132, 0
-1.463372, -1.000441, 0
-1.702953, -1.756070, 0
0.680936, -1.204594, 0
0.560671, -0.273544, 0
-0.521044, 0.102150, 0
-1.053905, -0.403424, 0
-0.698344, -1.327625, 0
-0.297457, 0.331196, 0
-0.613878, -0.023407, 0
-1.339445, 1.065234, 0
-1.860868, 0.273928, 0
-1.715256, 0.658993, 0
-1.204295, -0.797634, 0
-0.122936, -0.549930, 0
-0.519127, 0.784636, 0
0.001680, 0.768035, 0
-0.268680, 0.493714, 0
-0.781214, 0.342457, 0
-1.468665, -0.780791, 0
-0.606761, 0.127539, 0
-0.631614, -0.249348, 0
-0.435380, 0.112118, 0
