1.291172, 0.521725, 0.932760, -0.445499, 0.565890, -1.156289, 0.003910, 0.275969, -0.018067, -1.129980, 0.717307, -0.388847, -0.949183, -1.100093, -0.188940, -0.635741, -0.450382, -0.226801, 0.281718, -0.924335, -0.426781, 0.238768, 0.836788, -0.161419, 0.338279, -0.472119, 1.075492, 0.199557, -1.050581, -1.246959, -0.563699, 0.280664, 1
1.417723, 0.696461, -1.241724, 0.399823, -0.530884, -0.332438, -0.083167, 0.575811, -0.424401, 0.430046, 1.505084, -0.315937, -1.060358, -0.707266, 0.086357, 0.831439, 1.149506, 0.501220, -0.285175, -0.791006, 0.895723, 0.017553, -1.024667, 0.210078, -0.699463, -0.954440, -0.330341, -0.615579, -0.044532, 0.091668, 0.563827, 0.415498, 1
1.042456, -0.207793, -0.823696, -0.503500, -0.618487, 0.037319, -0.076091, -0.170909, 0.502285, -0.945524, 2.120222, -0.010276, 0.307624, -0.919349, 0.146910, -1.570575, -0.453380, -0.671320, -0.094883, -1.175300, 0.029246, -0.197635, 0.928519, -1.335273, -0.443639, -0.297920, 0.341228, 0.329406, 0.360357, -0.321157, 1.373568, -0.178590, 1
1.045841, -0.659945, 1.146869, 1.222431, -0.350786, -0.635112, -0.974880, -0.734873, -0.064817, 0.464128, -0.238263, -1.781639, 0.489519, -1.264091, 0.243612, 1.020383, -0.415726, -0.139715, 0.448994, -0.807087, 0.811032, 0.131586, -0.590134, -0.442146, 0.957142, -0.961355, -0.323349, -1.109255, -1.256820, -0.094532, -0.736562, 0.551288, 1
0.114488, 1.225185, 1.119398, -1.167424, -1.302653, -0.476708, 0.838757, -0.343441, -0.112956, 0.250834, -0.305838, 0.214830, -0.009609, -1.669949, 1.044704, 0.038406, 0.206880, 0.334998, 1.050587, 0.039521, -0.719296, 0.215197, 0.056891, 0.129012, -1.703300, -0.495408, 1.255731, 0.424539, 0.069432, -0.087777, -0.162311, 0.229368, 1
1.003473, -0.940016, 0.242501, -0.645682, -0.314199, 0.084865, -0.302277, -0.165534, 1.230205, -0.783355, -0.710384, -0.587435, -0.398141, -0.337528, 0.441842, -0.093315, 0.360261, -1.083967, 0.261165, 0.861671, -0.760427, -0.504153, 0.735797, -0.218004, -1.096690, -0.809121, 1.330613, -0.524927, 0.380548, 0.676891, 0.519999, -0.090495, 1
1.631138, -0.410568, 0.477306, 0.795935, 0.153886, 0.690331, -0.620784, -0.048529, 0.483772, 0.683572, -0.255537, -0.670524, 0.848854, 0.046677, -0.309264, -1.054259, 0.694267, 1.188562, -0.363719, -0.593511, -0.215345, 0.304246, -0.056402, -1.395628, -0.928295, -0.722575, 1.033976, 1.345220, -0.599821, -0.261750, 0.623767, 0.625523, 1
0.833460, 0.238089, 0.238323, -1.010066, 0.040642, 0.854895, -0.784688, -1.051668, 0.862670, -0.905799, 0.536856, 1.146153, -0.031064, -0.880548, -1.616033, 0.352183, -0.540212, 0.458121, 0.761856, -0.583787, -0.562706, -1.277440, -1.209502, 1.664440, -0.955437, -0.006021, 0.445815, -1.377597, 1.109603, 0.794811, 0.665955, 0.924123, 1
-0.180256, -0.338101, -0.824048, 0.115427, 1.515791, -1.039474, 0.807943, -1.443981, -1.371476, 1.313307, 0.738630, -0.098757, -0.168368, 1.347084, -0.218395, 0.114545, -1.282875, -1.221140, -0.049356, 0.674489, -0.832705, 0.600470, 0.475959, 0.796001, 0.263984, -0.209932, -0.097327, -0.747181, -0.634257, 1.210532, -0.672773, 0.124513, 1
1.091315, 0.276978, -0.060474, -0.024970, 0.832103, 1.203825, -0.186814, 0.139290, 0.824213, 1.222912, -0.818573, 0.858193, 0.053197, -0.123790, -1.206507, -0.543416, 1.421209, -0.288349, 0.383963, 1.441611, -1.287371, -2.051360, 0.048638, 0.721731, 1.275150, 1.108708, -0.283869, 0.135048, 0.621377, -0.490071, -0.210044, 0.973359, 1
0.614231, 0.770429, -0.489260, -0.126169, 0.308679, -0.291976, 0.502141, -0.852897, 0.822169, 0.250652, 0.922313, 0.314352, -0.654493, 1.704418, 0.647926, 0.872852, -1.010661, -0.652896, 1.448231, 0.202409, -0.836360, 0.168932, 0.206450, 0.043572, -0.481651, 0.846273, -0.387249, -1.198798, -0.714049, 1.039348, 1.584179, -0.537968, 1
1.518027, 0.666549, 0.263808, 0.954681, 0.693401, 0.732202, -0.254704, -0.675025, -0.437410, 0.158027, 0.828720, 0.625023, -0.506099, -0.329044, 0.363652, -0.541224, -0.017263, 0.775204, -0.201524, -0.123538, -0.011555, 0.161969, -0.116636, 0.386346, -0.609934, -0.454694, 0.888395, 0.043939, -1.757879, -0.393504, 0.423473, 0.040806, 1
0.392875, 0.489854, 0.351116, 1.790802, 0.339039, 0.493884, -0.231498, -0.332701, 0.120970, -0.205566, -0.276947, 0.662940, 0.002977, -1.708883, -0.912148, 0.513620, -1.344766, 0.360450, -0.249570, 0.746385, -0.100536, 1.200907, 0.726324, 0.502754, -0.498642, 0.550206, 1.246622, -0.023841, -0.835242, -0.080141, 0.598644, 0.178159, 1
0.645396, -1.074577, 0.503387, -0.655700, 0.332487, 0.859001, 0.590327, 0.511294, -0.561243, 0.088989, -0.745178, 1.124785, -1.256139, -1.490165, -1.486400, -0.365628, -0.372205, -0.116354, 0.261497, 0.739793, -0.438724, -1.528740, 0.576425, 0.714296, -0.285608, -0.180924, 0.152376, 0.458433, 0.188440, 1.660595, -0.006748, -0.533196, 1
1.986834, -0.685401, 0.505819, -0.289427, 1.402590, 0.189218, 1.057958, 0.279155, 0.211825, 0.897272, 0.462969, -1.122161, 0.373574, -1.205360, 0.113440, 1.593285, -1.236884, 0.534851, 0.052972, -0.218529, 0.286937, -0.001122, 0.036475, 0.647703, 0.603931, 0.477583, 0.225425, 0.493818, 0.881761, -0.529426, -0.259630, -0.764080, 1
0.367323, -1.092252, 0.902873, -0.273197, 1.054519, -0.487443, -0.080649, -0.933424, -0.821164, 0.321209, -0.043412, -0.366199, -0.210461, 0.067763, 1.335248, 0.242466, 0.472097, 1.358191, 1.074145, -0.345039, -0.394468, 0.123649, 0.175829, -1.177868, -0.781039, 0.156190, -0.708416, 1.557352, -0.664120, -0.894436, -0.392317, -0.759046, 1
1.343380, 1.901438, 0.324829, 0.429920, 0.593863, 0.782202, 0.133783, -0.322052, -0.092468, 0.358975, 0.339424, -0.485538, 0.166595, -0.897567, -0.534213, 0.025045, 1.435599, 1.284695, -0.170325, 0.351728, 0.351406, 0.014217, 0.698904, 0.268432, 0.468802, 1.194979, 0.659553, -0.451103, 1.559231, -0.472381, -0.001292, 0.270825, 1
1.818246, -1.223731, 0.245977, -0.367333, -1.003417, -0.130987, -0.576398, -0.106103, -0.475549, 0.276478, -0.617837, -0.370550, 0.526731, 0.897581, 0.582935, 0.655675, 0.147227, -1.021404, 0.089497, -0.538191, -0.207231, -0.500354, -0.521058, 0.144005, 1.092335, -0.936928, 0.820022, -0.571841, -0.855299, 0.720908, -0.731868, 0.345583, 1
0.609035, 0.260770, 1.465293, 0.426084, 0.876204, 0.924359, -0.072920, -0.289978, -0.656685, 0.199862, 0.127646, 0.903679, 1.369989, 0.297546, 0.046150, 0.814638, 0.766186, 1.337301, -0.312232, -1.049596, -0.300857, -0.446549, 0.856678, -0.759245, 0.414263, -0.086164, -0.238850, 0.244752, -0.237638, -0.656994, 0.327083, -0.966331, 1
0.561675, -0.315193, -0.860213, 1.752408, -0.586514, 0.633467, -0.118515, 0.788827, -0.452637, 1.411745, -0.024794, -1.126951, -0.866066, -0.245120, -0.202058, 0.594084, -0.398254, 0.273266, -0.307704, 0.970376, -0.052077, 0.122661, -0.024637, 0.794341, -0.271963, -0.066150, 0.860397, -0.859901, -0.860973, 0.152448, -1.200284, 1.345549, 1
0.072080, -0.535253, 0.418543, -0.986558, 0.433089, -0.327226, -0.596174, -0.098166, -0.167200, 0.060598, 0.287511, 0.321401, 0.590012, -1.348414, -0.732898, 0.679716, -0.687522, -0.813660, 0.453874, 0.588483, -0.835733, 0.431487, -0.927021, 0.298276, -1.054783, 2.163975, 0.074401, 0.251096, 0.157693, 0.879296, -0.007317, 0.363837, 1
-0.381600, 0.512002, -1.216486, -0.446053, 0.979864, -1.456796, 1.155062, -1.283723, -0.059917, -0.341214, 0.949432, 0.394620, 1.165525, -1.078672, -0.870403, 1.137747, 0.200904, -0.934509, 0.828532, -0.349420, -0.886158, 1.415802, 0.161677, -0.533266, -0.442502, -0.841682, -0.465717, -0.508345, -0.739338, -0.413984, -0.318528, -0.859747, 1
0.883178, -0.721244, 1.166815, -0.228111, -0.168995, -0.025311, 0.188773, -0.378475, -0.589067, 1.067708, 0.178845, 0.461111, 1.994800, -0.679345, 0.631742, -0.603586, 0.117581, 0.904408, -1.168772, -1.301730, -0.663161, -0.245070, -0.290642, -0.935719, 0.894710, -0.989905, 0.025969, 0.883221, 0.174186, 0.247118, -0.658741, -0.652099, 1
0.089909, 0.074296, -0.022732, 0.567286, -0.078861, 0.284301, 0.800017, 0.439318, -1.036778, -0.579261, -0.083999, -0.411333, 0.831962, -0.302444, -1.268551, -0.079234, 0.776675, 0.544186, 0.905022, 0.721030, 0.434406, -0.918038, -0.088415, -0.080207, -0.939729, 1.062195, -0.415900, 1.659362, 0.294599, -1.147431, -0.395018, -0.296714, 1
1.402285, 1.506463, -0.045779, -0.479512, 1.066448, -1.846527, -0.322927, -0.466746, 0.042652, 1.308871, -0.119026, -0.792300, -0.381427, 0.667670, 0.091299, -0.142239, 0.069511, -0.023988, -0.705384, 0.643378, -0.612411, 0.754884, -0.268582, 0.763655, 1.080545, -0.895684, 0.576856, -1.196664, 1.498493, -0.268673, -0.200243, 0.667958, 1
1.522534, -0.374804, -1.129107, -0.164748, 0.405281, -0.256679, 0.573207, 0.163319, 0.261645, 0.706198, 1.152189, -0.090849, -0.059754, 0.098985, -0.158662, 2.445060, 0.182759, 2.103467, 2.010840, 0.927038, 0.239594, 0.766772, 0.171267, -0.549261, -1.442693, 1.151842, 0.532386, 0.261874, 1.151648, -0.494151, 0.199551, 0.693600, 1
2.201339, 1.834151, -0.667725, 0.738361, 2.028581, 0.995995, 0.873169, 2.088311, -0.905384, -0.557400, -0.345176, -0.433459, -0.380458, 0.266944, 0.597373, 0.168953, 0.933528, 0.028469, -0.677799, -0.003857, 0.345189, -0.095087, -0.268839, 0.777582, -0.753292, -0.260832, -0.110905, -0.496612, 0.520251, 0.828244, -0.279385, 0.780055, 1
1.434587, -0.381260, -0.624726, 1.916292, 0.321444, 0.495911, -0.613820, -0.709522, -0.104872, -0.114307, 0.654074, -0.596593, -1.028962, 1.068999, -1.346845, -0.596558, 0.094035, 0.360712, -0.115075, -2.735514, 0.640868, 0.905055, 0.041877, -1.110192, 0.861609, -1.179799, -0.148712, 0.930483, -0.653433, -1.111841, -0.009456, -0.092679, 1
1.378798, 0.445595, 1.294966, -0.497369, -0.116370, -0.869460, -0.315965, 0.811027, -0.270332, 0.464463, 0.139376, 0.997210, -0.092496, 1.078140, -1.030152, 0.429298, -0.840662, 0.840478, 0.562936, 1.096028, -0.180327, -0.049045, -0.809009, -0.521204, -0.457788, 0.762561, -0.119800, -0.694829, -1.110357, -0.082742, 2.318073, -0.725935, 1
-0.275525, 1.022657, -0.180606, -0.205598, -0.306620, -1.297925, 0.559410, -0.493016, 0.192321, -0.250908, 0.307585, 0.094362, 1.535125, 1.491762, 0.789718, 0.427052, -0.761418, -0.532276, -0.331712, -0.175587, 0.718841, -0.051774, -0.316244, -0.414051, -1.457977, -0.208216, -0.553474, 0.034800, -1.806927, 1.149523, 0.098817, -1.096161, 1
0.818132, -1.101922, -1.546565, 0.248408, -0.097941, 0.306505, 1.183356, 0.265754, 0.915920, -0.471187, 0.790579, 0.398500, 0.499775, 0.007076, -1.428052, -0.860543, -1.299650, -0.330333, -0.167471, 0.714735, 0.648510, -0.558363, 1.126666, 1.519319, 0.003747, 0.179351, 0.831214, 0.182807, -0.169515, 0.064123, 0.309164, 1.332584, 1
1.638863, -0.162729, 0.545563, -0.411526, 0.048884, 0.887272, 0.109558, -0.576626, -2.240254, -0.497978, -0.690477, -1.658245, -0.595205, -0.098680, 0.497962, 0.821753, -0.505363, -0.179480, -0.472764, 0.016051, 1.432804, 0.655525, -0.502114, 2.568201, -0.031626, 0.782426, 0.222545, 2.380313, 0.181657, 1.414906, -0.684538, 0.534117, 1
0.350505, -0.306851, 0.492016, 0.875342, -0.405652, -0.476923, 0.141985, -0.070363, -1.652056, -0.030675, -1.384787, 0.230010, 0.348898, 0.453822, 0.978612, -0.954309, -0.933381, -0.097481, -0.701991, 0.707955, 0.293174, 0.515475, -0.982928, 0.203122, 0.566897, -0.343209, -0.520139, -1.280051, -0.283444, 0.834949, 1.433562, 0.685286, 1
-0.048936, 0.337810, 0.107811, 0.110554, -0.876284, -0.728383, 1.202674, 0.347948, -1.215232, -0.322606, 0.774945, -1.012862, -0.133845, -0.370122, 1.406491, -0.448009, -0.510057, 0.457878, 0.185388, -0.166572, 1.054814, 1.065591, -0.110060, 1.120197, -0.530941, 0.145261, -0.752518, -0.691151, 0.031193, 0.127373, -1.070259, 0.179071, 1
-0.106216, -0.224971, 0.223938, 1.046500, 0.187496, 0.487815, 0.507159, -0.303616, 0.051936, -0.057004, 1.816926, 0.623904, -0.235376, 0.296849, 1.143442, -0.270863, 0.204332, 0.956581, 0.171349, 0.378270, -0.310163, -0.056625, 0.630188, 0.430089, -0.281105, -0.221458, 1.590480, 0.119445, 0.017104, 1.357241, -0.712021, 0.802419, 1
0.280591, -0.017173, 0.734150, -1.543907, -1.218299, -0.197004, 0.075757, -1.053952, 0.000609, -1.357949, 0.152098, 0.038891, -1.566464, -0.697770, 0.326178, -0.870333, -0.573072, 0.425753, 0.802060, -1.913048, 1.149323, 0.440522, 0.870765, -0.457930, -0.375956, 0.408309, -0.218430, -0.601249, 0.247955, -0.302823, 0.174710, -1.032894, 1
1.202293, -0.331517, 1.349347, 0.675332, -1.491385, -0.375013, 1.330394, -0.053906, 0.958976, 0.566730, 0.016189, 0.638510, -0.257550, -1.037044, 0.041050, -0.434300, -0.959521, -0.709342, 0.341501, 0.668968, 0.256271, -0.175856, -0.399733, 0.429090, 0.203178, -0.667775, -0.377568, 1.612360, -1.666680, 0.877780, -0.201824, 0.425599, 1
0.898543, 0.060721, -0.201535, 0.443226, 0.086370, -1.788056, 0.098708, -1.227347, -0.773209, -0.085604, 1.073876, 0.460427, 1.546657, -0.269566, 1.165927, 1.013911, 0.162396, -0.487614, -0.101124, 0.484397, 0.227239, 0.201374, -0.160915, 1.077518, -0.747570, 2.049095, -1.701975, -1.438201, -0.013890, 0.203172, -0.080849, 0.069107, 1
1.701798, 0.046471, -0.079219, 0.746820, -0.876135, 0.815856, -0.906504, -0.981833, 0.017298, 1.485115, -0.809266, -0.428075, -0.528124, 0.075489, 0.716042, 0.384262, -1.653976, -1.710029, 0.246654, 0.669048, 0.153057, -0.071102, 0.470075, 0.764475, 0.126746, -0.623819, 0.507022, -0.539209, -0.565259, -0.350242, -1.707090, 1.042132, 1
0.668339, -0.191262, 0.458385, 0.626120, 0.231659, 1.906890, 0.166305, -0.032694, -0.050958, -0.626709, 0.173090, 0.094594, 0.164583, -0.884756, 0.604105, 0.729955, 0.188649, 1.219210, -0.161981, 0.345931, 0.249008, -1.521680, 0.098421, 0.452179, -0.467165, 0.518921, -0.653521, -0.144109, 0.522689, 0.194520, -1.487550, -1.275011, 1
1.101146, 0.009257, -0.958839, -0.336731, 0.163113, 0.518307, -0.766133, -0.363197, -0.196774, -0.713545, -0.466872, -1.484592, -0.619984, 0.237381, 0.532763, 0.558967, 0.626026, -0.747511, -0.269557, -0.161107, 0.291462, -0.062799, 0.758097, -1.147554, 0.448154, -0.598094, 0.576972, 1.134547, -0.091194, 0.227730, -0.231306, -0.416663, 1
0.668704, -0.505661, 0.508470, 0.282351, 0.336268, 0.656758, -0.476550, -0.039118, -0.391521, -0.245393, -1.017871, -0.578467, 0.697679, -1.006356, -1.139280, 1.038924, 0.781170, -0.097029, -1.051396, 0.696413, -0.539506, -0.149582, -0.323757, -0.865129, -0.279610, 0.488885, -0.155025, -0.790972, -1.486931, -0.576618, -0.495577, 1.056242, 1
0.382388, 0.216284, -0.776169, -0.365171, -0.408602, 0.661337, -0.307887, -0.347923, -0.007158, -0.293889, 0.642556, -0.405900, -0.182913, -0.083615, 0.310809, 0.173887, -1.485107, 0.130617, 0.524143, 1.339263, 0.385850, -0.099669, 0.531644, 0.156278, -0.154000, 0.628148, 0.917606, -2.061563, 0.153017, -0.118613, 0.508889, -0.539036, 1
1.536742, 0.004416, 0.041883, -1.198645, 0.335934, -0.314149, -0.180818, -1.015617, 2.078991, 0.734947, 1.387918, 0.023102, -0.143698, -0.968956, -0.114295, 1.329247, 0.531396, -1.140537, -0.807144, 0.207775, -0.874934, 0.235350, -0.336657, 0.046983, 1.128039, -0.015230, -0.172101, 0.417042, -0.146554, -1.229204, -0.974616, -0.544493, 1
1.883115, 0.302854, 0.442964, 0.958647, 0.402270, -0.896761, -0.291046, 0.786179, 0.269483, 0.847789, 0.692475, -0.022669, -0.170816, -0.439931, 0.037130, 1.741206, -0.630375, 0.617426, -0.146501, -0.411921, 0.062703, -0.312966, -0.850174, 1.317132, 0.098449, 0.071521, -0.690219, 0.056137, -2.115524, 0.378268, -0.758572, -0.127311, 1
1.631069, -0.362743, 0.196718, 0.433667, 0.057288, 1.648218, -0.623401, -0.678456, 1.022561, -1.453967, -1.762268, 1.560049, -1.517745, 0.812619, 1.057789, -0.550360, 0.860050, -0.435622, 0.255759, -0.390002, 0.031386, -0.165561, 0.067153, -0.688680, -0.116712, 0.840121, 0.958652, 0.163744, 1.009035, -0.735197, 1.570740, -0.515798, 1
1.416335, -0.340021, 0.975522, 1.201193, -0.857101, -1.230009, 0.881605, -1.041048, -0.668268, -0.478961, -0.334384, -0.297297, -1.176503, -0.247022, -0.834663, 1.159976, -0.036956, -0.175252, 0.602550, -0.544143, -0.530486, -0.885992, -0.633693, -0.179642, -0.714481, 1.530320, -0.676850, 0.266710, 0.302942, 0.615916, -0.431303, 0.356675, 1
2.550460, 0.847868, 1.894861, -0.878398, 0.997504, 0.529545, 0.350573, -0.511877, -0.608352, -0.819890, -0.096380, 0.231268, 1.991235, 0.533665, 0.615000, 0.487247, -0.227241, -1.253160, -0.204231, 1.436502, -0.286047, 1.112263, -0.206807, -1.128639, 0.385350, -0.790667, 0.393696, 1.373961, -1.923759, 1.029919, -1.255804, 0.825095, 1
0.477591, -0.870885, -0.189949, -1.128722, 0.483007, 0.416192, -1.115802, -0.996597, 0.228066, 0.604091, -0.403975, 0.079342, -0.753742, 0.690701, 0.679683, -0.707457, 0.289900, -0.643409, -0.155375, 1.434665, 0.682710, 0.025256, -0.274664, 0.084729, 0.419002, 1.345808, 0.332062, 0.303710, 0.835013, -0.234800, 0.690677, 0.649424, 1
0.421194, -0.452265, -0.475312, 0.401578, -0.459874, 0.423765, -0.447051, -0.531054, -0.045364, 0.052287, -0.314950, 0.865529, 1.247954, -0.304540, -0.948561, -1.183929, -0.212022, -0.009954, -0.631240, -0.553669, -0.698750, 0.592060, 0.116077, -0.432189, -0.972823, 0.221108, 0.210652, -0.652488, -0.273058, -1.492763, -0.112878, 1.312915, 1
0.719088, -0.612451, 0.267145, 1.036378, -0.489154, -0.220415, 0.449209, -1.560517, -1.080792, -0.066208, -0.369779, 1.195382, 0.473270, -1.424706, 0.782361, -0.034900, -1.317025, 0.900050, 0.658264, -0.073439, 0.902322, -0.709802, 0.033693, 1.025462, 0.022666, -0.834867, 2.137875, 0.682727, 0.813340, -0.975558, -0.788079, 0.196571, 1
-0.051027, -0.435512, 1.493778, 0.041254, 0.082140, 0.244674, 0.709300, 0.616317, -0.049104, 0.289823, -0.257776, -0.541348, 0.989907, -0.052102, -0.360778, -0.125005, 1.155050, 0.318322, -0.321959, 0.495580, 0.019437, -0.728312, -1.348647, 0.681001, -1.120931, -0.834217, -0.491898, 0.222928, -0.029035, -0.335780, 0.846429, -0.097301, 1
2.257159, 1.632678, -0.681778, 0.054750, -0.683257, -1.210175, -0.707348, -0.344434, 0.599067, 1.628428, -0.469881, -0.437765, 0.501537, -0.217891, -0.327721, -0.993187, 0.081760, -0.132360, -0.244087, 1.199659, -0.883352, 0.349162, -1.010076, -1.140571, -0.321265, -0.410046, 0.683534, -0.790988, 0.591406, 1.277063, 0.266010, 0.780516, 1
-0.120280, 0.599175, 0.450873, 0.030579, 0.352684, -0.211882, -0.176630, 0.777745, 0.093013, -0.533874, -1.270754, 0.039728, -1.005244, -0.520454, -0.441751, -0.445041, 0.105522, -0.467146, 0.980008, 0.018561, -0.238063, 1.224578, 0.176347, 0.617528, -0.479420, -0.135570, 0.271853, -1.150912, -0.503432, 0.726461, 0.722256, 0.743655, 1
1.890414, -0.329285, 0.501035, -0.675551, 0.772856, 0.362862, -0.351975, 0.069312, 0.211446, 1.324685, 0.619336, -1.044952, 0.281755, -0.208583, -0.589707, 1.090962, -0.282143, 0.611706, -0.079335, 0.576574, 0.464481, -0.225427, -0.139205, 0.096990, -0.825009, 0.359038, -0.944866, -0.428247, 1.486827, 1.068220, -0.578150, -2.961616, 1
-0.433549, 0.178880, 0.264953, -0.635970, 0.609622, -0.651977, 1.021512, 1.595357, 0.743303, 0.581646, -0.267513, 1.769784, -0.590936, -0.718607, -0.462768, -0.313212, 0.734354, 0.694737, 1.330388, -2.230558, 0.143339, 0.003723, -0.601271, 1.181937, -0.911751, 0.507591, -1.423899, 0.654135, 0.132122, -0.479273, 1.074869, 0.347517, 1
1.436116, 0.212405, -0.126506, -0.423442, 0.091861, 0.031024, 0.083740, 0.027716, 0.902204, -1.340212, -1.211480, -1.098202, 0.230192, 0.696897, 0.525163, 0.389556, 0.376700, -1.212988, -0.473503, 0.033942, -0.897593, -0.632948, 0.496675, -1.147125, -0.323645, 0.402058, -1.516616, 0.258245, -0.522247, 0.813463, -0.468334, 0.864002, 1
1.271089, -0.652842, -0.296108, 0.380684, -0.566175, -0.199605, -0.467644, 0.145015, -0.852361, 1.766570, 0.746008, -2.156142, 0.572312, 0.600566, 0.701480, 0.768721, -0.046050, 0.087421, 0.179263, 0.338167, -0.420731, -0.461734, 1.041102, -0.835517, -0.383684, 0.720313, 0.464914, -0.960293, 0.730021, -0.616255, -1.590662, -0.960920, 1
0.790416, 0.025092, -0.546713, -0.121352, 0.795987, 0.910930, -0.867856, 0.917602, 0.523894, 0.277333, 0.069107, 0.706202, 1.564593, -0.038177, -0.442302, 0.769449, 1.359449, -1.223136, -0.267143, 0.494522, -0.847199, -1.174656, -1.126981, 0.249785, 1.138978, 0.908095, 0.392001, 0.142036, -0.116832, -0.477769, 0.525048, -0.038310, 1
1.255873, -0.066193, -0.059371, -0.195202, -0.029989, -0.918590, 0.520386, 0.306168, 0.436693, 0.479643, -0.037188, 0.510941, 0.276947, 0.118043, 0.284118, -0.851253, -0.055157, 0.661317, 0.012029, -1.314546, 0.796537, -0.362484, -1.249538, -0.440016, 0.967664, -0.734696, -1.025452, 0.026538, 1.164125, 0.479869, -0.960481, 0.568141, 1
