0.564532, -0.492697, -0.887084, -1.164030, 1
1.514877, -0.607049, 0.275632, -0.428649, 1
0.776505, -0.619788, -0.063367, 0.258880, 1
1.807620, -0.641734, -0.102302, -0.502407, 1
1.214463, -0.265940, -1.463073, -2.024852, 1
0.319107, 0.934245, 0.477266, -0.260888, 1
1.125705, -0.202360, -0.630607, 0.003053, 1
1.012110, -1.032087, -0.282061, -0.843245, 1
1.056160, -0.366882, 0.814114, 1.044184, 1
0.902580, -0.324864, 0.177208, -0.193927, 1
1.402302, 0.729462, 0.802958, -0.302989, 1
-0.818037, 0.046983, -0.280744, -0.083519, 1
0.307457, -0.619035, 0.507128, 0.833047, 1
0.990326, -0.005625, 0.422391, -1.884866, 1
1.242414, 0.952566, -0.042851, 0.153745, 1
-0.041991, 0.797489, 0.922132, 0.599000, 1
0.419021, 0.625877, -0.629178, 0.879941, 1
0.271019, -0.363749, -0.066504, -0.310511, 1
1.606939, 1.181641, -0.162229, 0.923556, 1
1.481394, 1.798434, 0.611102, -0.817922, 1
1.570114, -1.072670, 0.498595, -0.181530, 1
0.661759, 0.010293, -0.741701, 0.707623, 1
-0.546208, -0.899803, 0.930887, -0.143302, 1
1.416170, -0.157394, 0.659048, 0.953879, 1
0.793037, -0.251164, 0.032143, 0.344599, 1
1.088588, -0.508538, 0.829966, 0.436042, 1
1.256108, 1.072301, -0.316061, 0.460111, 1
-0.794395, -0.520107, 1.117403, -0.160804, 0
-1.059365, -0.793807, 0.224590, -1.370323, 0
-1.246922, 1.013212, -0.767072, -0.961355, 0
-0.817251, 0.520811, 0.592150, 0.502728, 0
-1.744230, 1.735373, -0.271041, -0.756071, 0
-1.362830, 1.300776, -1.086433, -0.043371, 0
-0.259327, 0.074212, -0.083566, -0.766405, 0
-1.551679, 0.107844, 0.136879, 0.445742, 0
0.112992, 0.235218, -0.255692, 0.056196, 0
-0.496612, -0.292149, -0.370819, 0.462606, 0
-0.278412, -0.174169, 0.240983, 0.508367, 0
-1.875221, -0.258648, 1.159446, -0.537514, 0
-0.604925, -1.221945, 0.157090, 1.987020, 0
-1.640452, 0.369469, 0.080460, 0.099015, 0
-2.443084, -0.044915, 0.576997, -0.389279, 0
-0.692617, -0.743703, 0.138765, 0.110786, 0
-1.109456, 1.463266, -0.596629, -0.373326, 0
-2.164575, 0.500467, -0.758122, -0.555958, 0
-0.367527, 1.068720, 0.259191, 0.294651, 0
-0.818014, 0.367117, 0.372129, 0.604558, 0
-0.936983, 0.001582, -0.352761, 1.434729, 0
-1.603796, 0.573614, 0.624339, -0.935006, 0
0.147754, 1.316912, 0.239906, 0.691658, 0
-0.657289, -0.116709, 0.957273, 0.295104, 0
-0.360082, -0.258649, 0.517340, 0.522565, 0
-2.001387, 0.723267, -0.848181, 0.471246, 0
-1.365699, -0.105896, 1.518633, -1.562999, 0
-1.074969, 0.672556, -0.804517, 0.910809, 0
-1.483152, 0.987456, 1.677810, 0.321621, 0
-1.316061, 1.962055, 1.325419, -0.636469, 0
-0.858822, 0.306683, 1.177610, -1.062582, 0
-0.984788, 0.794706, -1.137715, 0.573390, 0
-0.610647, -1.935966, -1.110480, 0.699227, 0
-1.666361, -0.885992, 0.480083, 1.231434, 0
-0.851784, -0.143783, 1.350034, -0.444634, 0
-1.033419, -1.388964, -0.787817, 0.109839, 0
-0.323087, -0.031032, -1.076538, 0.764215, 0
-0.301507, 0.483728, -0.767052, -0.411984, 0
-2.267723, -0.719269, 1.006512, 0.576898, 0
-0.180458, -0.096363, -0.034349, -0.038117, 0
-1.294446, -0.310447, -0.129708, 0.082893, 0
-0.313989, 0.256110, 0.861894, -0.170157, 0
-2.104052, 0.662474, 1.067906, -0.028191, 0
-1.189778, 0.988400, -0.192780, -0.173160, 0
-1.890815, 0.197727, 0.940419, -1.359493, 0
-1.774307, -0.042963, -0.984401, -0.120889, 0
-1.114802, -0.521426, 0.234339, -1.028068, 0
-0.885129, 1.325480, 0.601218, 0.586615, 0
-3.442704, 0.553409, -0.921880, 0.643176, 0
-1.398259, -1.093370, 0.616922, -1.641608, 0
-0.174087, 0.390715, 0.097382, 0.041453, 0
-0.468706, 0.525008, 0.661175, 0.409916, 0
-0.668027, -1.109624, 1.043517, 0.044821, 0
-1.673438, -0.097903, 0.802279, 0.575158, 0
0.122175, -1.305177, -0.648640, 0.338214, 0
-1.256062, 0.290165, -0.982165, 0.908789, 0
-0.177768, -0.171887, -0.650366, -0.078772, 0
-1.697280, 1.251957, -0.062172, -0.328295, 0
-0.678122, 0.963086, 0.102213, 1.353436, 0
0.048081, -0.683981, 1.415467, -1.549361, 0
-1.386495, 1.997798, -0.091728, -0.174889, 0
-1.648337, 0.071947, -0.002175, 0.714185, 0
0.149625, -1.130729, 0.038928, -0.698856, 0
-0.335614, -2.013430, -1.935358, 0.653272, 0
-1.332878, 1.011835, 0.342263, 0.078320, 0
-0.686631, -0.216493, -0.665688, -0.559949, 0
-0.774567, 2.327018, 0.622687, -1.036136, 0
0.046689, -1.178357, 1.193675, -0.682419, 0
-0.602883, -0.521593, 0.714062, -1.138476, 0
-1.722115, -0.980528, 0.381252, 0.414860, 0
-1.500863, 1.579623, 0.394502, -1.030757, 0
-0.661545, 0.215950, 1.084734, -0.184408, 0
-0.287992, 0.650672, 0.418634, 2.006130, 0
-1.036435, -2.155363, -0.503811, -0.415890, 0
-1.202529, 1.201205, 0.319162, -1.302654, 0
-1.322236, -0.108024, 0.849549, 0.242951, 0
-2.232196, 1.233803, -1.740651, 0.248376, 0
-1.476772, -0.649536, 0.471531, 0.449859, 0
0.054761, -1.402198, -0.125868, -0.217306, 0
-1.638104, -0.228536, 1.149855, 0.003247, 0
-1.282439, -0.127558, -1.660042, 1.012688, 0
-1.422973, 1.018495, -0.793274, -0.531044, 0
-1.990611, -0.738887, -0.325848, -1.293757, 0
-0.774375, -0.335606, -0.328922, -1.190433, 0
-0.045018, -0.255526, 0.327998, -0.191499, 0
-1.123759, 0.542804, 0.219470, -0.613297, 0
-1.116373, -0.783503, 0.134312, 0.895059, 0
-1.618433, 0.350395, 0.572898, -1.041005, 0
-0.620065, -0.088013, 0.562675, -1.538561, 0
-1.407128, -0.238818, -1.402759, 0.135449, 0
-0.708525, 0.360704, -0.483160, 0.327976, 0
-1.134273, 0.061249, -0.665179, -0.143510, 0
-0.628651, 0.975790, -0.452913, -0.115451, 0
-1.595093, -0.659456, -0.352046, -1.011755, 0
-0.685826, -0.437094, 0.306372, -0.705424, 0
-1.330007, 0.388545, -0.874379, -0.166166, 0
0.616919, 1.361441, -0.555333, 1.417640, 0
0.040792, -0.499750, -0.332895, 0.646928, 0
-1.556534, -0.327122, -0.240756, 0.529143, 0
-0.811143, 0.425137, 0.351349, -1.995652, 0
-0.844282, -0.377697, -0.600067, -0.688445, 0
-0.538072, -0.476016, 0.258520, 0.279668, 0
-1.520368, 0.337248, 0.492398, -1.236649, 0
-1.473085, 0.165313, -0.353675, 0.153248, 0
-1.166176, 0.609944, -0.660277, 0.833917, 0
-1.007535, 0.759490, -0.539158, -0.453123, 0
-1.494364, 0.785745, -0.239066, -0.642618, 0
-0.462899, 0.273244, -0.525994, 0.655749, 0
-0.483092, -0.043786, -0.650499, 1.383207, 0
0.252434, -0.720557, 0.151778, -0.331898, 0
-1.115636, -0.476187, 0.347465, 1.168306, 0
-0.924229, -0.287418, -0.055016, 0.311456, 0
0.662400, -0.454438, -0.251150, -0.397192, 0
-0.740215, -0.414951, -0.531525, -0.941313, 0
-1.702061, -0.457207, 0.522885, -0.660934, 0
-2.024168, -0.104683, 1.583699, 0.669923, 0
-0.781602, 0.314295, -0.028400, -0.751857, 0
-0.799031, -0.292146, -0.713690, -0.747722, 0
-1.213420, 0.025955, 0.924807, -0.213998, 0
-0.707462, -0.933006, 0.128718, -0.102946, 0
-1.791094, 0.206372, 0.186327, 0.480532, 0
-2.134947, 0.031382, -0.089442, -0.435895, 0
-1.461380, -1.107817, 0.935416, 0.005574, 0
-0.402253, -0.478685, -0.883333, -0.820026, 0
-0.874131, -0.693066, -1.184409, -1.131656, 0
