0.002344, 0.398022, 0.434824, -1.298302, 0.177904, -1.575631, -1.705502, 0.117985, 1
0.055240, 0.412122, -0.266079, 0.506769, 0.247260, -0.663842, -0.316326, 1.023411, 1
1.709788, -0.711533, 1.227459, 0.329318, 1.046930, 0.270528, 2.510260, 0.583423, 1
2.154406, -0.344077, 0.330472, -0.396354, 0.667382, -0.916309, 0.213697, 0.220891, 1
1.563666, -0.070557, -1.165419, 0.546047, 1.565846, -0.033141, -0.856832, -0.375255, 1
-0.094123, -0.045233, 1.124228, -0.163848, -0.673692, 0.890400, -0.736077, -0.171281, 1
0.627002, -0.827088, 0.128649, -0.889583, -0.505816, -1.656884, 0.872334, -1.247560, 1
-0.330151, 0.659586, -1.654873, 0.297421, 0.812719, 0.837408, -0.537105, 0.181181, 1
-0.070226, 0.622832, 0.466570, -0.556215, -0.004517, -0.931948, 0.920664, 0.777836, 1
-0.093184, 0.388573, -0.594163, -0.512702, 1.137085, -1.398786, -0.146135, 0.530820, 1
0.906249, 0.754034, 0.008031, 0.249641, -0.724428, 0.992188, -0.837393, 0.312577, 1
1.265444, -0.176504, 1.038357, 0.570663, 1.160494, -1.707796, 0.275662, 0.272404, 1
0.276691, -0.523846, 0.292685, 0.393384, -0.654219, 0.785389, -0.662327, 0.941424, 1
0.343958, -0.010276, -0.585198, -0.689081, 1.141582, 1.326542, -0.469863, -0.186667, 1
0.306586, -0.638047, 0.744372, 0.714040, -0.326583, 0.310730, -1.159296, -1.782502, 1
2.284521, 0.147721, 0.270740, -0.041813, 0.264788, -0.153737, 0.295405, -0.391370, 1
1.282915, -0.106548, -1.303212, 0.561595, -0.634308, 0.537281, 0.221596, -0.252259, 1
1.543718, 0.409405, -0.495244, 0.500046, -0.144819, 0.482394, 0.221224, -0.108235, 1
0.872239, 1.301001, 0.902138, -0.270848, -0.494473, -1.032018, 0.155065, 1.371631, 1
1.705407, 0.270853, -0.295039, 0.041530, -0.234017, 0.486620, 1.529582, -0.961833, 1
0.761665, 0.381693, 0.875092, 0.912113, 0.229831, -0.551944, 0.467691, 1.726141, 1
1.028271, -0.576464, -0.891860, 1.946161, -0.228732, -0.930127, 0.843941, 0.899731, 1
1.209061, 1.229470, 0.876752, -0.460471, 0.697619, -0.522932, 0.257463, 0.847224, 1
0.672594, -0.359575, 0.362678, 0.720886, -0.398489, 0.035390, 1.258818, 0.170154, 1
1.236088, -0.425390, 0.002075, 0.209644, 0.473232, 0.813451, 0.789586, -0.287213, 1
0.409233, -1.623459, -0.617818, -0.395573, -0.346240, -0.209974, 0.934469, -0.168925, 1
0.997706, 0.237288, -0.240519, 0.232095, -0.340425, 0.946241, 1.492025, 1.308095, 1
1.229605, 0.384502, 0.633224, 0.595439, 0.937042, 1.254371, -1.121026, -0.920099, 1
1.124079, -0.474946, 0.144819, 0.461664, 0.469037, 0.588883, 0.085732, 0.911304, 1
1.700194, 0.656259, 0.749473, 0.726185, 0.661962, -0.720193, -0.044575, -0.676563, 1
1.974582, -0.380048, 0.740556, -0.667870, -0.616386, -0.612364, -0.257138, 0.793365, 1
1.756111, 1.222679, -0.134187, -1.147493, -0.109204, 1.191540, 0.434594, -0.194865, 1
1.587983, 1.114464, -0.440433, -0.623438, 0.205563, -1.427065, 0.289760, 0.797416, 1
2.554747, -0.399505, 0.020277, -0.509859, -0.085075, -0.750450, -0.061424, -0.033771, 1
1.360228, -1.078541, -0.351164, 1.326401, 0.032083, 0.169172, 0.582790, 0.620721, 1
0.531879, 0.472740, -0.271892, 0.120089, -0.138459, 0.370148, -0.233353, 2.019752, 1
1.646610, 0.616734, -0.578897, 0.185118, -0.222937, 0.441857, -0.566686, 0.589946, 1
0.371338, -0.507166, -1.335659, 0.009904, 0.768738, 0.051556, -0.533707, -0.672132, 1
2.655659, -0.047725, 0.259175, 0.715981, -0.344260, -0.445616, 0.527444, -0.848479, 1
0.722117, -1.702315, 0.957548, -0.955631, 0.232421, 0.764374, 0.289901, 0.466623, 1
1.831321, -0.073886, 0.724211, -0.347970, 0.228367, -0.516726, 0.080117, -1.400958, 1
1.737114, 0.005445, 0.309723, -0.861006, -0.054639, -0.003572, 0.791644, -0.364850, 1
0.929240, -0.490867, -0.024451, -0.229821, 0.600146, 0.051512, 1.556248, -1.257131, 1
0.032824, -0.969259, -0.081649, 0.238159, -0.268140, -0.138853, 0.565498, 0.397408, 1
0.076561, 0.314593, 1.412174, 0.081079, 0.256426, -0.487751, -1.320899, -0.733628, 1
1.785744, 1.163863, 0.745677, 0.270113, -0.650762, -0.365054, 1.220953, 0.208885, 1
1.089144, -0.230900, 1.022892, -0.648696, 0.187131, 0.255937, -0.757510, -1.149152, 1
0.723570, -0.438627, -0.340144, 0.736461, 1.739135, 0.833884, -0.141829, 0.496693, 1
1.095573, -1.334018, -0.021431, 1.224480, 0.760503, -1.779469, 0.469771, 1.195956, 1
1.359373, 0.135520, -0.008154, -0.646453, 0.762935, 1.467632, 1.698720, -0.750549, 1
-0.395688, 0.062472, -0.096643, -0.158989, -0.341916, -0.604523, 0.142397, 0.659236, 0
-1.404855, -1.093913, -1.519074, -1.247636, 1.024901, 0.199894, 0.497286, 0.228657, 0
-2.104444, 0.064207, 0.167564, -0.351516, 1.890261, -0.278269, -0.527525, 0.265090, 0
0.934379, 1.413324, 0.186191, -0.785537, 1.000160, 0.020452, -0.751168, 0.093338, 0
-0.992337, 0.712540, 0.625893, 0.492751, -0.910069, -0.627028, -0.134719, -1.014384, 0
-0.990011, -1.148877, 0.424336, 0.688554, 1.025629, -0.182934, 0.291606, -2.359968, 0
-0.235125, 0.850034, -0.467419, -0.105622, -0.423844, 0.474803, 0.138555, 0.030669, 0
-1.631446, 0.697342, -0.130955, -0.478614, 0.399358, -0.212769, -0.109890, -1.178015, 0
-1.599497, 0.617972, 1.015109, -0.257970, 1.543340, -0.766016, -0.819860, 0.885546, 0
-1.033114, -1.186930, -0.746629, 0.350017, 0.954735, 0.272579, -0.360424, 0.234009, 0
-1.189118, 0.399565, -0.988014, 0.003854, 0.012913, -1.600091, -0.989946, -0.214189, 0
-2.160699, -0.186768, -0.268618, -0.026062, 1.139030, 1.730403, -0.336482, -0.070473, 0
-0.066732, 0.586293, 0.304435, 0.249223, 0.366152, 0.264173, -0.677736, 0.249965, 0
-1.848457, 0.134915, 0.330520, -0.829301, -0.078006, 0.078668, -1.685215, 0.241581, 0
-0.593805, 0.002544, -1.435274, 0.201078, 0.036160, 0.254791, -0.445526, -0.675920, 0
-1.695214, -0.915717, -0.523927, -1.003053, 0.142971, -0.792051, 0.568290, -1.272122, 0
-0.115186, 0.343924, -0.607944, -0.552992, 0.270947, 1.109596, -1.199882, 1.013933, 0
-1.065754, -0.052845, 0.168043, 0.045500, 1.032314, 1.017488, 0.800756, -0.495894, 0
-1.128622, -0.279166, 1.334992, -0.115940, -0.094446, 0.091810, 0.411451, 0.014112, 0
0.458166, 0.844341, -0.041401, -0.487438, 0.139486, -1.594867, 1.328561, 0.120835, 0
-1.146009, -0.450745, 0.297374, 0.348603, -0.777218, -0.657669, 0.613676, 0.852318, 0
-1.303654, 1.591209, 0.905418, -1.461761, -0.950977, -0.110321, 0.555743, 1.184560, 0
-1.637162, 0.397716, -0.084693, 0.413712, 0.484123, -1.114630, -1.543863, -0.648155, 0
-0.378622, 0.516145, -1.458616, 1.218317, 0.274718, 0.802709, 0.144157, -0.083001, 0
-0.448578, 0.358040, -0.507592, -0.096794, 0.257298, -0.178418, -0.794067, 0.125494, 0
-0.148595, -0.623102, 0.023888, 0.872284, 0.198387, 0.730401, 0.473147, 1.920344, 0
-1.593373, 0.829006, -0.508321, 0.388613, 0.043391, 0.462083, -0.896493, -0.489923, 0
-0.314759, -0.177136, 0.239009, -0.146949, -0.296525, -0.317816, 0.831039, 0.823109, 0
-1.078166, 0.638763, 1.764481, -0.769893, 0.020396, -0.464261, -0.591727, 0.319604, 0
0.118928, 0.425559, -0.140266, 0.015792, 0.344241, 0.449342, -1.434191, -0.910981, 0
-2.418794, -1.389693, 0.005770, -1.108614, 0.419569, -0.381167, 0.257824, 0.730028, 0
-1.172047, 0.839172, -0.456246, 0.862172, 0.411765, 0.322881, -0.235183, 0.701272, 0
-1.916194, -0.442892, 0.332767, -0.011601, -1.036723, -0.757748, 0.081705, -0.108083, 0
-1.272096, -0.624682, 0.928558, -0.510273, 0.661927, -0.113135, -0.756563, 0.690136, 0
-0.758861, -0.475671, 0.320812, -0.021841, 0.933543, -0.483307, -0.249288, -1.182069, 0
-0.771613, -1.216720, 0.063546, -1.112811, -0.999351, -0.853435, 0.038758, -0.784283, 0
-1.156838, 0.134347, 0.313345, -0.220776, -0.786482, 0.161027, 1.853615, -1.496023, 0
-1.693788, -0.567058, -2.279577, -0.625480, 0.391969, 0.506667, -0.703757, 0.172137, 0
-0.983836, -0.196171, -1.457127, 0.955257, -0.699728, 0.197455, -0.066838, 0.225329, 0
-1.342596, 1.093117, 0.903090, -0.573161, -0.052855, 0.404795, -1.454943, -0.429822, 0
-0.658062, 0.907597, -0.481457, -0.828041, -1.319726, -0.239536, -0.217098, 1.471280, 0
-0.516207, 0.231538, 0.642195, -1.517529, 0.542311, 0.581873, -0.020450, 0.551232, 0
-0.817588, -1.483906, -0.589914, 0.034779, 0.574550, 0.275388, -1.745055, -0.064579, 0
-1.511425, -1.016952, 0.850761, -0.235806, 0.024238, 0.537946, -0.087744, 0.489885, 0
-1.319770, -0.708707, -0.254106, 1.385202, -1.051323, -1.736691, 0.026949, 0.430812, 0
-1.098497, -0.854063, 0.262563, 0.527477, 0.202665, 1.493550, 0.427838, -1.689426, 0
-1.253152, -1.169861, -1.264549, 0.321838, 0.849334, -1.051700, -1.412062, 0.522794, 0
-1.503340, 0.168737, -0.503785, -0.362633, 0.064464, -0.265059, 0.058385, -0.247809, 0
-0.833041, 0.073342, -0.578403, 0.056273, 0.872394, -0.572114, 0.027337, 0.578181, 0
-0.407850, -0.352435, 0.851660, -0.611849, 0.485732, -0.166536, -0.485522, -0.843408, 0
-1.023509, -0.932250, -1.218220, 1.281246, 1.332328, -1.091390, 0.607733, 0.261486, 0
-0.045397, -0.159778, 0.795107, 0.717634, 0.402297, 0.303667, 0.090806, -0.742978, 0
-1.417279, 0.605015, 0.178619, 1.041914, -0.055128, 0.501361, 0.222350, 0.304877, 0
-1.552132, 0.574125, 0.196122, -0.951349, -0.023084, -0.627224, 0.154521, -1.301578, 0
-0.092465, 0.261743, -0.540494, -0.180974, 0.881333, 1.216513, -0.608161, -1.196847, 0
-0.228816, -0.898130, 0.911836, -0.022475, -0.647521, -0.842760, -1.003590, 0.134956, 0
-0.141278, -0.342997, -0.378644, 0.282954, 0.421345, 0.596795, -0.604435, 1.347031, 0
-0.147173, 0.320585, -0.903087, -0.392453, -0.542523, -0.309638, 0.579998, 0.143797, 0
-1.242751, -0.358085, 0.705741, 0.563712, 0.711646, 0.727764, 1.000233, 1.678691, 0
-0.748991, -1.071949, 0.976088, 0.993418, 0.136942, -1.780479, 0.288281, -0.961313, 0
-0.598101, 1.669155, 0.410524, 2.206115, -0.351445, -1.631344, -0.579282, -0.352857, 0
-0.579026, 0.578017, -0.389554, -0.833258, 0.146770, 0.880029, 0.364064, -0.623037, 0
-0.887756, 1.920038, -0.018424, -0.501920, 0.748421, 0.477789, -0.029680, -0.316957, 0
-0.844912, -0.740814, 0.234634, 2.268035, 0.655265, 1.340381, -0.359328, 1.051205, 0
-0.210834, -0.513701, 0.935658, -0.790525, 0.807615, -0.571442, 0.319694, -1.061324, 0
-0.830068, -0.228715, -1.608571, -0.399167, -0.137701, 1.064360, -1.018775, 0.342285, 0
-2.638463, 0.277830, -0.357307, 0.122039, 0.374407, 0.136584, -1.013744, 0.086029, 0
-0.762088, 0.715596, -0.100565, 1.773799, -0.101944, 0.633820, -0.902242, 0.597413, 0
-0.766731, 0.375172, 0.889863, -0.405000, 0.830765, 0.323581, 1.006606, 0.759087, 0
-1.502984, -0.017605, 0.594933, -0.601328, -0.438837, 0.820085, 1.862319, -1.311483, 0
-0.769631, -0.045209, 1.012892, -0.810873, -0.452742, -0.575032, -0.964880, -0.672510, 0
-1.036956, 0.311701, 0.495255, 1.192865, -0.233446, 0.602536, -0.436602, -0.751885, 0
-1.879551, 0.359913, 1.401256, -0.598408, 2.196061, 0.504421, 0.557427, 0.310549, 0
-2.123584, 0.515950, -0.128851, -0.485627, -1.295405, 0.233925, -0.300930, -0.121251, 0
0.504231, -0.585653, 0.248298, 0.400363, -0.388327, -0.111786, -1.264623, 0.614300, 0
-1.063181, -0.660542, -0.409383, -1.155462, 1.322582, 1.413209, 0.893247, 0.773005, 0
-1.192367, -0.449020, -2.204164, 0.750370, 0.018081, -1.110139, -0.213744, 0.643116, 0
-1.329083, 0.072829, 0.736924, 0.684353, -1.210597, -0.080149, -0.564889, -1.060028, 0
-0.561249, -0.069037, 0.770702, -0.397931, -1.491802, -0.800823, -1.280855, 0.756861, 0
-0.867535, -0.286022, 0.163807, 0.309209, 0.672158, -0.165382, -0.731537, 0.122552, 0
-0.242989, 0.035449, -1.769212, 0.548233, -0.508564, -0.611274, -0.237788, 0.791556, 0
-1.520429, 0.322555, 0.596797, -0.114709, -0.914316, -0.285616, 0.177203, 1.737151, 0
-1.188724, 0.248875, 0.761032, 1.019675, -0.691692, -0.566706, -0.476041, 1.765965, 0
-2.492538, -0.164315, -0.809998, 0.165896, -0.582635, 1.431155, 0.282758, -0.067070, 0
-1.153100, 1.056651, 0.642921, 0.197793, 0.590643, -0.014002, 0.343785, 0.028123, 0
-1.084476, -0.300212, -0.651141, 1.394821, -0.892355, 0.376522, 0.418755, 1.034252, 0
-2.052775, 0.250491, -0.975665, -0.167630, -0.852586, -0.603710, -0.935756, -0.094022, 0
-1.136567, 0.847352, 0.283368, -0.243187, -0.246763, 0.525777, -0.265251, -0.098582, 0
-1.099784, -0.226781, 0.898091, -0.571787, 0.055390, -1.976087, 0.610193, 0.896714, 0
-1.068343, -0.829427, 0.451794, -0.181003, 0.880019, -0.705126, -0.451762, 0.288546, 0
-1.046487, -0.651994, -0.059427, 0.439004, 1.742264, 0.111251, 1.116454, 1.662068, 0
-1.263517, 0.546264, -0.662512, 0.435070, -0.447857, -0.090210, 0.823546, 0.488706, 0
-0.488240, 0.460749, -0.079753, 0.594379, 0.874469, 0.274591, 0.310110, 0.401986, 0
-2.337866, -1.029897, -0.240690, 2.138130, -0.194659, 1.247892, -0.049554, -1.613231, 0
-1.603148, -0.834336, 0.694844, 0.936798, -0.397561, -0.583659, 0.647800, -0.080847, 0
0.088153, 0.365587, -0.942274, 0.683985, -0.100529, 1.035589, -0.113279, 0.065145, 0
-0.088802, -0.324068, -0.282164, 1.072566, 0.554757, -0.193845, -1.386763, -0.646200, 0
-1.573620, -0.795106, 0.848413, 0.631238, 0.694655, 2.094273, 1.379723, -1.496743, 0
-2.289162, 0.286547, -0.721170, -0.200730, 1.020108, 1.265498, 0.119251, -0.614246, 0
-0.481086, 0.236880, -1.613137, 0.788759, -0.861485, -0.508367, 0.290206, 0.670271, 0
-1.160985, -1.117688, -0.629018, -1.412095, -0.565049, -0.631823, -0.282768, -0.012053, 0
-2.382037, -1.224989, -0.702065, -0.649935, -1.294205, -0.327153, -0.685205, 0.396209, 0
-1.817176, 0.680894, -0.803203, -0.201802, 0.459961, -0.463228, 0.800796, -0.248289, 0
-2.121310, 0.190565, 1.201324, -1.970979, 0.000597, -1.000242, -1.730391, 0.558445, 0
-1.173736, -0.652474, 0.139454, -0.278839, -0.762218, -0.447691, 0.732334, -0.188257, 0
-0.951966, -0.162922, 0.609129, -1.374351, 1.072487, -0.311829, -0.216738, -0.057195, 0
-1.631199, -0.962095, -0.882457, -0.051714, 0.917312, -1.520106, 0.544575, -0.148212, 0
-0.598417, -0.037573, 0.295230, -0.906129, 0.143164, 0.036888, -1.917464, 2.002525, 0
-2.140338, 1.373198, 1.039631, 0.770917, -1.270388, 0.149378, -1.431215, -0.558400, 0
0.604299, 1.058126, 0.585544, -0.480781, 0.565841, 0.763826, -0.936116, 0.956250, 0
-0.812833, 0.575186, -0.962792, 0.155548, 0.917847, -0.132249, 0.234731, -0.964767, 0
-0.882533, -0.178253, 0.555051, -0.878357, 0.545488, 0.585334, 0.175322, 0.449241, 0
-1.116828, 0.550362, 0.810717, 0.325611, 0.308806, -0.063172, 0.706014, -1.159852, 0
-1.924665, 0.422257, 0.919195, 1.233101, -1.266290, -0.674481, -1.164654, 0.813664, 0
-0.620284, -0.541931, 0.180252, -0.142516, -0.606177, -0.256844, -1.007576, 1.251276, 0
0.373718, 0.941952, -1.387193, 1.010321, 0.455676, 1.575763, 0.943887, 0.688641, 0
-0.836698, -0.073397, 1.225663, -0.146876, -0.940524, -0.284325, 1.686838, 0.080866, 0
-1.184107, -0.001969, 1.545570, -1.346297, 0.032990, 0.305726, 0.753949, -0.538022, 0
-0.758944, 1.445344, -0.876023, -1.104307, 0.027234, 0.266864, -0.884042, -0.563194, 0
-1.390920, 0.945318, -0.193449, -0.921408, 0.330885, 0.567519, -0.003832, 0.192142, 0
-0.485323, 0.046843, 0.070911, -0.689854, 0.065251, 0.258169, 0.985025, 1.460577, 0
-0.906558, 1.178565, -0.256247, -2.563813, -0.309299, -0.037335, 0.848994, 1.475174, 0
-1.086449, -0.877045, 1.427437, -0.113872, 0.046721, 0.862786, 0.670883, -0.218947, 0
-1.418215, 0.275544, -0.031046, 0.686460, -0.142791, -0.503331, 0.607616, 0.288832, 0
0.370959, -0.853795, -0.673447, 0.437763, 0.760899, 0.420825, -0.732487, 0.490325, 0
