1.688194, -1.164643, -1.083734, -0.025388, -0.995279, -0.053457, -1.791584, -0.095990, 0.881108, -0.006333, -1.356751, 0.253124, -1.267894, -0.556774, -1.091449, -0.056724, 1
1.056964, -0.320648, -0.418813, -1.179209, -0.071073, 0.512031, 0.817811, -0.494578, -0.230787, 0.101123, 0.407980, 0.275507, 0.108629, 0.225750, 0.946268, -0.246278, 1
0.814006, 0.417314, 0.516894, 0.261516, -2.010882, -0.265351, -0.047477, -0.742705, 0.557527, -0.974711, 0.940558, 0.165277, 0.203945, -0.462500, -0.397315, -0.226720, 1
0.358468, -0.942173, 0.317994, 0.317711, 0.230580, 0.892709, -0.246137, -1.075940, -0.430176, 0.705401, 0.426009, -0.697962, -1.965264, 1.088671, 1.427237, 0.480542, 1
0.583794, -0.357455, -0.632189, -0.182561, 0.230883, -0.570555, -0.505892, -0.503757, -0.648044, 0.690931, -1.897618, 0.891109, 0.922755, 1.246065, -0.181999, -0.228800, 1
0.635951, 0.201315, 0.891187, -1.162245, 0.353854, -0.017148, -0.714452, -0.356459, -0.869300, -0.549527, -0.227537, -0.697691, 0.393070, 0.250537, -1.029345, -1.146430, 1
1.334178, -0.105492, 0.039854, 0.525276, 0.139766, -0.002049, 1.209449, 0.623584, 0.224623, -1.115161, 0.838665, -0.850082, 0.093419, -0.005488, 0.001685, 0.556853, 1
0.959656, -0.171974, -0.072937, -0.478109, 1.006505, 0.905380, -0.506941, -0.266985, 1.020796, -1.277363, 0.238568, 1.167290, -0.630809, -0.976621, -0.527030, -1.344550, 1
1.450424, 1.271007, 1.404176, 0.107208, -0.841621, -1.075329, 0.923133, 1.685647, -0.400525, -1.415697, 1.678471, -0.757728, -1.041543, 0.505084, -0.575448, 0.880260, 1
0.462873, -0.662886, 0.087249, -0.629977, 0.084150, 1.011910, -1.024218, 0.836341, 0.432873, -0.519088, 0.643630, 0.246907, -1.199058, -2.121739, -1.168066, -1.494916, 1
1.810866, 0.263543, -0.718005, -0.376185, -1.281829, 0.245464, 0.198846, -0.561865, 0.392879, -0.445590, 0.421712, -0.107115, -0.855142, -1.037619, -0.721068, -0.231646, 1
0.779240, -0.177648, -0.135522, 0.420614, 0.047621, -0.468958, -0.473912, -0.320801, 0.455998, -1.600733, -0.704711, -0.623881, 0.055310, -0.617246, 1.176406, 0.344099, 1
0.034266, 0.676795, 0.928595, 1.089341, 1.796929, -0.042963, 0.440680, 1.046590, -0.178240, -1.361820, -0.121267, -0.027819, -0.717353, 0.992476, -0.862010, -1.194481, 1
1.926691, 0.493322, -0.741167, -1.162695, 0.079867, -0.529509, 0.721498, 0.960180, 0.935743, 0.839919, -1.745577, 0.226602, -0.451540, 1.311035, 0.753001, 0.047275, 1
0.468799, 0.077574, -0.833372, 0.158708, 1.884348, 0.826820, -0.749801, 1.192672, -0.554514, -0.002232, 1.548187, -0.697091, -0.489581, -0.212856, 0.654716, 0.442298, 1
2.537162, 0.758849, -0.503026, -0.341211, -0.600544, 0.886138, 0.234468, 0.702648, 0.531438, -0.567403, -0.091945, -1.544593, 0.990095, 0.707822, -0.851325, 0.274015, 1
1.021327, 0.191713, -0.573724, 1.799730, 0.573826, -0.428969, -1.442286, -0.971942, 0.540458, 0.686283, 0.480887, 1.408495, -0.213863, 0.232004, 1.002669, 0.003767, 1
0.641478, 0.702679, -0.145844, -0.561851, 2.014274, -0.583661, 0.856443, -1.284601, -1.025301, 0.018041, 0.831603, 0.594911, 1.633409, 0.085418, 0.625905, 1.006121, 1
0.692552, -0.252971, 0.768150, 1.292877, -0.135904, -0.118756, 0.042090, -0.212515, -0.051797, 0.762812, -0.056215, 0.475209, -0.019644, 0.783664, 0.477125, 0.202926, 1
-0.125572, -0.455441, 0.080135, -0.437590, -0.204806, -1.216185, -0.322889, -0.147316, -0.612487, -0.094088, -0.296875, -0.313822, -0.407200, 0.139333, -0.010865, -0.436854, 1
1.073003, -1.068211, -1.592260, 0.185647, 0.355317, 1.150542, 0.227484, -0.121376, 0.361767, 0.846839, -0.324235, 0.924115, -0.922927, -0.338119, 0.473700, 0.354699, 1
1.883193, -0.205215, 0.319866, -0.552375, 0.380257, -0.169132, 0.403169, -0.743328, 0.025418, 0.116858, -0.314195, -0.896479, -0.294002, 0.047653, -0.358154, 1.361715, 1
0.657072, 1.033333, 1.046504, -0.800413, 0.324590, -0.238742, 0.296701, 0.428407, -0.131642, 0.436375, 1.567590, -0.402738, 0.404827, 0.576380, 0.033885, 0.203825, 1
-0.664326, -0.064170, 0.175017, 1.082090, -0.045101, 0.780844, -0.150364, 0.315609, 0.168161, 1.218854, -1.250910, -0.329079, 0.479831, -0.726215, 0.441321, -1.265303, 1
0.271957, -0.601869, 0.510315, 0.805128, -0.305756, 1.738847, -0.048522, -0.351003, -0.750052, -0.737446, -1.377787, -0.127173, -0.258541, 0.400667, -1.017895, -0.673138, 1
1.101353, -0.179085, 0.248582, 0.093461, 0.825525, 0.411941, -0.508606, 0.072455, -0.246793, 0.195347, 0.340173, 0.488408, -0.937162, -1.047831, -0.128067, -0.671333, 1
2.137396, -0.735409, -0.638175, 0.097888, 0.914367, 0.060446, -0.073939, 0.090739, 0.526369, 0.299720, -0.202534, 1.013686, -0.296699, 0.683793, -0.258847, 0.859379, 1
0.429508, -0.034757, 0.706261, -1.400373, -1.190878, 0.100253, -0.559300, -1.048129, 0.414085, 0.435583, -0.085396, 0.941529, 0.537410, -0.126533, -0.620018, 0.961679, 1
2.586272, -0.102175, 1.377821, -0.112473, 0.758904, -0.297817, -0.772650, 0.398259, 0.809453, 0.806407, -0.968389, -1.118047, -0.257085, -0.432769, 0.483007, -1.610168, 1
0.857369, -0.746854, -1.243327, -0.695104, 0.223704, -0.568529, 0.177217, -0.082382, -0.299374, 0.382425, 0.461199, 2.146827, 0.806452, 0.142551, 0.564974, 0.350475, 1
-0.079496, 0.458464, -0.239389, 0.988869, 0.132846, -0.355479, -0.350937, -0.281486, -1.174371, -0.416220, -0.628146, 0.089981, -1.224302, -1.349864, 0.053926, -0.508511, 1
1.547874, -0.146139, 1.303571, -0.583547, -1.242677, -0.325298, -0.346056, 0.009624, -0.666842, 0.374743, -0.562135, 0.664900, 0.307233, 1.737178, 0.039630, 0.802296, 1
1.189445, -0.114302, 0.181726, 0.667487, 1.096944, 0.516923, 0.505521, -0.500745, -1.085687, -0.943561, 1.408188, 0.571918, -0.953861, -0.724976, 0.556663, -0.015244, 1
-0.120486, -1.832161, 0.100035, 0.265293, 0.624699, 0.921190, 1.397787, -0.325183, -0.388410, -0.851379, -0.885800, -0.618391, -0.151370, 0.554229, -0.539300, 0.569701, 1
2.087936, 0.658043, 0.284006, 0.927018, -0.610343, -0.951919, 0.554229, -0.507924, -0.307717, -0.028808, 0.122979, -0.462662, -0.335456, -0.680107, 0.759490, 0.980950, 1
0.499162, 0.337079, -0.670862, 0.064437, 0.616174, -0.002481, 1.100871, -0.248016, 0.618895, 0.464540, -0.206467, 0.492093, -0.074989, 2.534822, 0.591738, -1.156943, 1
2.688274, -0.466247, 0.493817, 0.259486, 0.359089, 0.121962, -0.912946, -0.079866, 1.972369, 0.014289, -0.517506, -1.111930, -0.374191, 1.357341, -0.461994, 1.880825, 1
1.580888, 0.121689, 0.531961, 0.041581, 0.355066, 0.054752, 0.184827, 0.561407, 1.842703, -0.235273, -0.735533, -0.471006, -0.000279, -0.717587, 1.268797, 0.375479, 1
0.054189, 0.811481, -0.382251, 0.900734, 0.289378, 0.318826, -0.642784, -0.320421, 0.237471, 0.078364, 0.784148, 0.818828, -0.106036, -0.234812, 0.143577, 1.994648, 1
0.932324, -0.366951, 1.520570, 0.102094, 0.121132, 0.708754, 0.463897, 0.184168, 0.151825, -1.606433, 0.575529, 0.072266, 0.628785, 0.433388, -0.083623, 0.196922, 1
2.946769, 1.007035, -0.105737, -0.639148, 0.002350, -0.931277, 0.689862, 0.439670, 0.202345, 0.050169, 1.033007, -0.769778, 0.116253, 0.954868, -0.507427, -0.132725, 1
-0.039977, 0.471030, 1.150263, 0.240457, -0.022621, -0.949369, -0.893373, -0.404791, -0.075533, -0.188136, -0.285436, -0.475394, 0.160608, -0.188766, -0.279266, -0.253584, 1
-0.180936, -1.175511, -1.183600, -0.204874, -0.665044, -0.220174, 0.541921, -0.239309, 0.354413, 0.042543, 0.322467, -0.277178, 0.060700, 0.584340, 1.467607, 1.042925, 1
-0.144919, 0.918754, -0.149328, -0.373034, -1.225808, 0.165883, 0.942697, -0.949858, -0.811939, 1.222247, -0.870078, -0.756834, 0.816720, -0.349031, 0.331974, -0.502924, 1
1.435927, -0.208916, -0.375013, -0.465737, -0.033696, -0.480142, -0.386290, 0.046465, 0.388576, -0.847049, 1.743636, 0.040623, -0.744008, -0.529293, -0.116538, -1.372360, 1
0.802021, 0.518032, 0.652520, -0.039547, 1.722553, 0.719072, -0.231586, -0.514181, 1.472255, -0.739425, -1.157928, 1.835606, -0.433870, -0.476543, 0.873111, 1.267022, 1
2.027184, -0.199158, -0.404881, -0.646181, 0.131870, 1.225532, -1.458505, -1.302116, 0.440993, 0.434740, 0.717535, -1.241074, -0.337395, 0.171421, -1.020193, -1.438707, 1
0.663218, -0.371475, 0.296915, 0.196707, -0.602177, -1.361562, 0.102622, 1.180367, -0.602185, -0.261070, -0.103996, -0.338544, 0.681937, 0.178695, 0.787776, -1.064961, 1
0.803657, 0.275381, 0.707039, 0.306420, -0.009071, 0.482143, 0.292167, -0.690773, 1.909106, 0.541189, -0.513123, -0.397364, 0.233238, -0.675421, -0.550847, 0.639926, 1
1.455302, -0.435205, 1.675628, -0.527172, -0.738709, -0.691327, 0.348202, -0.334485, -0.516463, 0.779108, -1.466231, 0.649769, 0.555268, -0.576454, 0.899443, -0.230628, 1
0.560127, 1.363722, -0.149831, 0.119274, 0.446524, 0.287040, -0.669736, 1.127827, 0.267952, -1.171020, -0.005139, -0.628812, 0.576348, 0.362241, 1.474672, 1.625896, 1
1.474097, -1.098832, -1.101131, 1.627362, -0.383604, -0.057370, -0.989345, -0.112009, 0.361377, 1.205757, -0.554590, -0.600470, 0.668083, -0.272701, 0.568564, -0.381210, 1
-0.143629, 0.374658, -0.383649, 0.076320, 0.022570, 0.410229, 0.103598, -0.437559, -1.701984, -0.017292, -0.492651, 0.171974, 0.626074, -0.682784, -1.135560, 0.198152, 1
1.403199, -1.441549, 0.100276, 0.589956, -0.771990, 0.221682, -1.269010, 1.442303, 0.631885, 0.833262, -0.970140, -0.030672, 0.242852, -0.105638, 0.840710, -0.485412, 1
0.631823, -1.117574, 0.521740, -0.111014, -0.669948, 0.003641, -0.277643, -0.245519, 0.459277, 0.505380, 0.521697, -0.370680, 0.561098, -1.637684, 0.171193, 0.047306, 1
-0.035742, 0.206176, -0.328529, -0.100071, 0.594786, 0.093421, -0.423041, 0.315333, 0.437462, 0.363739, -0.241408, 1.426160, 0.414873, -2.088517, 0.935671, 0.074414, 1
0.896603, 1.239802, 0.485372, -0.198853, 1.262405, 1.086157, -0.339085, 0.190067, -2.378916, -0.956249, -2.070067, -1.046929, 1.937897, -0.626436, -0.860349, -0.661509, 1
0.985673, -0.223511, -0.305238, -1.017479, -0.195798, 0.081773, 0.153490, -0.333564, -0.026057, -0.459392, 2.052967, 0.104348, 0.497421, -1.312786, -0.817818, 0.057438, 1
0.574760, -0.596831, 0.334804, 1.139854, -0.065227, 0.867204, 0.723518, 0.212359, 0.047818, -1.265291, 0.905613, 1.268245, -0.599940, -0.232822, 0.571396, -0.744295, 1
0.000230, 0.852982, 0.238557, -0.379366, 1.443160, 0.214677, 1.692563, 0.314629, -0.734295, 0.215111, -1.129550, 0.597373, -0.811074, -0.192930, -0.892060, 0.278571, 1
1.172187, -0.308986, 0.429349, -0.591109, 0.176727, 0.652334, 0.679656, -0.409268, -0.520186, -0.966133, 1.225433, -0.565716, 0.515133, -0.338357, 0.179072, 0.327355, 1
1.226292, 0.838961, 0.268182, -0.382918, -0.556851, -0.382898, 0.882373, 0.262523, 0.156850, -0.826076, 0.229681, -0.295331, 0.592145, 0.121542, -0.285807, -0.336164, 1
2.372654, 0.705632, 0.616274, -0.981898, -0.940121, -0.691034, 0.182342, 1.463366, -0.171364, 0.559497, -0.152030, 0.996093, -1.311058, 0.876866, -0.150388, 0.190146, 1
1.088184, -1.690839, -0.163244, -0.154104, 0.203927, -1.361872, -0.158270, 0.841462, -1.247854, 1.058534, 0.056596, -0.807118, 0.351619, 0.667686, -1.307159, 0.467952, 1
0.501452, -1.406700, -0.351230, -0.127629, -0.719390, 0.210272, 0.286475, 0.272221, 1.203556, -1.308620, -2.181986, 0.090893, 0.812100, 0.718343, -1.162984, -0.019814, 1
1.096118, 0.233771, -0.128856, -0.752030, -0.726745, 1.038765, -0.363924, -0.847551, -2.162714, -0.292050, -0.302129, 0.774896, 0.030007, 0.412049, 0.028854, -0.346607, 1
1.367029, -1.403428, -0.453368, 0.071027, 0.017151, -0.096233, -0.283751, 0.859427, 0.020386, 1.506086, 0.382228, 0.470749, -1.289584, 0.550519, -0.923106, 0.149174, 1
0.607405, -1.307196, 0.977364, 0.423909, 1.519851, 1.439090, 1.173596, 0.473304, 0.591179, 0.663716, 0.652422, -0.126929, 1.584078, 0.051758, 0.195936, 1.470335, 1
-0.925915, -0.399941, 0.879276, -0.372534, -0.717180, 0.204950, 0.571148, -1.190092, -0.719218, 0.085786, -1.192554, -0.356416, -0.071348, 0.744761, 1.517471, -0.101119, 1
1.088091, -0.459949, -1.735042, -0.457814, 0.654937, -0.542108, -0.179287, -0.070805, 0.456340, 0.904660, 0.072553, 0.539737, 0.089724, 1.020176, 0.679854, 1.050542, 1
1.723595, 0.920021, 0.577781, -0.121010, -0.641441, -0.568882, 0.090772, 0.121344, -2.071775, 0.414569, -0.460364, 0.173248, 0.787392, 0.032428, -0.240028, 0.790544, 1
1.770777, -0.932849, 1.528489, 0.179647, 0.269276, -0.915260, -0.179184, 0.073783, 1.724090, -0.115613, 0.196904, -0.043722, -0.238559, 0.100824, 0.565160, 0.048093, 1
-0.309155, 1.135544, -0.712215, -0.783613, 0.056130, -0.953736, 0.814029, -0.215870, -0.592722, -0.979133, -0.201281, 0.637488, 0.667837, 0.182070, -0.878695, 1.774000, 1
1.158352, -0.007301, -0.322291, 0.088260, -0.389851, -0.465021, -0.273127, -0.589289, -0.591151, -1.345093, 0.694483, 0.608661, -0.636886, 0.904151, -0.314149, -1.094846, 1
1.018275, 0.295001, -0.602066, -0.011398, -2.836357, 0.203338, -1.269393, -0.419803, 1.923526, -0.458322, 0.333645, 0.673718, -1.103355, 0.598943, -0.234767, -0.062352, 1
1.077257, -0.561140, -0.773638, -0.623729, -0.490760, 0.678624, 0.922669, -0.603748, 1.499479, -0.362592, -0.073427, -0.164410, 0.359952, 0.401497, -0.383462, -0.582083, 1
1.665008, -0.450601, 0.334513, 1.968269, 0.786915, 1.386080, 1.391033, -0.564745, -1.047620, 0.342713, -0.038592, 1.250754, 0.415438, 0.067449, 1.362481, 0.266141, 1
0.610045, 0.054444, 0.162580, -0.454074, -0.141510, 0.158971, 0.112101, 0.020145, 0.548167, -0.011192, -0.597165, -0.170773, 1.078887, -0.715801, -0.194681, 0.238576, 1
0.452593, 0.637316, -0.150147, -1.460421, -0.226909, 0.304708, 0.482193, 0.110787, 0.385702, -0.473596, 0.045130, -0.255291, -0.236008, 0.731458, 0.700953, -0.097208, 1
-0.051680, 1.033070, -0.262519, -0.786726, -0.306279, -1.963256, 0.371165, -0.652083, 1.462674, -0.329298, -0.204301, -1.168115, -0.724558, 1.002269, 0.216671, -0.131279, 1
2.092399, 0.336278, -2.327281, -0.971985, 0.653399, -0.545779, -0.168913, 0.477759, 1.433637, -0.194139, 0.493711, 0.796295, 0.391702, 0.363816, -0.193940, 0.040455, 1
-0.132601, -0.221595, 0.279878, 1.195345, 1.296209, 0.115027, -0.112775, 0.231310, 0.406542, 0.904683, -0.240812, -1.080648, -1.672089, 0.141280, 0.519664, 0.988193, 1
0.603849, -1.943672, 0.010505, -0.584042, 0.546175, -1.453306, -0.025697, 0.175802, 1.091672, -1.178270, 1.812893, 0.638805, 0.071773, 0.531149, -0.497870, -0.702417, 1
2.244096, 1.330947, 1.378709, 0.850621, -0.758178, 0.786141, 0.536024, 0.007842, -0.428325, -1.050066, -0.707033, -0.545632, 1.429102, -0.165675, -0.961291, -0.566599, 1
2.077490, 0.820624, -0.227114, 0.162326, -0.623071, 1.353764, 1.000977, 2.365236, 0.269345, 1.220604, 0.183088, 1.080546, 0.026442, 0.196696, -0.844404, -1.349297, 1
1.734253, 0.168900, 0.133012, -0.390153, 0.019095, -1.259194, 0.191318, -0.521857, -1.775185, 0.794271, -0.730240, 0.809060, -1.225900, -0.453097, -1.703216, -0.045504, 1
0.716546, -0.809258, -0.108112, 1.202481, 0.632369, 0.043061, -0.086102, 0.127145, -0.283313, -0.040130, -0.767837, 0.636943, -0.103312, -0.632440, -0.826505, -0.538324, 1
-0.715154, 0.154587, 0.669576, 1.115908, 1.075893, -0.322590, -0.034314, -0.801271, 1.404416, 0.260437, 0.396030, 0.674023, -0.486244, 0.071440, -0.094209, 0.494272, 1
1.074193, -1.367179, -0.964827, -1.293329, 1.715115, 0.190033, -0.276305, 0.444314, 2.345363, 0.289915, 1.254267, -0.310436, 1.122305, -0.488163, 0.383058, 0.706707, 1
1.753014, 0.734136, -0.373320, 0.548158, 1.190235, 0.717945, -0.478387, -0.908453, -0.268041, -0.250470, -1.879706, 0.861446, 0.526473, -0.393627, -1.102707, -1.195787, 1
-0.619317, 0.562964, 1.796005, -0.446418, 1.005498, -0.161654, -0.445351, 0.232079, 0.936336, 0.300107, 0.693354, 1.286194, 0.809568, -0.522347, 0.294686, 0.421257, 1
-0.934051, -0.012892, 1.861449, 0.064631, -0.304731, -0.524788, -0.703407, 0.692701, -0.616329, 1.405269, -0.184937, -0.066930, 0.078076, 0.672003, 0.381078, 1.130450, 1
1.733711, -0.066085, -1.056797, 1.003673, 0.031802, 0.584568, 0.039747, 1.264101, 1.293706, -0.045166, 1.081724, -0.483891, 1.136629, -0.432394, 0.036328, -0.260607, 1
1.425929, 0.641861, -1.466111, 0.545882, 0.311795, -0.747437, -0.497045, 1.427905, -0.422104, 0.409815, 0.060926, 0.627159, 0.902812, -0.642476, -0.530351, -0.260411, 1
0.405461, 0.615737, -0.445739, 1.975360, 0.576071, -0.081751, -0.189480, -0.685349, 0.306625, -0.444252, -0.068743, 0.111663, 1.091558, -0.616203, -0.032589, -0.482718, 1
0.212593, 0.069649, 0.166618, -0.876769, 0.458599, -0.169873, -1.266153, -0.839546, 1.189572, -0.493223, -0.318282, -0.660951, -1.289616, 0.784391, -0.841738, -0.336374, 1
1.447845, -0.021434, 0.361662, -1.326918, 0.242400, -0.838362, -0.855755, 0.099902, -0.130340, 0.908110, 1.497983, 0.481590, 0.496314, 1.260016, 0.796142, 0.729625, 1
1.549675, 1.154734, -0.406523, -0.778705, -1.063680, -1.488565, 1.021518, -1.679012, 0.646057, -0.512808, 0.551600, 0.323020, -0.006812, 0.322064, 0.723402, -0.488456, 1
0.715738, -0.189859, -0.026903, 0.606277, -0.269504, 0.058859, -0.704989, -0.460061, 0.244633, 0.117851, 1.182116, -0.181991, 0.511477, 0.899952, -0.440540, 0.754173, 1
0.735693, -0.522015, -0.855799, -0.916854, -0.075558, -0.073470, -0.395177, 0.166381, 0.443275, -0.688608, 0.825854, -0.353344, -0.347997, -1.291847, -0.944857, 0.689294, 1
-0.098251, -1.092233, 1.423166, 0.854374, -0.699733, -1.145757, -0.164764, -0.143370, -0.107382, 0.819997, 0.183894, 0.379679, 0.378620, 0.528608, 0.708647, 1.606169, 1
1.152894, 0.541549, 0.553740, 0.907849, -0.173241, -0.016549, -0.950333, -0.474476, -0.450855, 0.739842, -0.290510, 0.770627, -0.473381, 0.301102, 0.659736, 0.169338, 1
1.114425, -1.354251, -0.561901, 0.637394, -0.899153, -0.455098, 0.426461, -0.969247, -0.074940, 0.860076, -0.118886, -0.165764, 0.321111, -0.531357, 0.970209, 0.578158, 1
-0.282079, 0.646240, -0.439896, 0.578667, 1.684208, 0.420870, 0.658743, -1.228916, -0.994418, -0.006274, 1.199864, -0.004587, -0.614503, 0.105675, 0.197643, 0.788587, 1
0.947059, 0.473195, 0.068010, 0.437157, 0.333919, -0.006321, -1.115232, -1.106411, -0.378298, -0.555665, 0.562531, -0.443211, -0.290771, 0.485361, 0.165997, 0.783304, 1
0.987158, 0.064788, -0.441725, -0.667601, -1.307261, 0.363186, 1.543440, -0.622754, 0.660901, -0.521248, 0.504591, -0.554199, 0.084119, -0.833317, -0.494169, -0.351107, 1
0.726074, -0.686933, -0.293625, -0.422539, 1.027365, -0.484943, -0.057572, 0.917000, -1.030005, 0.275911, -0.760736, 0.763458, -0.983595, 1.604070, -0.615968, -0.228385, 1
1.995039, -1.072287, -0.464440, -0.027354, -0.185723, 0.182814, -0.939320, -0.058982, -0.480706, 0.071954, -0.575959, 0.480160, 0.192883, 0.071370, -0.978833, 0.384684, 1
-0.563556, 1.645244, 0.310019, 0.575120, -0.083978, 0.963400, -0.662051, 0.227583, -0.116538, 0.679240, 0.319752, 0.509890, 0.828052, -0.596936, -0.030156, -1.078855, 1
1.392508, 0.125455, -0.416529, -0.381749, 0.166042, 1.170635, -0.355180, 0.795986, 1.068026, -0.479280, -0.113772, 0.098946, 0.308348, -0.393145, -0.497039, -0.178823, 1
-1.471582, 0.424305, 0.959468, -1.092536, -1.210871, 0.982483, 0.135766, 1.730376, 0.983080, 1.198869, 0.447183, -0.265077, -0.460844, 0.294039, -0.213627, 0.182637, 0
-1.484836, 0.009105, 0.942213, -0.585439, -0.898032, -0.218503, -0.118092, 0.213916, 0.289750, 0.692131, 1.223662, -1.634073, 0.467040, 1.314265, 0.362595, 0.875329, 0
-2.891417, 0.520946, 0.190581, 0.677436, 1.264386, 0.274427, -1.930362, 0.193600, -0.228421, -1.011536, 0.304963, -0.283078, 0.160943, 0.300450, -0.055407, 0.208354, 0
-1.300441, 1.865256, -0.315285, -0.115803, -0.693006, -0.572255, 0.071725, 0.081432, 0.530749, -0.786790, -0.058053, 1.138576, 0.197582, -0.113676, 1.295051, -1.228218, 0
-1.809566, 0.653956, -0.960855, -1.401281, -0.783964, 0.823697, 0.525780, -0.352838, 0.072835, 0.312329, -0.885559, -0.363300, 0.869131, -0.936240, -1.183759, 0.620890, 0
-0.144114, 0.270174, -0.155892, 0.906497, 0.436320, 0.485518, 0.582458, -1.042406, 0.193265, 0.128803, -1.476797, -0.304377, -0.720007, -0.462196, -0.857700, -0.425749, 0
-1.411352, 1.253236, -0.030262, -1.629756, 0.467325, 0.862516, -0.815903, -1.709652, -1.105681, -0.946337, 0.173965, -0.876841, -0.135927, 0.211476, 0.291748, 0.522377, 0
-1.597294, -0.718421, 0.232678, 1.261290, -0.622082, -0.652390, -0.868553, -0.571012, -0.338921, -0.731041, 0.293605, 0.194939, 0.058997, 0.458636, -0.568900, 0.800372, 0
-0.539968, -0.038749, 0.542149, -0.042341, 0.492925, -0.417814, -0.368315, -0.114999, -1.594186, 0.090177, 0.376237, 1.438699, -0.601718, 0.692441, 0.296790, -1.178821, 0
-0.859909, 1.290895, -1.305861, -0.842169, -0.175446, -0.149268, 0.636186, 0.662572, 0.547629, 0.048439, -0.328023, 0.712168, -0.447942, -0.748345, -0.011262, -0.460279, 0
-0.962039, 0.539412, 0.455979, -1.555457, -0.103673, -0.795181, 0.768233, -1.331425, 0.728842, -1.114236, -1.439927, -0.053730, 1.117625, 1.078064, 1.450316, -0.394296, 0
-0.956327, 0.549843, -1.537006, 0.704009, 0.080278, 1.228786, 0.103359, 0.010390, -2.652951, -0.083238, 0.439522, -0.134304, 1.097994, -0.204548, 0.348010, -0.475144, 0
-0.826255, 0.971913, -1.781452, -0.222989, 1.591399, 0.039629, 1.383950, 0.093673, -0.647119, 0.190676, -0.538007, -0.878730, 0.939157, -0.375648, -0.268023, -0.324538, 0
-1.918083, -0.012659, 1.281883, 0.592880, -1.829563, 0.942270, -1.085172, 0.699321, -0.954374, -0.225798, 1.541623, -0.827473, 0.575204, -0.551895, 0.447719, 0.957042, 0
-1.001731, 0.918836, -0.394586, -0.335019, 0.098731, 0.602546, 0.467978, 0.626160, -1.071869, 0.843036, -0.599151, -0.014672, 0.913702, 0.091232, -1.313222, -0.381387, 0
-0.394627, -0.584581, -1.151250, 0.150937, 0.311170, -0.532794, 0.381828, 0.966491, -1.061369, -0.967526, 1.535658, 0.113917, 0.024474, -0.441026, -0.150089, 0.411638, 0
-0.553796, 0.150973, -0.709097, -0.737664, 0.161721, 0.131686, -0.483341, 0.576166, -0.090909, 0.600217, -1.662127, 0.900288, -0.967601, 0.779063, 1.037836, -0.125804, 0
