-2.896439, -5.198523, -0.071062, -1.280176, -1.583315, 1
5.685022, -9.988232, 4.201977, -0.274473, 3.494513, 1
-0.981909, 3.830105, 3.098194, 0.898998, 5.898706, 1
5.022219, -3.341320, -7.602264, 17.675268, -1.498554, 1
-8.560541, 5.334318, 0.112419, 4.807690, 4.288267, 1
4.538042, -2.173309, 7.559675, -2.892200, 6.773397, 1
3.795046, -2.064159, 0.343779, -2.518953, 8.571280, 1
2.403799, 3.411478, 9.682268, -9.083345, -1.878012, 1
-1.685661, -4.504885, -1.139965, -3.680025, -3.340847, 1
16.097208, 12.520590, -2.499420, 3.844830, 9.306742, 1
-2.092110, 4.503738, -5.128424, 1.291334, 0.374109, 1
-2.352295, -8.116116, 1.391047, 8.846354, -2.374023, 1
0.053354, 3.317509, 3.183790, -0.950359, -2.017462, 1
1.401842, -11.021786, 3.270288, 6.328180, 8.711916, 1
4.199001, -1.815264, 3.945948, 0.371254, 4.758120, 1
-11.860979, 5.571241, -4.081890, -0.530407, 2.067654, 1
-8.182354, -0.259415, 2.773058, 0.473171, -7.425341, 1
3.402563, 1.412451, 5.916704, 2.260876, -0.695263, 1
2.686213, 6.089117, 6.304525, -3.162834, -7.814346, 1
-0.311491, -5.927572, 0.639242, 3.296259, 8.252626, 1
-6.749056, -1.469557, 8.657442, 10.647795, 4.409964, 1
2.168566, -0.733261, 1.450769, 0.730553, -7.034187, 1
-8.514900, -9.595873, 9.039347, -1.849598, -3.051193, 1
-1.738293, 2.809519, 5.884359, 4.821629, 14.640524, 1
5.508749, 0.881546, -4.484467, -4.322464, 0.697847, 1
-6.595118, 3.264624, -1.514902, -1.682796, -2.979881, 1
8.222811, 7.753736, -11.220103, 11.299810, -6.169535, 1
-2.249166, -0.721769, 8.901247, -0.643354, 4.696175, 1
-2.442709, -6.138559, 2.470455, -1.564251, 4.660688, 1
6.207556, -0.806471, -9.329613, 5.684423, -3.048498, 1
1.629917, -0.891731, 5.334776, -8.485125, -6.278145, 1
-6.048054, 4.433104, -0.891006, 4.726057, 3.023973, 1
7.393595, 1.867189, 7.197882, 6.951300, -3.150864, 1
2.713877, 4.289225, 2.778275, 6.159204, 7.627707, 1
8.480921, -4.082592, -2.421825, -2.043549, -4.933130, 1
-3.177664, -0.065941, -8.169847, 2.781361, 4.981604, 1
8.617731, 3.247017, 9.622675, 3.783087, -6.540007, 1
7.334787, 1.178236, 2.273664, 3.274754, -0.672102, 1
8.860819, -0.333204, 1.576429, -2.773079, -4.355265, 1
7.325872, 2.266634, -0.404270, 1.269754, 11.430971, 1
-5.331760, -1.925140, 2.262415, -0.234762, -10.714651, 1
5.087954, 8.765825, 3.757860, 2.629208, 6.930525, 1
-5.370577, -2.683956, 2.505701, -1.607422, 2.179798, 1
8.158236, 5.163626, 3.012487, 4.164518, 8.951284, 1
-5.351841, -7.834671, 4.475965, -5.023340, 11.638102, 1
-3.242104, 9.384634, 8.957838, -2.209021, -4.648758, 1
-3.424942, 9.159548, -1.536606, 6.655283, -1.603481, 1
2.222874, 10.023291, -1.264507, -1.188248, 3.264275, 1
-5.018940, 12.245741, 0.706713, -3.717350, 1.991354, 1
-1.817432, -10.320314, -0.671749, 5.574270, 1.240417, 1
1.491949, 0.989170, -9.587402, 4.295805, -2.756294, 1
-3.506153, 6.752714, 2.536646, 1.977489, -0.065290, 1
4.001900, -8.814980, -5.499281, -5.315699, 1.097614, 1
-3.286129, 1.748426, 0.188248, 0.141409, 0.473112, 1
1.610323, -8.994062, -5.495480, 7.291498, -6.448786, 1
-4.641981, 5.312403, 15.733362, 3.023956, 6.889071, 1
-3.321754, 4.561401, -1.925320, -0.277933, -1.065735, 1
4.490448, 1.949690, 1.060616, 4.919289, -0.498446, 1
-2.741428, -0.304756, 0.917982, 0.082863, -1.732901, 1
-1.695818, 1.287725, -0.739246, -1.866875, -3.643158, 1
-0.205137, 0.956516, -3.225817, 2.699903, -2.265589, 1
8.461237, -0.438957, 11.489958, -14.084722, 8.503416, 1
6.525286, 3.927576, 1.516474, -6.194048, 1.251307, 1
10.504141, 9.533457, 1.367813, -3.247578, 2.699703, 1
-0.277370, -2.048212, -0.293512, 0.592669, -3.387192, 1
5.840464, 1.658916, -2.241016, 5.112150, 2.283663, 1
5.952494, 8.264666, 8.063314, 6.858763, 8.353640, 1
2.100916, 8.923197, 0.648136, 0.641369, 4.642401, 1
-2.443159, 0.035458, -4.755299, 4.073997, 2.475107, 1
3.044445, 2.769239, 2.560469, 3.627779, -4.993458, 1
-4.803722, -5.651184, -4.657024, 6.476160, -4.441883, 1
7.410772, -15.193401, -7.092930, -3.133060, 4.352570, 1
-5.726315, 1.713877, 6.699617, -1.883718, 2.561258, 1
3.664404, 3.860636, 5.733381, 4.199028, 2.955051, 1
-10.308159, 9.748789, -0.732834, -1.995258, 0.504623, 1
-4.656895, -0.115232, 4.053963, 5.943651, -1.781021, 1
2.846714, -3.666229, -1.375891, -3.551079, 3.322762, 1
-4.680700, -0.694626, 3.854681, 11.041811, 5.571287, 1
-3.407656, -1.300350, -1.286718, 2.271715, 3.272243, 1
-2.130785, 1.443623, -7.417641, 3.499790, -3.482491, 1
5.877108, -3.796366, 4.523388, 11.486467, 3.720554, 1
6.246897, 4.235975, 3.860836, -3.928396, 2.227928, 1
4.526766, -8.467932, 6.407522, 15.543303, 5.226503, 1
6.899805, -9.003967, 3.853226, 8.025400, 0.876741, 1
2.178585, 4.215660, 1.055405, 0.635563, 3.014591, 1
6.614100, -4.664072, 12.309454, -3.982666, 0.119619, 1
-6.575958, 1.080914, 9.729490, -6.286583, -4.501598, 1
2.093786, -4.270382, 0.758612, -5.170540, -1.553001, 1
11.244532, -2.427353, -1.143843, 1.137402, 7.155142, 1
3.216642, -2.426374, -8.278271, 3.255514, 3.815880, 1
1.073957, 3.333946, 0.446808, 6.824274, 3.179085, 1
-4.722416, 0.062584, -6.468922, -0.262054, -3.848795, 1
3.420132, -1.468670, -1.869040, -3.051325, 7.778627, 1
2.510296, 0.310516, -8.450499, 6.983873, 2.396854, 1
-8.149590, -0.484146, 5.234648, -5.023090, 5.899359, 1
-6.186327, -13.082519, -9.093464, -2.250093, 6.561647, 1
0.324371, 5.513166, 5.043299, 0.880693, 4.365417, 1
-8.877190, -3.439219, -1.882069, 0.499744, -0.547068, 1
-2.977468, -6.943096, -1.996721, 1.900021, 12.822313, 1
-4.382572, -5.308157, 1.851826, -2.485600, 6.654428, 1
7.804373, 3.011442, -1.459259, -0.379345, -5.065809, 1
-3.028425, 5.105211, 6.400019, 4.693975, -0.884102, 1
-1.213539, -5.974751, -5.378973, -0.264105, -4.320978, 1
-2.154394, 3.216690, 1.540466, -4.371567, -0.830759, 1
5.046272, -10.556797, 2.582888, 1.414978, 6.770376, 1
-6.662888, 10.843943, 4.886330, 1.916340, -17.842264, 1
-3.630444, 5.550844, -4.368877, 1.760656, 6.576761, 1
3.997274, 6.445101, -2.844351, -7.359663, 11.023180, 1
1.503283, 1.647177, -1.431677, 2.997543, -0.443039, 1
-0.576429, 4.166800, 4.506950, -9.663692, 1.115263, 1
4.649437, -3.520508, -3.793219, 1.582197, 8.602797, 1
0.901270, -5.815800, 3.059240, -0.429291, -2.671831, 1
-7.016445, -2.802217, 7.727228, 2.354078, -1.302803, 1
8.223230, -1.109488, 3.659389, 0.429871, 0.129608, 1
0.543972, 2.162329, 11.228968, -5.481661, 3.391790, 1
-3.793856, 4.612759, -3.176434, 2.509222, -5.065578, 1
6.172522, -4.093975, 0.495617, 7.574606, 5.549887, 1
4.281237, -3.317675, 1.220371, 3.650030, -3.110054, 1
0.494400, 1.929295, 13.536821, -6.090893, 14.596209, 1
5.723494, -1.419434, -3.816076, 1.842556, 4.954462, 1
9.039392, -2.358948, 3.016750, -12.379911, 4.053968, 1
-0.414949, 1.917080, -10.012056, -6.439608, 1.011786, 1
-2.168850, 5.185366, 5.321501, -0.696512, -7.252983, 1
-2.140779, -3.544041, -2.515772, 4.451460, -2.078363, 1
9.486818, 0.096754, 5.357374, 11.838045, -1.025120, 1
6.212530, -1.713743, 11.530638, 2.825577, 5.965654, 1
4.101295, -6.638428, 3.631048, 4.088968, -7.787170, 1
-0.549511, -1.682217, 6.847898, -6.728678, -0.270180, 1
-6.827579, 1.706078, -3.048288, 5.869173, -0.794538, 1
8.376215, -8.301836, -0.979916, 8.840784, -11.028419, 1
-5.920471, -7.650192, 3.369589, 8.469034, -9.197405, 1
3.258642, -7.139999, -3.338844, 7.764715, -5.864548, 1
-3.242935, 9.339949, -2.075436, 6.377153, 12.199888, 1
1.591656, 4.097887, -7.680029, -0.408350, -1.847422, 1
3.438625, 0.933058, 4.230837, 4.488081, 5.103434, 1
6.509741, -4.604187, 21.127607, 4.229046, 0.255968, 1
-2.739225, 0.825130, 5.076132, 0.189590, -0.426222, 1
3.186672, -6.582741, 0.290588, 6.595678, 6.914862, 1
1.528528, 10.072622, 4.130611, 2.909096, 1.185701, 1
10.672857, -0.446621, 5.923380, -8.789545, 0.489311, 1
15.238317, 1.218626, 2.475439, -5.319221, 6.925154, 1
-3.704760, -3.104658, 4.017990, 8.455561, 8.565100, 1
-0.669783, -4.464893, 5.563337, 1.516949, -2.857887, 1
9.899546, 6.647684, -12.290167, -7.025955, 0.235800, 1
-6.559538, -9.334719, 2.568918, 6.297441, 6.345003, 1
2.585926, -2.062935, 2.234936, -2.649261, 3.405201, 1
4.843946, 3.385309, 13.287176, 2.666693, 6.784929, 1
3.689501, -1.666353, 0.302155, 4.713572, -0.036041, 1
-2.997999, 1.560032, 4.154451, -0.801781, 5.678167, 1
-5.514149, 1.569574, -7.420486, 0.610126, 11.981146, 1
-6.442974, 0.856888, -0.609568, -3.515907, 11.201811, 1
-1.192696, -6.449133, 9.621092, 16.487894, -2.572668, 1
-3.856092, -4.736820, 2.675646, 0.939531, -0.449028, 1
-3.169119, -3.414324, 5.836477, 3.723141, -6.570292, 1
-0.425051, 1.891752, -0.945700, -0.136385, 2.176849, 1
8.343222, -1.470999, 11.402334, 6.666502, 2.402578, 1
4.853395, 1.774771, -5.618135, -8.396980, 2.050472, 1
7.387064, -2.592131, 2.182238, 5.753450, -1.147440, 1
3.756102, 11.573660, 5.109316, 1.066370, 3.567976, 1
-6.813974, -5.857838, 8.526838, -2.641209, -1.324207, 1
5.533865, -8.015368, 4.165861, -1.363819, -3.313255, 1
9.531363, 7.705938, 2.551886, 6.021711, 1.264620, 1
-4.506651, 7.159346, 3.367533, 4.493990, 3.622971, 1
-6.172400, 1.409006, 1.847441, 1.342073, 2.397993, 1
14.154337, -7.884285, -0.504261, 5.796690, 1.862242, 1
0.743584, 0.180223, 4.367720, 5.754576, -0.329136, 1
-6.312782, 8.788965, -2.736166, -2.231272, 3.570719, 1
5.082869, -1.217747, 3.350229, -1.493921, -4.378366, 1
-1.047501, 12.155924, -7.185091, -4.947649, 0.471998, 1
6.658464, 8.774904, -9.565781, -1.052345, 3.053799, 1
-8.121923, 5.624777, -5.838371, 1.906521, 1.837114, 1
2.385149, -3.262316, 0.504435, 1.234303, -0.826015, 1
2.654411, -5.773167, 3.228872, -2.901566, -1.920631, 1
13.658663, -2.182007, -1.403708, -3.080473, 7.362627, 1
4.848867, -7.837317, 10.379850, -2.002172, -14.198493, 1
-2.447546, 1.954847, 5.712954, 1.077188, 5.844927, 1
-2.345942, -4.339952, -9.931618, 9.888521, -3.642620, 1
3.056091, -0.925802, -12.229306, -9.981869, 4.741673, 1
8.608171, 3.232594, -0.890713, 4.447357, -8.117172, 1
2.374367, -3.600086, 4.285635, -8.796986, 7.818483, 1
4.116199, 4.959837, 6.604437, -1.781885, -3.039639, 1
-2.115557, 8.073988, -4.540129, -6.132494, -8.194269, 1
-10.183458, 2.909616, -4.831732, 12.737108, 4.159460, 1
-3.458649, 10.836535, 10.020247, 10.462221, -1.508629, 1
2.086145, 5.545477, -5.564938, -10.438343, -2.153263, 1
-1.445393, 1.041557, -4.557829, -2.787703, 7.205122, 1
-4.038261, 5.124029, 0.456915, -8.910820, -2.505415, 1
3.405678, 2.098801, 6.269869, 5.670172, 2.607290, 1
7.769857, 3.780138, 5.977461, -5.497105, -1.272108, 1
7.873293, 1.975109, 6.045736, -3.196899, 3.582367, 1
-1.724651, -2.853479, 7.360960, 2.582970, -0.745173, 1
0.610622, -0.778999, 6.629770, -11.172986, -6.559065, 1
0.649710, 7.997187, 1.403849, 6.157804, -0.046961, 1
5.811338, 6.786203, -5.024246, 0.522409, -3.361006, 1
-3.049870, -0.398539, -0.961996, 2.853361, 1.325619, 1
3.991987, -0.294342, -0.275370, -9.533550, -0.086742, 1
4.554914, -2.447475, 4.221558, 3.854649, 11.985376, 1
-2.469248, -2.760078, 4.300367, 2.554012, 5.689054, 1
2.355190, 2.614328, 3.077559, 3.647745, -0.062578, 1
5.397264, 3.706884, 5.102995, 1.920555, 3.327679, 1
-2.792482, -7.733732, 6.330027, 0.008657, 6.545271, 1
-0.815380, 2.185669, 11.168371, 0.901695, -1.544971, 1
0.653540, 6.590319, 3.298237, -1.233662, 4.075516, 1
0.210413, -2.179392, -2.423588, -4.269417, 1.419205, 1
6.370066, -2.627779, 0.285540, 3.156034, 6.762865, 1
6.388399, -10.356388, 6.472631, -3.981464, -3.133698, 1
-0.274784, -0.487993, 6.639582, -3.020065, 4.659660, 1
5.129129, -4.408361, -3.171665, -5.810196, -10.770678, 1
2.378534, 3.307199, 4.952299, 5.363783, 5.474409, 1
1.151669, -9.997362, 2.232416, 8.096743, 1.267269, 1
5.869097, 0.340307, 1.382557, -0.103722, 5.348166, 1
2.319746, -3.649523, 2.823120, -2.292910, 3.559959, 1
2.647795, 7.315931, 5.599524, 6.754820, 0.940796, 1
5.071199, 9.659067, -6.391953, -2.348082, -0.188669, 1
0.054684, 11.391146, 0.996172, 10.516935, -3.061907, 1
2.837532, 5.235918, -7.523590, -8.397352, -8.997929, 1
-7.754475, 1.459906, 6.867437, 6.574179, 1.623505, 1
2.914328, 9.809042, 5.113859, -6.431841, -0.159353, 1
-11.335032, -1.262951, 0.907940, -3.585855, 6.702211, 1
6.008799, 0.580173, -3.813269, 0.309626, 1.347645, 1
7.308226, 0.310980, -3.652575, -2.078001, -0.473053, 1
2.911589, -2.866125, -1.389425, 1.823320, 2.445011, 1
-1.453821, -5.838606, 1.800936, -1.334433, 4.528763, 1
11.321260, 3.071445, -0.137112, 4.325331, -9.992622, 1
0.293131, -5.771929, 3.417057, 10.440878, -1.202566, 1
2.943926, -0.608234, -6.138355, -2.516504, 9.644331, 1
13.793131, 10.791586, 1.563648, 4.362129, -8.483080, 1
-0.575493, -3.682964, -8.380455, 12.812559, 5.666246, 1
10.500383, -3.983482, 11.595705, 2.854008, 8.925104, 1
-0.738237, 6.098814, -6.959442, -3.991438, -0.616386, 1
-0.956995, -1.815332, -2.507149, -6.320898, 9.641199, 1
2.846531, 3.796774, 2.750713, 1.947927, 3.840227, 1
3.927872, -0.522516, 7.646406, -3.744602, -4.667219, 1
-7.603262, 0.368223, -2.104923, 9.718729, -3.341707, 1
11.010881, 2.526699, 1.961851, 0.860023, 2.202669, 1
-9.348289, 4.898970, -4.870037, 10.703119, -7.715572, 1
8.825819, -2.793390, -1.581221, -3.785828, 1.318932, 1
5.884039, -3.685091, -7.320593, -1.095242, 8.330576, 1
8.784452, 6.867491, 7.981100, -1.684389, -0.396427, 1
7.647512, -4.595131, 0.684029, 3.918673, 3.049547, 1
-6.624132, 10.227045, -1.780790, 0.749283, -2.778795, 1
-0.441610, 1.553675, 4.617167, 2.209446, 10.303934, 1
-3.399567, 5.926676, -2.360170, 4.441772, 11.305422, 1
-9.097374, 7.780416, -7.153175, 5.204683, -4.337954, 1
5.665342, 1.510839, 8.123419, 4.380901, -0.500225, 1
-1.477579, -0.794643, 7.071592, -2.646439, -8.761549, 1
1.785107, 3.250946, 9.385138, 7.407492, -4.219614, 1
0.344942, 5.060823, 6.318602, 0.880560, 10.104837, 1
7.130358, 8.316687, 10.185827, 4.068882, 5.981146, 1
0.127045, 17.084490, -4.343140, -3.865803, -10.350788, 1
-4.202538, 6.439299, -0.577059, 4.633020, 9.352221, 1
1.576368, 3.750380, 8.810328, -1.167320, 0.197378, 1
4.286196, -6.968237, -7.580276, 4.611082, -0.178268, 1
11.107645, 12.781252, 9.221342, 3.366756, 3.077633, 1
-4.672009, -2.330509, 1.156801, 12.294199, -1.543396, 1
3.054977, -11.003879, -0.354300, -4.299231, 5.465216, 1
8.197050, 7.100630, -4.989958, 1.583059, 0.233561, 1
2.025824, 4.673325, 3.316576, 8.429731, -0.854334, 1
0.035788, -1.669659, 2.027002, -4.874277, 3.786016, 1
-1.917732, 0.607618, -6.885941, 0.224749, 0.755020, 1
3.875143, 0.063126, 5.530378, 3.414087, -1.944885, 1
-3.644524, -0.814672, -1.309547, 8.929274, 12.730574, 1
5.123632, -14.639212, -5.689217, -2.639534, 6.784307, 1
-6.354734, 2.055330, 0.279686, -13.093786, 2.111050, 1
1.731215, 1.083950, -4.898838, -8.348787, -7.088175, 1
3.387539, -1.203646, 9.702509, 2.450819, 9.359549, 1
-1.497749, -14.051010, 2.479944, 1.728691, -0.619640, 1
-8.017567, -0.336052, 4.833557, 5.961561, 12.413130, 1
6.440893, 8.692915, 0.849110, -0.441921, 6.463133, 1
9.054251, 1.297626, -3.917530, 8.684481, 14.563837, 1
-1.058609, -3.697321, 7.396513, 3.447878, -5.650661, 1
-10.407446, -2.895718, -3.447025, -1.441725, 1.969675, 1
0.412132, -4.794186, -7.589907, 3.933416, -1.267872, 1
-3.740990, 5.045046, -3.691336, -5.356138, -3.963591, 1
-0.659147, -0.490099, 5.916327, -0.698317, 9.364092, 1
6.743086, -2.436897, -0.409065, 3.539698, -0.700085, 1
-3.531954, 9.097307, 6.525309, 7.215269, 11.688547, 1
-5.511597, -1.760344, 1.257940, -5.416834, 6.719362, 1
-8.774734, -0.619085, 1.338058, -3.874401, -1.602703, 1
-8.621367, -2.709396, 6.292391, 0.200937, 6.020437, 1
0.413330, -4.434446, 14.187963, 7.684347, 2.739748, 1
-6.030645, 4.397604, -7.275394, -4.733994, 11.927469, 1
-3.565222, 9.065851, -5.049936, 13.034639, 1.983936, 1
-1.760696, -5.647509, -4.803972, 5.115862, -0.067205, 1
-6.023468, 2.490477, 3.569092, -0.421677, 9.259390, 1
-4.191784, -1.482052, 2.720692, -6.101118, -1.749475, 1
10.432680, 1.233829, 6.321909, -3.191212, -8.219183, 1
2.257111, 0.029404, -2.188486, 4.238735, 7.509977, 1
-8.648760, -8.804745, 3.248344, 2.929674, 7.052942, 1
3.535076, 6.785379, 4.669146, -9.116108, -3.963234, 1
-1.304615, 7.467955, 3.124599, 2.212944, 0.126833, 1
4.643744, 4.644386, -6.335323, -9.755405, 8.093298, 1
10.288908, 0.114368, -3.442682, -1.316051, 6.898466, 1
-1.815184, 5.953665, -9.661978, 0.047327, 6.032003, 1
8.018801, -2.946308, -1.323683, -8.100740, 0.179125, 1
1.870592, 3.120728, 2.494568, 7.698805, -4.180307, 1
5.380995, -1.438322, -4.702232, 1.144182, 0.422014, 1
-5.892447, 6.047636, 2.205408, -0.171223, -3.934456, 1
-1.377697, -4.249249, 3.144232, 4.268450, 4.376520, 1
3.246426, 1.883223, -0.546896, -5.438446, -12.195565, 1
-3.050770, -5.710043, -2.324324, 3.266724, -4.181259, 1
4.384373, 9.212542, 3.311802, 10.661161, -3.206388, 1
0.929752, 1.362871, 0.970345, -5.819305, 8.871122, 1
3.971041, -0.167484, 5.926043, -1.689556, 6.401255, 1
2.658247, -2.827507, -3.125908, -2.143799, 2.613853, 1
4.974920, 8.118933, 6.449812, -10.850742, 4.705914, 1
2.514288, -1.343721, 0.957155, 9.009027, -2.893646, 1
-1.451843, -0.546124, 2.784456, 9.167334, -13.478832, 1
7.296949, -2.018549, 3.329998, 12.226889, -7.281967, 1
1.019342, -1.996706, 1.653166, -0.067427, -7.608786, 1
0.231833, -5.267258, -2.600262, 3.188208, -12.869000, 1
-3.961752, 15.721151, 9.304041, 4.165586, -3.876719, 1
3.418589, -7.163183, -0.475006, 7.335859, -7.443974, 1
-2.702072, 3.239946, -2.501013, -6.161684, -2.500217, 1
-2.491749, 6.770231, 10.835489, 6.686255, -5.167929, 1
6.940859, -7.229580, -0.096561, 1.172518, -8.264204, 1
-6.230320, -20.031393, 2.683773, -6.823606, 5.545542, 1
3.796125, -3.342337, -2.823038, -0.785572, -3.622639, 1
-0.454174, 9.979933, -8.082582, 3.508886, -4.549849, 1
-5.311098, -7.700077, 6.871290, 4.716137, -4.585028, 1
-6.975580, 3.046915, 1.209759, -0.630711, 7.516577, 1
-7.274170, 1.927059, 11.112585, 5.275900, -5.544304, 1
-1.010912, -7.460440, -3.256014, 6.622927, 0.155939, 1
1.784643, 4.272474, 3.427092, 6.587523, 4.297701, 1
8.162798, -8.878454, -5.451937, -0.522747, -3.793043, 1
-9.490530, 3.705471, 2.775156, 4.461020, -2.028164, 1
1.152231, -5.019552, 2.614481, 0.734890, -6.397833, 1
4.297907, -4.647495, 8.074480, 3.269218, 2.905844, 1
19.723181, 9.765917, 11.497259, 0.938286, -2.607452, 1
-3.754313, 5.445353, -0.477547, 4.078886, -1.099821, 1
4.668449, -1.087915, 1.929079, 7.277571, 6.186022, 1
6.035036, 0.675232, 3.527105, -15.295031, -6.691414, 1
-0.450373, -0.628304, -3.557287, 5.230555, 1.531048, 1
0.497288, 7.448591, 2.542517, -3.336317, -5.337317, 1
3.035620, 2.998716, -2.018044, -6.074308, -1.331247, 1
-4.215794, 9.712793, 0.011591, 7.409208, 9.874525, 1
-1.495373, -0.833549, -1.177141, 5.849642, -12.015229, 1
5.854250, 3.302082, 6.861044, 3.560307, 9.689699, 1
-1.015015, -3.582886, 9.959772, 6.197500, -1.892046, 1
4.674181, 7.031916, 1.431185, -4.876869, 8.302835, 1
9.192446, -6.224657, -2.457623, -0.138668, 8.047255, 1
-1.733711, 2.925430, -8.598932, 9.693075, 5.309916, 1
-5.107300, -2.666027, -10.498724, -0.581184, -4.425152, 1
-3.827675, -8.460281, 0.326263, -7.025616, 6.274260, 1
6.179876, -2.380445, -8.715864, 6.718229, -7.092930, 1
7.486029, 1.658157, -0.213753, 8.145544, 4.705385, 1
4.092234, 5.228075, 1.377092, -0.311720, -5.951332, 1
-0.580132, 9.288622, 0.626131, -7.616638, 2.199120, 1
-0.548279, -3.316734, -4.451063, -8.299126, 0.444130, 1
3.042624, 5.824179, -2.528818, -6.409964, -8.788633, 1
-12.677853, -2.452806, -3.468012, 4.912275, 12.316893, 1
-2.142365, -1.569378, -4.115730, 3.856327, 5.599058, 1
3.534433, -1.541069, 5.886499, -5.896620, -3.168915, 1
-6.344313, 3.128336, 0.660154, -1.024103, 2.143463, 1
3.892490, 6.841963, -6.446547, 2.151962, 10.908701, 1
2.565987, 0.398058, -6.178181, 12.526705, -5.310713, 1
-8.906923, 1.766087, -4.322086, -3.363268, -3.760599, 1
9.048117, -1.613163, 7.656145, -1.877979, -5.152798, 1
0.530344, -3.779049, 7.047976, -0.761381, -4.641502, 1
5.866953, 1.141447, 2.855734, 8.746145, 0.072412, 1
7.079115, -8.284483, -0.000481, 4.655750, 0.206867, 1
6.918390, -2.628128, 7.196981, 1.731993, 7.927439, 1
-0.387463, 0.725733, 1.567406, -0.042126, -1.968616, 1
1.503838, -4.501568, 9.048685, 7.459986, -6.103964, 1
-0.295759, 3.207090, -1.844545, 8.195524, 4.729921, 1
6.845854, -2.116354, 5.153650, -0.828552, 1.356527, 1
-2.307673, 2.503942, -0.154358, 5.648462, -5.504030, 1
-8.606625, 4.011082, 2.821032, -2.920904, 3.724274, 1
8.104368, 0.503210, -4.360884, 7.530233, -4.934355, 1
4.549507, 5.503099, -0.777838, 9.118479, -1.875452, 1
-0.200638, 1.716707, 6.167910, 1.266199, -2.846895, 1
11.930166, -4.768118, 8.291849, 5.584898, -0.425755, 1
5.580469, 0.113852, -0.981312, 4.772001, 9.653086, 1
-7.757759, -0.190758, 0.217505, -5.669575, -3.806034, 1
-1.811329, -6.230610, -0.798502, 2.375750, -4.730112, 1
3.158907, 1.436819, 0.483267, 4.492577, 2.931248, 1
3.796564, -0.151367, -2.072563, 5.663546, -7.275608, 1
0.647753, -0.311323, -8.776142, -4.907837, -7.972012, 1
3.342003, -2.238136, 3.898575, 0.135794, 1.315201, 1
3.579008, 3.522921, -8.235172, -6.165237, 4.298544, 1
-5.719257, 3.153978, -5.632704, -6.349211, -4.941858, 1
5.888079, 3.405357, 12.006014, -7.356909, 6.311255, 1
7.253851, 0.312647, 6.487959, -0.396219, 3.684713, 1
1.650257, 2.546652, 10.518469, -1.313793, -3.016455, 1
-2.822449, -3.343472, 3.172865, 7.613569, -7.585344, 1
-1.790079, 1.921194, 4.148277, -15.156155, 10.883615, 1
5.211409, -0.480236, 6.283472, -10.201687, 0.467806, 1
7.271410, 6.137262, 1.190113, -3.117521, 1.732744, 1
-1.429264, 8.429934, -3.276384, -5.008028, -1.604082, 1
3.756865, 2.934170, 3.452902, -5.259544, 2.181543, 1
6.347246, -6.380819, -3.616390, -2.895275, -4.012180, 1
-3.267296, 13.736433, -12.209941, 0.000755, -1.993210, 1
3.149754, 2.047804, -6.898613, -5.046568, 4.844616, 1
-5.329546, 9.563707, 1.613352, 2.526583, 0.954079, 1
-0.372198, 4.268017, 8.308424, 10.621405, -0.788015, 1
-1.102028, -3.100683, 5.266588, 8.164389, -7.678490, 1
-10.252487, 4.328754, 8.295813, 13.173109, -8.605980, 1
