-4.545021, -2.363419, 1.548754, 10.820169, 3.026136, 1
6.627615, 12.289900, -7.173901, 11.482283, 0.862698, 1
-4.384007, 4.207483, 7.141912, -4.860218, -6.201143, 1
3.430477, 1.013224, -0.892855, 11.560148, 6.432478, 1
9.120001, 7.246618, 6.034937, -1.565392, 2.000755, 1
5.901438, 1.119701, 3.867685, 4.159143, 3.565626, 1
3.273718, -1.896090, 5.330999, 9.132082, -0.671938, 1
12.536734, -2.427309, -0.170189, -5.318607, -0.248323, 1
2.692400, 8.307840, -11.595160, 2.167570, -0.539192, 1
-0.897795, 8.676180, -4.242483, 9.023489, 13.765627, 1
5.169333, 1.688545, 2.417799, 7.977064, -16.386690, 1
2.648407, 4.524780, 1.658916, 12.479826, -3.042036, 1
1.877525, 6.936884, 9.652361, -4.335566, 7.749777, 1
4.994781, -4.836958, 5.680387, -5.550114, -2.227589, 1
9.509600, -0.807526, 13.910967, 9.280565, 0.212063, 1
2.089811, -1.291788, -6.594694, -14.846159, 6.016615, 1
4.256683, 0.964901, -0.549633, -6.080803, 2.620529, 1
-1.908878, 9.615046, 9.998884, 3.419073, 11.137945, 1
-4.855051, 1.822191, 4.386456, 3.388084, -4.426323, 1
9.398569, 1.927799, -1.645908, -5.899958, -2.117847, 1
-6.182943, 5.192129, -3.279850, 5.376699, -0.580429, 1
-1.388216, -1.077995, 4.553991, 7.418425, -7.183083, 1
-0.353090, 8.677156, -1.599457, 1.143206, 2.976004, 1
-0.898081, 4.665104, 8.762117, -2.263062, -8.064270, 1
6.886103, -10.781015, -4.772413, 2.497091, 4.654789, 1
-3.812071, -1.693489, -8.228395, 1.292246, -2.782934, 1
-2.950899, 5.219709, 6.545862, -1.468426, -2.826633, 1
9.310915, -3.693256, 1.514685, -3.686274, 1.214390, 1
1.766993, 2.666992, -0.555910, 4.681681, -1.322783, 1
6.715429, 6.576971, 7.699148, -2.423515, 1.511576, 1
3.733147, -2.395285, 1.770039, 3.524534, -6.563799, 1
-1.948309, 3.479244, 4.354324, -0.976694, 3.094488, 1
2.248005, 8.268141, 0.888020, 9.088709, -6.450556, 1
-3.589422, 1.278475, -14.825827, -6.552111, 9.250013, 1
-6.789068, 1.295595, -1.496548, -12.500168, -11.426016, 1
8.169168, -0.073891, -1.371269, -8.962208, 0.238319, 1
-0.430264, 8.493170, -4.044428, -1.686573, -0.141426, 1
-1.125500, 5.342718, -2.230825, 2.684086, 2.099216, 1
-0.723392, -7.527876, 5.066877, 4.395048, -0.405800, 1
-4.584307, 4.752159, 2.507843, -3.918526, -9.052660, 1
2.984789, -5.626390, -2.045650, -4.409334, -1.986582, 1
6.577845, -3.936785, 9.606085, 1.066397, 1.264435, 1
-6.653320, -5.046913, -0.378771, -2.544725, 6.332186, 1
-0.881723, -1.018826, 11.521334, 8.310129, 4.735617, 1
0.191401, -6.249897, -1.352890, 3.828789, 11.946745, 1
11.422773, 3.993372, 13.167299, -4.266418, 0.340271, 1
-3.200560, 0.864037, -2.602997, 0.916489, 6.175234, 1
5.001070, -7.055759, 0.806023, 3.507446, 6.987425, 1
-8.714428, 3.022888, 5.848513, 1.527773, 10.191088, 1
-0.000368, 2.113134, 4.854574, 7.620012, -1.227272, 1
7.658148, 1.799017, 4.725571, 4.813765, -6.975945, 1
5.020695, 3.110971, -1.502693, 4.526958, -10.607994, 1
-9.162827, 3.145721, 2.181793, 0.445930, 1.505764, 1
0.059805, 8.991209, -1.389530, 8.461981, -6.694670, 1
4.301828, -1.442303, 0.624056, 13.471373, 6.250330, 1
-6.269278, 3.480707, -0.844494, 6.778349, 4.614868, 1
-0.330927, 0.646210, 2.291571, 9.913679, 0.886059, 1
3.192150, 8.223505, -9.689856, -2.490543, 13.730932, 1
-2.971865, 3.417067, 2.357843, 8.377562, 9.206324, 1
7.104498, 4.799303, 2.481045, 2.413477, -2.189329, 1
6.976061, 1.871368, 13.090185, 2.810802, 0.897137, 1
8.032965, 10.995970, -4.092310, -2.724926, -2.060511, 1
3.698767, -2.222738, -6.074768, -5.748020, -0.409458, 1
-11.287022, 6.472895, 2.447014, 5.350794, 7.796759, 1
-0.359486, -4.825438, 7.125586, 1.837902, 1.519775, 1
2.977556, -1.547468, 0.192034, 5.097628, -0.284323, 1
-3.935419, -2.053204, 8.702261, 12.896086, 6.681753, 1
8.480341, -6.937729, -3.372803, -2.609982, 5.378370, 1
-1.046642, -1.948845, 4.045692, 3.576366, -1.239729, 1
9.879049, -5.021961, -2.560780, 6.128336, -2.705931, 1
1.721682, -2.372435, -0.894270, -0.746813, -1.744015, 1
8.128397, -6.578247, 4.993656, -2.590975, -4.283260, 1
-2.618423, 9.097734, -5.420916, 11.207209, 5.826254, 1
12.106466, 5.735701, 8.198671, 3.080690, 7.256365, 1
-0.462088, -1.327473, -1.783957, 3.143097, 3.661465, 1
13.370996, -0.562407, 4.222071, 4.710140, 1.130455, 1
4.690701, 4.193319, -1.228405, 7.131788, 1.235903, 1
2.420126, 1.906027, 6.581553, 6.705595, 8.582582, 1
-6.241156, 1.806002, -0.723425, 1.901703, -9.701910, 1
-0.742167, -6.514778, 11.366869, 3.211149, 6.696760, 1
-2.935942, 2.423851, 3.110270, 2.789890, -3.976166, 1
-7.180037, -7.687006, 4.943047, -1.297953, 4.117607, 1
-4.434868, -8.732016, 4.209890, 9.354151, -3.994087, 1
-1.046953, -12.999562, -1.281921, 4.549660, 2.699499, 1
-1.289471, 3.477966, -2.455982, 5.790628, 0.441198, 1
2.528006, 4.641769, -15.570402, 12.001928, 4.250862, 1
4.259083, 2.487429, 0.793310, 3.026876, -1.771631, 1
6.378443, -2.318922, 0.928610, 3.906511, -2.667252, 1
7.232965, 0.255451, 6.213842, -3.344505, 2.991440, 1
-2.368000, 3.673058, -10.513844, 9.805857, 2.901640, 1
8.000662, -3.243929, 9.640909, 9.608503, -5.193123, 1
-1.041018, -6.694706, 3.579508, 3.493210, -1.006872, 1
3.398304, 6.202028, -4.728558, -4.325661, -2.796684, 1
-0.913507, 2.114321, -5.139904, 7.544714, -8.275295, 1
6.527899, -2.719009, 1.061279, 3.913351, -2.715008, 1
-6.926981, 2.668612, 4.939470, 7.343771, -1.425148, 1
3.591303, -5.532778, 1.724764, -1.762392, 5.589182, 1
-4.987093, -0.038368, 3.654531, 4.576885, -4.498310, 1
-2.053312, -8.097095, 4.584124, -3.139347, 1.820585, 1
6.320807, 4.921898, -1.849905, 4.426050, -10.748449, 1
-1.740000, 11.009768, -9.766047, -7.810354, -4.008848, 1
2.804308, 10.096262, 12.297209, 2.187788, 0.948174, 1
0.381296, 6.606043, 1.426756, 8.870348, 1.940010, 1
18.115149, 0.332726, 0.258806, -0.858221, 3.346712, 1
-4.485634, 2.038994, 10.959795, 3.213812, -6.737949, 1
-6.321314, 0.206861, 2.448734, 0.519701, 4.179152, 1
0.567675, -11.131303, -14.340720, -8.811186, -5.008488, 1
4.188614, -11.577697, 2.070345, 4.922998, 2.620705, 1
-0.176779, -1.968391, -1.723013, 2.890713, -9.182049, 1
5.020102, -6.073835, -2.913166, 5.308489, 0.961874, 1
-0.598997, -4.922491, -6.038710, 1.462126, 6.182775, 1
-4.031666, 2.024624, 2.123871, -3.906527, 3.864424, 1
0.896656, 7.916708, 2.315626, -0.365057, -6.618977, 1
-1.636982, -0.843016, -3.179005, -0.065355, 8.238428, 1
-1.906849, -2.679270, -2.315317, 0.830622, 3.570648, 1
11.764654, -1.189854, -8.146740, 1.123703, -1.545027, 1
-1.320219, 3.645096, -3.082737, 2.084343, 3.505991, 1
2.781118, 14.496664, 10.004324, 4.191704, 8.983400, 1
8.459875, -4.405115, 0.321743, 1.378954, -1.656624, 1
1.375273, 4.380495, 4.839584, -12.670053, 6.881399, 1
3.257851, 11.481283, -0.153427, -0.580889, -8.322477, 1
1.877716, 3.794626, -4.768932, 1.742792, 2.961332, 1
0.340780, 3.739378, -10.926163, 3.132589, 0.418554, 1
-5.240120, -0.153055, -5.009619, -1.590818, 1.486572, 1
8.654543, -4.013992, 4.221498, 1.276493, 6.550318, 1
3.864227, 6.888281, -1.938887, -9.091602, 2.591143, 1
-12.442474, -3.574348, 1.495485, -1.625059, -0.239799, 1
2.513855, 5.164675, -0.311838, 5.610327, 3.063364, 1
1.127712, -2.923222, 8.340487, 1.643082, -0.697861, 1
-11.834142, -6.694792, 3.709942, 1.969505, -2.033234, 1
9.108633, -6.895864, 3.527077, -1.305506, 6.974459, 1
5.333120, 10.410288, -3.960962, 1.219746, 8.091055, 1
-2.918909, -1.658756, 2.318253, 0.344694, 6.365416, 1
9.214067, 10.045382, -2.197615, 3.475519, 5.284151, 1
5.433237, 5.227251, -4.529774, 6.194994, -4.956207, 1
-7.894421, -12.313930, 6.356005, -2.213934, -10.939857, 1
2.645058, 0.934134, -0.145403, 4.659666, 9.871218, 1
-0.486799, 4.064318, 6.577787, -4.181406, 0.577608, 1
-7.689070, 9.040258, -4.957531, 1.145878, -4.111073, 1
3.496075, 6.646444, 6.341772, -3.601549, 3.278116, 1
-7.222387, -4.791513, 6.179163, 1.692797, 5.652052, 1
0.088388, -3.275038, 2.208281, -2.377571, -3.005144, 1
5.817652, -5.592756, -1.119617, -1.614050, -3.216423, 1
1.607330, -1.515968, -6.649765, -2.763653, 0.078876, 1
0.477892, 4.118832, -0.603716, 7.127108, 2.530249, 1
3.521507, 5.351145, 6.265547, -3.634066, 11.010679, 1
0.903042, 9.750723, 2.113844, 6.008177, 6.230154, 1
3.169912, 0.633198, 2.223154, -5.540188, -2.183992, 1
-2.008228, 7.769587, -2.764570, -8.267185, 13.965136, 1
8.924696, -0.279890, 5.778341, -3.650164, -4.734482, 1
3.740013, 1.402418, 3.332413, -2.505379, 1.029617, 1
3.426395, 4.527409, -7.994688, 2.552460, -1.845257, 1
-2.723417, 6.568716, 7.627131, 4.836800, 1.001673, 1
-2.406096, -4.998489, 2.297232, 3.272398, -10.353405, 1
2.969103, 7.440001, 2.857599, -5.904823, 7.155600, 1
-0.813581, -1.302683, -6.654253, -0.370253, 9.843065, 1
4.264360, 0.425774, 3.543392, -1.904583, 0.440422, 1
7.698885, -4.991514, -7.818624, 3.423264, 8.526224, 1
6.673586, -2.665176, 4.775053, 6.029322, 10.558012, 1
0.527298, -0.891373, 4.646364, -7.711370, 8.583712, 1
7.097578, 2.766729, 1.717899, -3.265175, -3.278017, 1
4.599823, 3.079819, -0.846373, 4.056168, -3.303032, 1
-0.352198, 3.010893, 10.088362, 1.337122, 1.152208, 1
-2.089584, 0.245474, 2.247791, 2.091873, -0.823196, 1
-4.311083, 9.858942, 14.331579, 8.016840, 7.066889, 1
-1.570271, -5.319448, 1.997957, 2.555267, 0.657970, 1
-4.296957, 2.813301, 11.537905, -4.059696, -5.027592, 1
-0.010693, 1.690384, 0.522881, -0.882910, 3.035713, 1
3.603106, -3.051636, -4.024902, 6.912111, -3.317413, 1
5.591520, -1.707550, 5.850466, 7.794321, 1.960846, 1
-3.145508, -0.159870, 4.465588, 2.405621, -9.664261, 1
5.772135, 3.662294, -2.996248, 0.632364, 2.127548, 1
4.278009, 4.333357, -10.173904, -5.213900, 4.503046, 1
11.715170, 6.485136, 10.994905, -3.840075, 16.059496, 1
3.296482, 0.237431, -1.202684, -6.351093, 9.852564, 1
6.101637, -4.563923, 10.984495, 2.858276, -1.096905, 1
1.807060, -7.106672, -0.439659, 0.485510, 2.045494, 1
4.079609, 11.312109, 3.122787, -4.140991, 1.610409, 1
-0.300594, 0.723530, 9.205141, -7.292370, 1.252922, 1
6.508768, 9.774691, 4.313519, -3.280821, 0.677933, 1
7.024672, -3.495638, -0.180710, 8.834448, -0.210951, 1
3.258007, -14.389947, 4.843819, 6.100798, 6.887018, 1
1.979832, -0.589426, -4.565788, 9.556387, -7.002213, 1
4.926992, -1.481855, 0.117947, -0.120710, -2.074751, 1
-5.128998, -1.503736, -9.971991, 1.511059, -5.758673, 1
1.164087, 11.224958, 0.700569, -14.214220, -1.086555, 1
-5.837906, -5.483990, -7.721399, 7.425562, 3.518148, 1
-9.355494, 6.751287, -5.493910, 8.091009, 2.361300, 1
4.794523, -10.789278, 3.199842, -4.512716, 11.285437, 1
5.172445, 4.077812, 5.149015, 7.756876, 2.855074, 1
2.697647, -0.730381, 1.736082, 1.539751, 6.388990, 1
-4.002905, 6.893068, 3.438675, 1.113995, -6.301352, 1
3.303553, 0.383259, 6.724253, -0.047951, 2.556320, 1
-0.298792, -0.362549, 1.519758, 1.210905, -2.576880, 1
-8.450596, -4.280609, -7.963844, -3.736357, -2.065395, 1
-4.490753, 4.090748, 1.938519, -3.053169, -8.671032, 1
11.866831, 3.732786, 6.465025, -4.921116, 3.188881, 1
-1.867357, 5.439779, 1.435160, 1.883926, 3.996468, 1
-5.463455, 10.471094, 5.858126, -5.681873, 8.372530, 1
9.841417, -1.911732, 7.932119, -2.139965, 5.420740, 1
-3.407906, 6.190901, 5.502188, -11.137993, 2.298470, 1
0.470112, -0.226357, 0.144316, -0.821121, -0.352680, 1
-1.221781, -1.266794, 7.579004, -7.559505, 8.080656, 1
3.302015, -2.201376, 13.377665, 4.341574, 1.201809, 1
-5.960394, -2.551153, 2.659260, 5.922041, 4.723051, 1
4.081703, -4.799013, 1.260242, 0.433426, 5.933985, 1
-3.812233, 8.379622, 3.195192, 2.047127, 4.137634, 1
-0.344885, -16.106937, 5.456503, 6.366434, 1.519333, 1
0.566694, 4.235556, 5.484663, 0.878653, 0.606039, 1
2.931297, 3.571054, -9.040192, 0.587652, 3.780334, 1
9.698427, -6.200779, 4.737072, -0.008020, -8.537046, 1
-4.765976, -5.264353, 0.196398, 1.539047, -0.670259, 1
1.475786, -0.291945, 6.986994, 6.280310, 12.547712, 1
2.343786, 0.059294, 3.356184, 0.136354, 8.587553, 1
4.527029, 2.410473, 4.669899, 7.868158, -7.771822, 1
6.524546, -3.581459, 4.832218, -1.337729, -4.618643, 1
2.676275, 6.686419, 3.809156, -0.983141, 5.054060, 1
2.989864, -3.481913, -0.329880, -3.203325, -4.707018, 1
4.110046, 0.499228, -10.660271, 0.268286, -6.940012, 1
3.421095, 1.912491, -1.715622, -6.618378, -4.375202, 1
1.798931, -4.000000, 13.800413, 4.411259, -5.499931, 1
-0.630829, 4.412142, 4.544722, -7.221554, 0.162123, 1
-1.514399, 6.875040, 7.119596, 5.845125, 13.579283, 1
-4.449318, 4.859137, -1.888733, 6.886789, 0.637829, 1
-0.700146, 6.567133, 1.733049, 7.987486, -3.472092, 1
0.871040, -10.201643, -3.953928, -4.767347, 4.281467, 1
-0.468372, 7.157808, 15.423079, 0.317432, -6.043985, 1
4.193569, -0.405535, -0.018755, -3.124006, -3.209942, 1
2.001646, -0.886158, -1.986574, -2.413252, 6.089369, 1
-6.069872, -2.539244, -5.939831, 9.138033, 2.939577, 1
7.408525, -5.727262, -0.991949, -10.259888, -2.105467, 1
4.414341, 1.853632, 5.251146, 3.031750, -2.145222, 1
3.242197, -0.310358, 7.538179, 1.258673, -8.872425, 1
-2.625631, 8.394194, -1.409533, 11.300138, -6.317053, 1
2.858810, -2.971430, -7.556128, -1.527964, 6.770247, 1
0.845589, -0.922720, 3.417160, 7.102392, 6.636431, 1
-7.710110, 9.312109, 5.212622, 7.470457, 5.652517, 1
5.996675, 4.135962, 5.228281, 0.232716, -5.565226, 1
3.227776, 8.209566, -6.909105, -0.915323, 2.859236, 1
3.190374, -0.511583, -5.528019, -0.250458, 16.811537, 1
6.125669, 11.264238, 3.742483, -0.782282, 2.703562, 1
8.263559, -1.024296, 4.633846, -3.169111, 3.131207, 1
6.333689, -1.403379, 8.197153, 0.921612, 0.069912, 1
4.658613, 1.478619, -6.567680, -0.833673, -1.195410, 1
11.587858, 4.047161, 11.302591, 5.622663, 0.286407, 1
15.750429, 4.710869, -2.884026, -5.979710, 3.384289, 1
1.466623, -2.996674, 3.274923, 5.286627, 6.804045, 1
-0.192081, 0.050026, -3.338875, 1.056177, -6.921637, 1
-4.955894, 9.343241, -3.954559, -2.120050, 1.577135, 1
-1.496241, 7.377977, -16.108370, 2.553305, 10.392973, 1
-5.614140, 1.484013, -1.456400, 9.393370, 17.054670, 1
1.632193, 4.060442, -2.654997, 3.869646, 9.183508, 1
-1.980921, 8.820345, 0.881481, 3.594368, -5.182833, 1
3.915983, 4.992830, -7.228765, 11.660948, -4.638798, 1
-1.893167, 7.291391, 4.537432, 9.267160, 1.694136, 1
7.507475, -4.616579, -2.638687, -8.324131, 2.435518, 1
5.176554, -6.706650, -0.648655, 8.021128, -1.684574, 1
6.466291, 3.414505, 3.867083, 0.423326, 10.885176, 1
-6.785210, 0.568060, -2.303886, 0.030735, -9.890947, 1
3.257261, -3.906614, 5.430845, 0.609520, 0.090313, 1
4.599113, -4.671425, -0.042587, -0.254530, 1.541286, 1
-2.202599, 0.010717, 0.830353, -4.778526, -5.841925, 1
2.547861, 2.826046, 1.007933, -12.895168, 4.042597, 1
4.828083, -2.675303, 13.171343, 5.536268, -1.236963, 1
-3.462629, -2.785194, -14.134610, 9.796251, 3.588665, 1
-0.951357, 0.256094, 0.366705, 2.413940, 0.957020, 1
4.217276, 3.872337, 1.864460, -2.053406, -0.309610, 1
7.188562, 14.822046, 10.936090, -4.207932, 8.859465, 1
5.098478, 4.179638, 3.623774, -0.582418, 0.117052, 1
7.001726, 3.056890, -2.921772, -0.747381, 3.915558, 1
-3.369469, 5.682341, -8.400164, -2.923338, 10.897074, 1
10.746977, 14.429853, -1.406710, -2.099422, 4.226597, 1
3.351357, -3.038733, -1.023422, 5.591429, 3.687778, 1
10.042463, -4.916615, -2.021524, 8.314806, 11.846220, 1
-5.622112, -6.676216, -4.957993, 1.762758, 1.349493, 1
8.334154, 1.744009, 5.712595, 1.856031, 3.231688, 1
-12.763865, -2.654558, -4.857563, -9.877558, 6.185556, 1
-4.394329, -0.629591, 3.544533, 0.061754, -3.947550, 1
3.765184, 3.782204, -12.850993, 7.571245, -0.135439, 1
-6.603109, -0.273829, 1.072544, 0.690657, 3.816393, 1
2.341141, 0.485653, 2.830168, 2.315914, 2.692116, 1
4.071915, 0.686129, 0.120613, 3.123188, 3.324369, 1
0.271826, 2.021044, 6.133364, -5.148691, -5.845716, 1
5.375727, 2.204025, 1.288212, 5.202944, 4.149406, 1
-2.321774, -13.038825, -2.426071, -4.255768, 5.438017, 1
1.352308, -6.773317, 2.976557, 3.629122, 0.055374, 1
-9.275887, 3.495178, 10.743944, -0.059881, 2.966223, 1
8.334764, 1.163918, 4.873970, 0.641397, 2.732603, 1
-2.475531, 6.203863, 2.080788, -8.015434, 2.850367, 1
4.614498, 4.739151, -0.727272, 2.536575, 3.723610, 1
-2.111450, 8.488829, -8.528955, -0.513067, -1.870224, 1
-7.457092, 8.447023, -2.775114, -5.957613, 4.583883, 1
-7.676880, -4.052046, 0.767731, -2.062815, -8.080841, 1
1.151342, 2.059513, -2.493826, 0.690968, -6.444107, 1
6.059080, -3.320017, 2.986572, 4.929602, -2.137493, 1
-2.359518, 4.606443, -3.822168, -8.527098, 0.150635, 1
-1.788969, -3.519617, 5.474020, 9.543760, -0.283869, 1
-6.394096, -5.683310, -4.224243, 1.739851, 6.029680, 1
4.695259, 0.742525, 5.536547, 0.756508, 1.798969, 1
2.852806, 1.898991, 1.441874, -1.606443, 1.710665, 1
-13.060634, 0.267748, 7.811884, -1.803738, 4.773191, 1
-1.624823, -3.331217, 1.955284, 13.428320, 4.878716, 1
5.597353, -4.173805, -1.445087, 2.662811, -6.470861, 1
4.558376, 6.550409, -0.664501, -3.833149, -1.532715, 1
0.248009, -3.005003, 2.203869, -1.248905, 4.255817, 1
-5.604519, 1.522608, 1.345009, 1.557774, 3.378096, 1
7.047480, -3.758827, 5.507372, 11.336405, 3.481314, 1
0.914648, 6.017355, 8.757219, 4.785812, 0.424435, 1
-4.452866, -1.716604, 4.254189, 0.871231, 5.132647, 1
-4.967585, -4.291447, 2.380804, 3.414658, 6.647142, 1
-5.834332, -4.560320, 4.330074, -5.362257, -0.027369, 1
4.952250, -3.294666, 0.101629, -4.266262, 0.650116, 1
12.484957, 2.245739, 1.861809, 0.168442, -0.354839, 1
6.622053, -5.575335, 0.126823, 0.581291, 0.531456, 1
-7.281195, -4.366840, -5.459009, 10.455999, 3.509199, 1
2.807898, -8.727104, 15.065710, 3.928379, -2.704430, 1
-0.999117, 7.512918, 0.032717, 11.038557, 5.171118, 1
2.007053, 2.789011, -10.545315, 3.430075, 0.239220, 1
4.649223, 8.124109, -7.674952, 2.101357, -1.275883, 1
2.037071, -2.782309, 9.538198, -1.497896, 3.261456, 1
0.184870, -3.895596, 3.579226, -3.835896, 8.086237, 1
1.079781, -11.292448, -0.660427, -3.535723, -0.479055, 1
-1.681128, -1.020142, -10.679743, -12.813706, -1.885462, 1
7.718431, -2.848814, 2.177210, -8.679394, 10.761061, 1
2.632797, 2.703049, -4.282785, 8.752989, -2.648664, 1
1.847517, 3.010689, 7.887823, -5.714979, -6.306961, 1
6.137903, 7.962294, 4.874380, 1.369448, -4.713219, 1
6.158937, -3.706982, -0.829180, -0.253769, 0.692627, 1
-5.035557, 1.786633, -2.528452, -0.495382, 5.789995, 1
7.577024, 4.696535, 5.211557, -1.374115, -8.694756, 1
-3.827063, 11.646135, -5.141966, -4.399950, -1.905212, 1
2.099989, -4.479593, 2.836052, 0.644674, 11.641996, 1
0.793587, 2.822477, -2.922041, -8.956844, -2.795776, 1
1.436399, 0.029573, 4.017910, 5.139475, -2.691475, 1
1.872187, 0.346004, 3.744019, 3.651506, 9.550138, 1
2.434019, 2.583664, 2.474260, -9.939939, 4.389725, 1
-0.330421, -3.495234, -3.350634, 0.228315, 14.775824, 1
0.089994, 5.135862, -3.935150, 1.233521, -0.340591, 1
-5.235022, -5.341980, 4.012344, 14.182081, 4.737625, 1
-4.594704, 4.145145, 2.452223, -0.469931, 12.595163, 1
5.169439, -1.537785, -3.038261, -3.607079, 10.005968, 1
2.532614, -7.724005, 9.924326, 7.376188, 2.521900, 1
-2.183247, 1.884806, 6.004808, -5.171925, -0.576599, 1
6.064806, 6.886633, -12.320101, 1.957676, 3.869936, 1
-8.384958, -7.609039, -6.484289, -1.994358, 3.696995, 1
-3.622274, 0.372847, 5.720011, 13.662752, 8.480280, 1
1.107111, 4.990284, -3.628948, 2.842539, 3.264980, 1
3.418713, 1.199240, 3.543482, -0.280720, -13.297930, 1
-1.256168, 2.423365, -2.308931, 2.324404, -2.748611, 1
5.182608, 8.559542, 5.496294, 4.020756, 1.285799, 1
-0.351606, 0.374716, -4.429689, 6.125212, -4.992416, 1
-0.688227, -7.676069, 7.800714, 5.573961, -1.453083, 1
-5.492092, 5.418783, -7.205414, -1.065729, -7.270864, 1
1.422285, 1.703384, 10.640570, -0.042879, 8.143145, 1
-1.734156, 12.500963, -6.022501, -1.899145, -0.063608, 1
3.862696, -0.141659, 5.313070, -5.394302, 1.163464, 1
-6.655113, -2.985956, 7.570013, -4.740469, -4.813370, 1
0.222265, 2.365740, 2.349688, -1.451269, 5.500132, 1
-11.141205, 1.402512, -7.521662, -11.587127, 5.352354, 1
-4.001467, 3.275259, 11.106535, 4.428318, 5.395304, 1
10.942015, -2.247114, 5.128767, -5.463415, -4.170883, 1
3.796309, -0.870396, -2.307549, 2.424370, -8.129480, 1
1.925526, -3.383171, 10.148867, -0.731804, -7.494200, 1
1.844229, 7.326471, -0.309851, 10.198172, 6.158926, 1
-4.269926, 8.561605, 8.606085, -4.148552, 0.011339, 1
4.359280, 1.719233, 7.885302, 3.654451, -2.434778, 1
3.410648, 1.143179, 6.805536, 3.800007, 7.562170, 1
-3.594772, -4.934183, -7.991247, -7.490149, 2.544783, 1
-9.005667, 5.222273, 2.271046, 3.658960, 5.996229, 1
-0.858223, -6.110149, 15.391546, -3.087744, 9.804117, 1
4.534187, -1.893314, 5.934229, 5.789755, 4.097498, 1
-10.354750, 2.775969, 8.053354, 1.946451, 2.409962, 1
4.248081, 4.925570, 1.200933, 5.182734, 7.419867, 1
8.766539, -2.112167, -2.811771, -0.735508, -0.452599, 1
6.003904, -12.878865, 9.258665, -9.227425, 5.029755, 1
11.594976, 5.337408, -5.895840, -2.739704, 7.056604, 1
0.180042, 2.318739, 6.215689, 4.371292, 4.443275, 1
-1.246033, 0.600073, -0.881887, -6.895048, 2.266230, 1
5.952719, -0.154140, -10.770744, 2.648973, 7.779734, 1
-13.727372, 4.634933, 6.553957, 1.379885, -3.942530, 1
-5.201023, 3.053835, 5.925150, 7.138800, 0.166857, 1
2.122728, 7.815447, 4.509136, -1.547817, 10.071512, 1
0.053373, -1.988474, 1.056248, 2.679289, -2.083090, 1
-10.502613, -0.699318, 3.882418, -1.041536, -3.225483, 1
7.223436, 7.843142, 2.060692, 8.860086, 6.411776, 1
9.009043, -1.732487, -17.233490, 0.596972, 5.200544, 1
-2.292051, 1.749826, 6.264055, 1.116079, -6.413477, 1
6.196333, -2.041540, 4.743568, 2.483847, 0.371641, 1
-7.881905, 2.423317, 11.510820, 1.151695, 2.709866, 1
-0.870735, 8.303076, -2.878012, 2.974367, 0.312977, 1
-1.785667, 9.815901, 2.725742, 2.697058, -2.536276, 1
1.134190, 9.288881, 0.066919, 9.277750, -5.365913, 1
-7.394756, -0.858019, 1.091850, -4.214512, -7.780035, 1
0.292648, 2.741877, 3.433254, 4.323351, -9.200457, 1
-9.322668, 0.714544, 9.131346, 1.403152, 1.713179, 1
-2.626194, -1.032192, 7.387323, 0.317112, 3.305660, 1
0.308638, -2.342287, -11.215142, -4.513996, -1.109238, 1
