3.460247, -0.035142, 1
0.726492, 0.526338, 1
1.758512, -0.851591, 1
0.922491, -0.167774, 1
2.323396, -0.268084, 1
1.453552, -0.423403, 1
0.382721, -0.571240, 1
1.940561, 1.053992, 1
1.089070, 0.353008, 1
1.290312, 0.278289, 1
1.904095, -0.701990, 1
2.171645, -0.534727, 1
0.311377, -0.610679, 1
0.591532, 0.571332, 1
-0.493391, 0.061705, 1
0.944930, 0.448201, 1
0.579235, -0.545358, 1
1.397150, 0.982769, 1
-0.449498, 0.272321, 1
1.007325, 0.214217, 1
0.575898, 0.433234, 1
1.188168, 0.671895, 1
1.373040, -1.557527, 1
1.363454, -1.175181, 1
-0.198025, -0.301441, 1
1.142497, 0.056298, 1
1.241308, -1.179653, 1
0.000010, -1.015550, 1
1.376501, 0.520623, 1
2.005781, -1.501973, 1
0.656364, 0.016757, 1
-0.521334, 0.697327, 1
0.022671, 1.115639, 1
1.342026, -1.133283, 1
1.134363, -0.515867, 1
-0.525548, -0.784972, 1
0.010623, -0.383004, 1
1.321301, -0.461756, 1
-0.007533, 0.023044, 1
1.086169, -0.262656, 1
1.128947, -0.990166, 1
-0.443663, 0.210867, 1
0.807008, -1.252831, 1
0.859786, -0.213063, 1
0.740689, 0.372271, 1
0.960962, -0.814503, 1
0.947722, 1.699564, 1
0.691342, 0.119292, 1
1.923238, 0.323394, 1
0.416449, -0.356822, 1
0.290235, 0.938062, 1
0.186965, 1.243953, 1
1.736500, -0.734548, 1
-0.287684, 0.855333, 1
1.034513, -0.854872, 1
0.294126, -0.384154, 1
0.873420, 0.152809, 1
1.504432, 0.261276, 1
1.795559, 0.370664, 1
0.895755, 0.957966, 1
2.049540, -0.336995, 1
1.287711, 0.596144, 1
1.349369, 0.284075, 1
1.378241, 0.506274, 1
1.278184, -0.919171, 1
1.081967, -0.047223, 1
1.000282, 0.698434, 1
0.809183, -0.912860, 1
1.444400, -0.817579, 1
2.022264, -0.040144, 1
1.637917, -0.982225, 1
-0.298286, 1.083785, 1
-0.376756, 0.962827, 1
0.828886, -0.051796, 1
1.571656, -0.675250, 1
1.373544, -1.087051, 1
1.024529, -1.238725, 1
1.886810, 0.250532, 1
1.700477, 0.293590, 1
-0.097447, -0.237890, 1
0.947046, 0.307848, 1
1.114978, -0.394646, 1
0.611348, -0.938995, 1
0.184784, 0.587013, 1
1.023189, 0.312155, 1
0.756033, -0.859698, 1
0.750393, -0.127320, 1
2.114863, 0.274790, 1
0.587734, 0.361607, 1
2.357703, -0.299053, 1
0.280935, -1.217839, 1
2.400021, -0.631516, 1
0.771439, 0.123303, 1
0.970727, -1.056705, 1
-0.314986, 0.509495, 1
0.641759, 1.060378, 1
-0.749141, 1.374830, 1
1.435457, -0.299230, 1
-0.012229, -0.395769, 1
-0.033724, -1.062082, 1
1.151939, 0.858953, 1
2.540568, -0.381254, 1
-0.475261, 0.431839, 1
1.407005, -0.980364, 1
0.972410, 0.450717, 1
0.978050, 1.848912, 1
0.808105, 0.960366, 1
0.384823, -0.675531, 1
0.799280, 1.449110, 1
1.435681, -1.133342, 1
1.160153, 0.820799, 1
1.516786, 0.332392, 1
0.723136, 0.095304, 1
1.881481, -0.345173, 1
2.992764, 0.409217, 1
0.258312, 0.087120, 1
0.265955, 1.278209, 1
2.041039, -0.339489, 1
1.541692, -0.923519, 1
0.628688, -1.571314, 1
1.242599, 0.961339, 1
0.635566, 1.705778, 1
0.081671, -0.235394, 1
1.684292, -0.673792, 1
-0.168469, 0.604851, 1
-0.192833, -0.589522, 1
-0.283518, -1.140060, 1
0.980368, -1.239055, 1
2.631099, 0.257697, 1
1.883513, -1.017996, 1
1.176408, -1.326706, 1
2.914721, 0.300012, 1
1.278605, -0.053053, 1
-0.111198, 0.775548, 1
1.502427, -0.067798, 1
2.028007, 0.907674, 1
0.479669, 0.099213, 1
1.072747, 0.086221, 1
0.368730, -0.498131, 1
1.075165, -0.625162, 1
1.889863, -1.039341, 1
2.239752, -0.790836, 1
2.020170, 1.158170, 1
2.247096, 0.587607, 1
1.047764, 1.617587, 1
1.224370, 0.286231, 1
0.329229, 0.474773, 1
0.993158, -0.563669, 1
0.564504, -1.544399, 1
0.356502, -0.985037, 1
1.645669, -1.675074, 1
1.214926, 0.461680, 1
2.167359, -0.600603, 1
0.579737, 0.976317, 1
1.640139, 0.298928, 1
1.614677, 1.082248, 1
1.377643, -0.195940, 1
0.979682, -0.975947, 1
0.310757, -0.631487, 1
2.059805, -0.236271, 1
0.055914, 0.684139, 1
2.314988, 0.181247, 1
-0.189949, -0.475755, 1
0.370856, -0.965489, 1
1.778505, -1.441342, 1
0.422744, 0.537573, 1
0.421747, 0.291459, 1
2.154179, 0.627499, 1
0.423087, -0.889180, 1
0.877893, 0.743298, 1
1.098272, 0.793706, 1
1.409106, 0.464555, 1
0.737623, -0.122038, 1
0.951427, 0.155995, 1
0.732375, -1.071308, 1
1.010738, 1.282276, 1
0.898596, -1.016813, 1
0.559818, 0.172798, 1
1.560375, 0.035701, 1
1.555409, 0.444515, 1
-1.018047, -0.642003, 1
-0.442761, 0.447778, 1
1.178689, -0.170022, 1
-1.288491, 0.846510, 1
0.809778, 0.360214, 1
0.841598, 0.076964, 1
0.980422, -0.340162, 1
-0.413029, -0.862900, 1
0.637291, 1.598331, 1
0.843234, 0.228072, 1
1.752558, -0.962901, 1
1.719482, 0.635474, 1
1.494023, -1.676543, 1
1.212044, 1.568633, 1
0.826427, 0.399090, 1
0.607381, -0.506220, 1
1.452513, 0.268767, 1
2.134487, 0.870200, 1
0.396321, 0.958197, 1
0.570050, -0.157663, 1
1.063276, -0.410757, 1
1.412990, 0.859716, 1
2.142905, 0.047337, 1
0.467146, -0.897594, 1
-0.443451, 0.760906, 1
2.387206, 0.410426, 1
2.640287, -0.143581, 1
1.483572, 0.990071, 1
1.101625, -1.252039, 1
1.743958, 0.372867, 1
0.105324, -0.293632, 1
-0.602054, 0.838073, 1
1.572872, -1.972265, 1
-0.704960, -0.271917, 1
1.609335, 1.737280, 1
1.050050, 0.357103, 1
0.188461, -0.931659, 1
1.104424, 0.806909, 1
0.348761, 1.215187, 1
2.031646, -0.488755, 1
1.231782, -0.078975, 1
-0.115358, -0.979964, 1
1.734150, 0.835223, 1
0.164838, 0.064204, 1
-1.224018, -0.315137, 1
1.860659, 0.531129, 1
2.026621, 0.092827, 1
1.111269, -0.244458, 1
0.315070, 1.384804, 1
-0.287765, -0.779179, 1
1.265614, 0.830466, 1
1.126938, -0.442202, 1
1.510603, -0.639813, 1
-0.239660, 1.081741, 1
1.991544, -0.134836, 1
0.953015, 0.026154, 1
0.097783, 0.459343, 1
1.024968, -0.952869, 1
2.039332, -0.859961, 1
1.220323, 0.550047, 1
0.071862, 1.460811, 1
0.553490, 0.234426, 1
0.654272, -0.743298, 1
0.171849, -0.369882, 1
-0.127936, -0.981824, 1
1.784326, -0.477717, 1
0.540155, -0.364980, 1
1.791074, 1.024747, 1
1.042155, -0.716768, 1
-0.506831, 0.163434, 1
0.863947, 0.460600, 1
0.755530, -0.263447, 1
1.517338, 0.113389, 1
2.096492, -0.898596, 1
1.126710, 0.659987, 1
-0.631072, -1.539455, 1
0.252773, 0.317554, 1
1.831025, 0.880993, 1
1.133178, -0.430558, 1
-1.267230, 0.608319, 1
1.003996, 0.392663, 1
0.619307, 0.010218, 1
1.481660, -0.766184, 1
0.574711, -0.589667, 1
1.835783, 0.280859, 1
1.417872, 0.834124, 1
1.589923, -0.467216, 1
1.179852, 0.265116, 1
0.856150, 0.752133, 1
0.922741, 0.652583, 1
1.554298, 0.387420, 1
0.388248, -0.463670, 1
0.434656, -0.043272, 1
0.007315, 0.582750, 1
1.438261, 0.579152, 1
-0.082286, 0.133061, 1
0.101207, 0.405667, 1
1.988016, 0.447685, 1
1.052480, -0.858453, 1
1.920445, -0.309851, 1
1.577114, -0.208462, 1
0.964705, -0.386651, 1
1.084107, -0.739437, 1
0.492788, -0.133685, 1
1.665943, 1.068479, 1
1.926785, -0.609474, 1
0.689266, 0.345894, 1
0.307302, 1.130888, 1
0.033816, 0.764613, 1
3.011563, -1.481175, 1
2.249167, -0.499937, 1
-0.517753, 0.068433, 1
0.457542, 0.482782, 1
1.589254, 0.553396, 1
-0.003911, -0.325288, 1
1.486467, 1.229517, 1
2.111850, 1.403346, 1
1.497784, 0.816631, 1
-0.653703, -1.973791, 1
1.629914, 1.283933, 1
1.761387, -0.334276, 1
0.720171, 0.201878, 1
1.855714, -0.715597, 1
-0.245198, 1.054456, 1
0.144505, -0.841913, 1
0.772031, -1.021644, 1
0.564604, -0.658044, 1
1.136989, 0.766632, 1
0.972859, 0.080692, 1
0.264986, 0.816109, 1
1.866727, 0.125840, 1
1.432772, -0.014174, 1
0.867854, 0.037660, 1
1.984662, 0.456185, 1
1.956515, 0.215923, 1
0.993177, -0.611043, 1
1.420811, -0.128324, 1
0.840528, -0.353404, 1
0.163352, 0.680591, 1
-0.283805, -2.282070, 1
0.669586, 1.049432, 1
1.721431, 1.305985, 1
2.907717, 0.563271, 1
1.956637, 0.001708, 1
1.032442, 0.504438, 1
2.168773, -0.414317, 1
1.289572, -1.125754, 1
2.151705, -0.031907, 1
2.636038, 0.930422, 1
-0.430079, -0.879024, 1
-0.163120, -1.120653, 1
1.300130, -0.079569, 1
1.606549, 0.462361, 1
1.003645, 1.119095, 1
0.976739, 1.538822, 1
2.262223, -1.044098, 1
1.267570, 0.189197, 1
0.851696, 0.204010, 1
1.349932, -0.700777, 1
1.157107, -0.325835, 1
0.611619, 0.526879, 1
1.591067, -1.357723, 1
-0.009533, 0.496786, 1
0.815971, -0.739734, 1
1.288820, 0.115096, 1
0.729265, -0.547367, 1
1.198388, 0.299242, 1
0.678019, 0.728545, 1
0.088048, -0.473422, 1
1.910552, -0.348010, 1
1.274226, -0.973624, 1
0.429022, -1.408382, 1
0.593393, -0.143730, 1
1.420289, 0.950856, 1
-0.080530, 0.426358, 1
1.517446, -0.380736, 1
1.030258, 0.548032, 1
0.948368, 0.187135, 1
0.420189, -0.178000, 1
0.839261, -0.461327, 1
0.334417, 0.909883, 1
2.555544, 0.071233, 1
1.067075, 0.831489, 1
1.106714, 0.960098, 1
1.725993, -0.467586, 1
1.344560, -0.036793, 1
1.695138, -0.851262, 1
0.797603, 0.714038, 1
0.889303, 0.111944, 1
0.584075, 0.912198, 1
1.649419, 0.921009, 1
1.297088, -0.724725, 1
1.470926, -0.240528, 1
0.832769, -0.245462, 1
1.190737, -0.950320, 1
0.422438, -0.951842, 1
1.407811, 0.494388, 1
0.484045, -0.583662, 1
1.024780, -0.296995, 1
1.555985, -1.262878, 1
1.937379, 0.009604, 1
1.054013, -0.148771, 1
1.087955, -0.562645, 1
1.125804, -1.019612, 1
1.099999, -0.658686, 1
1.061251, -0.408463, 1
2.237625, 0.051273, 1
0.936713, 0.446776, 1
1.472164, -0.504753, 1
0.693288, 1.164248, 1
2.253462, 0.892092, 1
0.224545, -1.242254, 1
0.324000, -0.575350, 1
0.161997, -1.589207, 1
1.330705, 0.767354, 1
1.693759, -0.623819, 1
1.910129, -0.169106, 1
2.484138, -0.843372, 1
1.683948, 0.140395, 1
2.021521, 0.156749, 1
-1.317367, -0.627012, 1
0.848212, -0.221018, 1
0.653310, -0.097092, 1
1.575323, -0.463428, 1
1.497199, -0.004973, 1
1.445489, 0.441904, 1
1.495390, -1.213564, 1
0.671762, -0.523111, 1
1.937929, -0.054607, 1
1.253342, -0.295938, 1
0.953308, -0.400011, 1
-0.509526, 0.793112, 1
-0.329908, -0.195618, 1
0.435598, 0.230179, 1
0.988421, -0.228618, 1
0.913041, -0.615217, 1
0.662087, -0.119851, 1
0.376716, -0.050849, 1
0.716991, -0.606564, 1
1.897126, 1.507491, 1
2.862417, -0.190921, 1
0.899104, -1.637250, 1
0.186281, -1.405367, 1
0.497869, -0.329100, 1
1.084791, 0.505268, 1
2.058866, 0.209451, 1
-0.091958, -1.006869, 1
0.881918, 0.721846, 1
0.951945, 0.031372, 1
2.102311, 1.387359, 1
-0.023011, -0.932786, 1
0.377435, -1.675937, 1
0.485335, -1.195742, 1
0.781619, 0.449537, 1
-0.228685, -0.839314, 1
-0.233545, -0.086824, 1
1.032650, 0.158586, 1
1.490981, 0.242643, 1
2.151083, -1.118566, 1
1.117559, -0.715343, 1
0.731352, -1.254068, 1
1.277769, 0.312061, 1
0.884250, 0.948274, 1
0.279401, 0.104994, 1
0.721143, 0.239875, 1
0.604569, -0.533802, 1
1.410153, 0.383362, 1
0.788814, 0.562557, 1
1.180081, 0.488808, 1
1.181147, 1.035021, 1
1.263365, 1.217964, 1
1.376766, -0.368777, 1
0.147227, -0.358838, 1
0.625151, 1.387941, 1
1.271862, -0.499544, 1
1.539325, 0.487370, 1
1.201399, -0.557394, 1
0.648913, 0.744606, 1
1.555582, -0.560919, 1
-0.353299, -0.002403, 1
1.087573, 0.068424, 1
-0.426065, 0.568899, 1
2.500148, -0.136290, 1
0.349392, 0.634732, 1
2.845560, -0.327385, 1
0.707391, 0.735115, 1
0.202045, -0.422706, 1
0.467472, 0.466049, 1
1.039829, 0.381787, 1
0.511724, -0.396156, 1
1.164485, 0.169543, 1
-0.576784, 0.355366, 1
1.729103, -0.658216, 1
0.554673, -0.010713, 1
1.271393, 0.700806, 1
0.935769, -0.903932, 1
1.120141, 0.252156, 1
1.313188, -0.136546, 1
1.279901, 1.044281, 1
1.797905, -1.053199, 1
0.384489, -0.364863, 1
0.431978, 1.594316, 1
1.197152, -0.065705, 1
1.296935, 1.523907, 1
0.732535, -1.044913, 1
-0.143145, 0.456015, 1
1.439308, 0.471449, 1
0.556504, 0.726725, 1
0.853843, -0.598836, 1
-0.136331, -1.018566, 1
1.355412, 0.198464, 1
-0.808778, -1.285959, 1
-0.331623, 1.743485, 1
1.571090, -0.031400, 1
-0.201930, -0.024254, 1
0.216913, 0.797193, 1
-0.095469, -0.781365, 1
0.566536, 0.329001, 1
1.040677, 0.229450, 1
-0.101360, 0.426290, 1
0.362316, 0.791078, 1
-0.238033, 1.067572, 1
1.903041, -0.831712, 1
1.406118, -1.018218, 1
1.235309, 0.104891, 1
2.392451, 0.204050, 1
3.020241, -0.049613, 1
1.570853, -0.996028, 1
1.003371, 0.507156, 1
1.699864, 0.988792, 1
-0.495984, 0.750881, 1
3.119662, -1.599620, 1
1.429454, 0.641070, 1
1.670485, 0.355435, 1
1.047444, 0.336773, 1
1.563516, 0.229913, 1
1.271086, -0.508705, 1
0.947249, 0.352519, 1
0.436312, 0.138191, 1
2.114519, 0.229799, 1
0.696951, 1.417794, 1
-1.039824, -0.227501, 1
-0.164600, -0.723096, 1
1.153937, 0.635804, 1
0.111250, 0.223552, 1
0.983075, -0.865438, 1
0.850163, 1.830426, 1
1.304937, -0.876482, 1
0.629693, 0.026350, 1
-0.097265, -0.127452, 1
0.606224, 0.627142, 1
-0.294007, -0.294749, 1
1.567183, 1.149896, 1
0.794335, -0.567837, 1
0.492201, 1.454499, 1
1.397562, 0.701247, 1
2.528504, 0.036758, 1
0.668678, 1.083054, 1
0.345050, 0.033346, 1
0.790232, 0.661048, 1
0.319868, -0.021214, 1
-0.247380, 0.679923, 1
1.382606, 0.078671, 1
0.630063, 1.256812, 1
1.516107, 0.324902, 1
1.277350, 0.040729, 1
0.524492, -1.159308, 1
0.130372, -0.482447, 1
0.539174, -0.507328, 1
2.173542, 0.841029, 1
0.345708, -0.688828, 1
1.277703, 0.946821, 1
1.185635, -1.534244, 1
0.252147, 1.173161, 1
1.260486, 1.355019, 1
0.788890, 0.862284, 1
0.673752, -0.166862, 1
1.178131, -0.613661, 1
0.736339, -0.413728, 1
1.395639, -0.863542, 1
0.596124, -0.452962, 1
1.621855, 0.607960, 1
1.142634, -0.013152, 1
1.016195, 0.121901, 1
0.299321, 0.579989, 1
-0.011557, 0.337726, 1
0.721404, 0.787982, 1
-0.110229, -0.028693, 1
-0.003543, 0.917012, 1
1.731045, 0.457413, 1
0.482278, 1.234719, 1
1.077854, -0.643393, 1
0.214901, -0.867798, 1
0.324711, -0.310925, 1
0.074289, -1.559632, 1
2.239584, 0.514279, 1
0.319672, -0.793738, 1
1.223603, 0.325207, 1
1.089307, 0.356342, 1
0.893973, -0.009290, 1
1.166669, -0.591625, 1
1.540433, 0.291954, 1
0.372951, 0.559151, 1
1.136024, 1.249144, 1
-0.189932, 0.401098, 1
1.692101, 0.772639, 1
0.870454, 0.101663, 1
2.701324, 0.186299, 1
0.143954, 0.202572, 1
1.034619, -0.729313, 1
0.104185, -0.883308, 1
-0.086694, -1.246320, 1
1.596013, -0.724835, 1
0.584699, -0.667545, 1
0.157460, -0.692286, 1
0.614332, 0.741112, 1
-0.491901, -1.412204, 1
1.282405, -0.249947, 1
1.733727, 1.033454, 1
1.475514, 0.972817, 1
0.648535, 0.532676, 1
0.907295, -1.638955, 1
1.134080, -0.348080, 1
1.529955, 0.492724, 1
-0.201094, -1.469153, 1
0.130306, -0.222164, 1
2.767227, 0.384790, 1
1.448002, 0.955475, 1
0.800150, -1.039605, 1
2.723735, -0.174573, 1
0.875266, -0.302578, 1
0.922913, 0.895763, 1
0.909551, -0.179915, 1
0.586385, 0.122000, 1
0.839396, -0.137031, 1
0.276917, -0.448628, 1
-0.076875, -0.971265, 1
1.116576, 0.053364, 1
0.037048, 2.357033, 1
0.811033, 0.190293, 1
0.011014, 0.248320, 1
1.267984, 0.895231, 1
1.682410, -0.545182, 1
1.049192, 0.322050, 1
2.037664, -0.604058, 1
0.219521, 0.189976, 1
-0.157393, -0.633284, 1
1.010620, -2.381233, 1
-0.071351, 0.722508, 1
0.517074, -0.231649, 1
0.597462, -1.358457, 1
0.697562, -1.613185, 1
1.149282, -0.973872, 1
1.770116, -0.480086, 1
0.264404, -0.447646, 1
0.858203, 0.293191, 1
0.566111, -0.022858, 1
2.172450, -1.120738, 1
1.433388, 0.671382, 1
0.154718, -0.311502, 1
0.957260, -0.120566, 1
1.456344, 1.104385, 1
1.365571, 0.507574, 1
-0.226950, -1.292785, 1
2.513605, -0.638986, 1
0.905694, -0.337227, 1
0.667206, 0.031350, 1
-0.350432, 0.211150, 1
1.221218, -0.845408, 1
1.113663, 0.017706, 1
-0.121214, -1.290660, 1
0.643831, 0.397609, 1
1.023024, -0.294064, 1
-0.464273, 0.645170, 1
2.636368, -0.261730, 1
2.464920, -0.418715, 1
0.197706, 0.573533, 1
1.667701, 1.386719, 1
2.204271, -0.231161, 1
1.233747, 0.634826, 1
0.522338, 0.359355, 1
-0.436203, 0.105328, 1
1.056101, -0.189661, 1
-0.867013, -1.520624, 1
2.270499, 0.014842, 1
0.698343, 0.613838, 1
0.708344, 0.663807, 1
2.234647, -0.609020, 1
1.881634, -0.501400, 1
1.060393, 0.027673, 1
1.441638, -0.233036, 1
-0.041017, -0.936594, 1
0.607623, 0.275164, 1
0.154809, -0.444046, 1
1.479415, 0.477795, 1
0.622707, 0.481674, 1
0.619615, -0.040864, 1
1.906713, 0.577660, 1
1.598239, 0.207811, 1
1.541401, -1.047082, 1
-0.337396, 0.306956, 1
1.547503, -0.439862, 1
0.381099, -0.890832, 1
1.137739, 0.643563, 1
-0.087618, 1.499913, 1
1.987230, 1.693385, 1
1.276635, 0.951067, 1
1.445878, -0.175610, 1
0.711615, 0.014543, 1
0.744196, -0.838969, 1
0.960697, -0.007084, 1
1.350199, 1.749949, 1
0.341102, 1.524133, 1
0.403838, 0.528975, 1
2.366218, -0.757755, 1
1.231497, 0.846193, 1
1.540967, 0.033173, 1
0.222024, -0.682340, 1
0.254497, -0.465902, 1
1.110643, 1.126021, 1
1.162140, -1.827257, 1
1.743837, -1.491340, 1
1.355398, -0.189288, 1
0.219467, 0.464955, 1
0.966696, 0.255518, 1
1.360387, 0.390664, 1
0.673057, 0.881476, 1
0.404780, -0.638837, 1
1.792404, 0.255968, 1
1.169951, 0.259850, 1
1.541080, -0.722116, 1
1.149684, 0.186787, 1
2.047662, -0.005787, 1
0.571556, 0.045197, 1
1.481981, -1.637691, 1
0.067217, 1.499054, 1
1.550181, 1.616080, 1
0.927783, 0.815478, 1
0.795152, 0.822806, 1
2.036726, -0.344630, 1
1.908108, -1.004399, 1
1.251864, -0.787495, 1
2.412346, -0.367167, 1
0.040415, 0.173098, 1
1.635518, -0.659926, 1
0.657342, -0.673923, 1
-0.373048, 0.219603, 1
-0.179137, -0.997014, 1
0.684471, 0.376968, 1
1.208855, -0.303347, 1
-0.603495, 0.180681, 1
1.092142, 1.545957, 1
-1.010967, -0.191379, 1
0.729824, 0.229990, 1
1.001350, 0.060457, 1
1.621038, 0.596471, 1
1.265704, 0.082429, 1
1.275518, -0.209726, 1
0.112115, -0.037498, 1
1.191971, -0.226300, 1
0.033786, -0.346090, 1
1.826163, 1.094017, 1
1.098810, 0.517193, 1
1.842199, -0.022593, 1
1.047209, -1.077032, 1
1.497644, -1.277948, 1
0.699833, 0.051754, 1
1.844551, 0.323026, 1
0.026133, 0.017156, 1
0.787132, -0.270210, 1
0.160984, 0.365837, 1
0.457480, -0.235573, 1
1.411491, -0.069117, 1
2.154986, -0.033407, 1
1.318026, 0.286620, 1
0.800600, 0.463637, 1
0.844068, 0.747181, 1
1.580383, -1.077214, 1
0.239647, -0.610715, 1
0.080613, -0.940564, 1
-0.005295, 1.181792, 1
-0.040611, 1.380802, 1
1.163716, -0.086792, 1
1.296043, 0.969266, 1
0.332539, -1.179260, 1
-1.263682, -0.123521, 1
1.102766, 0.193587, 1
0.901038, 1.122973, 1
0.187807, 0.155344, 1
0.592374, 0.549298, 1
-0.235072, -1.661192, 1
0.480760, 0.124651, 1
1.419999, -0.141706, 1
1.397442, 0.527331, 1
0.243134, -0.351656, 1
0.977208, 0.443406, 1
2.072186, 0.932847, 1
0.762002, 0.702175, 1
0.701082, 0.197939, 1
2.160352, -0.346771, 1
1.246351, -0.418429, 1
1.730999, 0.238490, 1
1.246394, -0.690250, 1
1.392786, 0.204983, 1
1.212758, -1.718691, 1
1.113101, -0.405697, 1
0.835235, -0.373644, 1
1.125873, 0.302442, 1
0.074753, -0.265436, 1
0.040871, 0.617725, 1
1.311500, -0.239009, 1
1.765006, -0.659064, 1
0.743724, -0.407044, 1
-0.839406, 0.148551, 1
0.298569, 0.070225, 1
1.857239, 0.441957, 1
-0.881771, 1.220585, 1
1.329118, 1.099969, 1
1.298454, -0.891101, 1
0.942386, -0.012583, 1
0.555981, -0.043274, 1
0.407842, -0.914189, 1
0.205184, -0.664803, 1
1.481594, 0.203449, 1
0.996288, -0.158780, 1
0.533018, 0.203821, 1
1.412664, 1.291364, 1
1.348642, -0.857576, 1
0.710338, 1.616301, 1
1.972240, 1.306373, 1
