2.579844, -1.260033, 0.516144, -0.778516, 0.120216, -0.256526, 0.403962, -0.156930, 0.332430, -0.937432, -0.310587, -0.690447, 0.440996, -0.164431, 1.176346, -0.416082, -1.292171, -0.645416, 0.292131, -0.193184, 0.049116, -0.286840, -0.209874, 0.099385, 1.608917, 0.971236, -1.166385, 0.345213, 0.052595, 0.652912, -1.294153, -0.538225, 1
1.157029, -1.322737, -1.062282, -0.540716, 0.255841, 0.765228, -0.865618, -0.203660, 1.255032, 0.051468, 0.962762, 0.996247, -0.177708, -0.900256, 0.972642, -1.113513, -0.730749, 0.004432, 0.465020, -1.498918, 1.954501, -0.621589, 0.464288, 0.680822, -0.020798, 0.516794, -0.290551, 0.532878, 2.201372, 0.775676, 2.747297, 0.494574, 1
-1.014594, -0.190952, 0.010250, 0.324008, 0.574891, -1.099600, -0.885960, 0.201451, 0.127290, 0.700152, -0.271798, -0.877709, -0.784216, -0.751184, 0.650947, -0.129309, -1.003496, 1.500546, -1.692209, 0.189843, 0.211340, 0.089238, -0.565162, -0.230534, -0.547687, 1.504109, -1.674675, -0.563026, -1.886907, -1.603385, -0.975027, -1.212157, 1
0.597945, -1.794669, 0.624591, -0.757128, -0.740890, 0.761275, 0.781038, 1.681866, -0.161967, 0.576306, -0.158456, 1.304794, -0.057502, -0.347816, -0.650123, 1.078704, 1.374401, -0.542239, 0.034402, -0.086849, -0.917597, 0.188450, -0.456582, -0.134517, 0.163775, 0.062560, -0.057141, -0.180961, -1.401202, -0.044068, -1.294043, -0.359300, 1
2.434397, -0.614620, 0.557298, 0.354623, 0.828870, -0.910882, 0.025099, -1.585665, 0.566002, -0.335969, 1.605367, -0.419954, -0.156558, 0.666537, 1.316790, -1.456503, 0.793402, -0.692749, 0.370789, 0.783479, -0.069613, -1.778152, -0.326849, -1.175741, -0.180888, 1.263963, -0.194860, 0.362506, -0.311318, 0.309153, 0.899812, -0.206043, 1
0.340471, 0.267132, 2.220812, -2.288299, 0.108194, 1.068794, -0.663186, 1.038402, -0.111802, 0.342948, 1.051904, -0.351567, -0.632570, 0.123451, -0.480089, 1.332966, -0.201535, -0.527256, 0.735987, -0.561304, 1.391582, -0.641761, 0.491977, -2.110153, 0.920429, 0.599709, -2.500039, 0.352074, -0.578723, 0.434842, 0.531270, -0.915603, 1
1.030098, 0.735887, -0.229969, -0.270187, -0.130440, -0.511891, 0.395206, 1.041147, 0.239381, 0.593191, -0.186193, -1.001866, -0.092648, -0.497216, -0.433964, 0.395211, -0.339130, -1.337204, 0.025971, -0.253021, 1.523645, -0.105988, 0.671320, 1.188612, 1.047389, -1.271554, 0.141026, -0.256120, 0.945200, -1.158629, -0.809312, 0.565790, 1
0.216288, -0.927268, 1.553371, -0.056741, 0.526083, 0.522355, 0.500136, -1.075302, -0.220795, 1.419667, 1.359645, -0.365168, -0.417851, 1.135508, -0.382647, -0.921522, 0.918966, -0.797087, 0.525234, 0.529082, -0.155034, 0.122914, -0.305299, -0.219700, 1.041676, -0.069412, -0.207351, -0.065932, -1.553922, 0.726498, -0.131819, -1.111891, 1
0.701170, -0.370116, -1.604738, 0.396354, -0.346022, -0.936464, 0.267251, -0.104874, 0.226831, 0.056699, -0.214199, -0.123363, -0.133387, 0.040823, -0.556079, 0.413743, -0.354505, -0.920628, -0.024484, -0.342514, 0.419153, -0.241118, 1.033404, -0.684003, 0.104434, 0.666047, 0.143968, -0.051169, -0.844999, 0.018463, -0.617685, -0.175537, 1
1.230428, 0.860418, -1.097785, -0.201078, -0.491168, 0.444767, -0.090139, -0.004146, 0.374584, 0.209961, 0.506626, 0.322908, 0.698265, -0.497110, 0.429172, -1.706962, 0.272527, 1.172306, 1.893083, -0.339593, 0.819119, -0.271791, -0.777269, 1.148638, 0.972045, -0.058250, 0.355418, -2.390889, -0.295088, -0.411812, 0.448003, 0.538269, 1
1.110715, -0.494223, -1.087182, 1.814207, 0.106893, -0.973092, -1.757338, -0.416358, -0.555612, -1.192284, 0.071245, -0.575897, -1.656791, 0.025798, -0.284287, -0.678524, -0.132868, -1.308302, 0.762600, 0.871718, -1.293341, 0.857940, -0.410079, 0.886667, -0.540012, 1.152539, -1.502728, -0.371453, -0.352036, -0.294993, -0.788524, 0.101258, 1
0.520698, -0.568265, 0.120735, 0.123056, 0.881625, -0.693830, -0.882850, -0.517291, 0.390577, -0.186728, 1.332294, -0.245774, 0.476242, 1.343574, 0.159414, -1.428310, -0.435391, -1.845467, 0.291898, -1.114151, -0.090849, 1.051593, -0.984952, -0.312519, 0.514858, 0.176700, -0.114283, -1.116873, 1.911688, 1.735444, 0.403919, -1.160879, 1
0.267517, -1.006224, 0.005074, 0.272472, -1.609045, -1.603737, -1.050130, 1.027534, 0.957690, 0.322420, 1.191929, -0.611037, -0.009738, 0.729820, -0.827591, 0.105454, 0.543005, 0.276174, 0.523744, 0.885212, -1.224844, 1.069093, -0.057218, 1.120534, 0.069504, -0.679955, -0.895659, 0.344907, 0.136559, -0.654121, 0.002685, -0.623553, 1
1.037651, -0.702790, 1.471797, 0.121213, -0.698981, 1.551929, -0.396919, 1.508407, 0.008338, -0.170357, 0.409096, -0.243041, 1.157955, 1.008013, -1.140077, -0.948330, 0.809427, 0.574839, -1.558264, 0.961247, -0.698676, -1.613889, -0.499794, -0.220880, 1.039268, -0.219133, 0.027104, -1.123517, -0.342059, -1.007273, -0.645211, -0.809716, 1
1.910427, -1.597262, -0.961849, -0.386731, -0.054155, 0.673405, -0.158804, 0.606789, -0.661720, -1.417752, 0.050991, 1.191407, 0.287815, -0.818706, -0.220059, 1.005586, -1.201098, 0.845213, 0.429363, 0.419985, 0.062995, -0.101797, -0.151964, 0.716948, -0.003337, -0.630717, -0.463999, 0.389763, -0.367186, -0.797317, -0.713614, -0.343860, 1
-0.433739, -0.049966, 1.036507, 0.585192, 0.806535, -1.353351, -0.986612, 1.360629, -1.867925, 0.471490, -0.141495, 0.220007, -0.006887, 2.223816, -0.341340, -0.037215, -0.346771, -0.063116, -0.748531, 0.923899, -0.418406, -0.313917, 1.575485, -0.019115, 0.155398, 0.912438, 0.519348, -0.935348, -0.525640, 1.741219, 0.189689, -0.057868, 1
0.891460, 0.898440, -0.745331, -0.265985, 0.267031, 0.266368, -1.462950, -0.291863, -0.571408, 0.373209, 0.334977, 0.762038, 0.554686, -0.846889, 0.940725, 0.617193, 0.612697, -0.573843, -0.866957, -0.217745, 1.369251, 0.808425, -1.164880, 0.127271, 0.544038, 0.236739, -0.569911, 0.256338, -0.532325, 0.175880, 0.033406, 0.933726, 1
0.167894, -0.610206, 0.103554, 0.209231, -0.981385, 1.390423, 0.247250, 1.030283, -0.669829, -0.352076, 1.361387, 0.505606, 0.271901, -0.304622, -0.722030, 1.268210, -0.101581, -0.317685, -0.790423, -0.254711, -0.371951, -1.473628, 0.373413, -0.568194, -0.194994, 0.089217, -0.832140, -1.535427, 0.605657, -0.392292, -0.911062, 0.443164, 1
1.041133, -0.078333, 0.383898, 0.108467, -0.790077, -0.686505, -1.348386, -0.176312, 0.955284, -0.072312, 0.115535, 1.663853, -1.228598, 0.008361, -0.058361, -0.461996, 0.297264, -1.141043, -0.132896, -0.724134, -1.117200, 0.378850, 0.659238, 1.918785, 0.140494, -0.221150, 0.591964, -0.770034, -0.598994, -0.135324, -0.491484, -0.666267, 1
2.334619, 0.052426, 0.930279, -0.592500, 0.097715, 0.939299, 0.179344, -0.598937, 0.378340, 0.338645, -0.495900, -1.339086, -1.123322, -0.368752, -0.422486, -0.409313, 0.506704, -0.008356, 0.599306, -1.545546, 0.892575, 1.310998, -0.186704, -0.806413, 0.360586, 0.726325, -0.159504, 0.399595, -0.671937, -0.287070, -0.041680, 1.914137, 1
1.297633, -1.126419, 0.567681, -1.227976, 0.747460, 0.620881, -1.311638, -0.684661, 0.268653, 0.855474, -0.731522, 0.360021, 0.814061, 1.368170, -0.540964, 0.013530, 0.139186, 1.222335, 0.198162, -0.557397, 0.561065, -0.350554, -0.535205, -0.039295, -0.804651, -0.483689, -0.424586, 0.111879, -0.225486, 0.309470, 0.869753, 0.523255, 1
0.726959, 0.160357, -1.406716, 0.869732, 2.262809, 1.754087, -0.150593, 0.073125, 0.475776, 0.838508, -0.048749, -0.229637, 0.120766, 0.811553, 0.721029, 0.100296, 0.315145, 0.908597, 0.551512, -0.990061, -0.482153, 0.828046, -0.305013, -0.378024, 0.898249, -0.122960, -0.459030, -0.357641, 0.620053, -1.577873, -0.296187, -0.270535, 1
1.109485, 1.328286, 0.726675, -0.134343, 0.118976, -0.135431, -0.031312, -0.868501, -0.537624, -0.455460, -0.076195, 1.363556, -0.279527, -0.071042, 1.234449, 0.296733, -0.406379, 0.776442, 0.172899, -0.703547, 0.231735, -0.193200, 1.124236, -1.113676, 0.090601, -0.010628, 0.058954, 0.816992, -0.255286, -0.174613, 1.571547, 0.346927, 1
1.059869, 0.183824, -0.605117, 1.118108, 0.985889, -0.121744, 1.324867, 1.145174, 0.584592, 1.043347, -1.385768, -0.700713, -0.441638, -0.332892, -0.120976, -0.285159, -0.671314, 0.495799, 0.778841, 0.371325, 0.030394, -1.041041, -0.527812, 0.346900, 0.219924, 1.395511, -0.129485, 0.029079, 0.030008, -0.649633, 1.147128, -1.330091, 1
1.866101, 0.446759, 0.095942, -1.001648, 0.732704, -1.550710, 0.922546, -0.246959, -0.881254, -0.218543, 1.357835, -1.287283, -0.992979, -0.380079, -0.683463, 0.949936, -0.227269, 0.291721, 1.030733, 0.211818, -1.210146, -1.641889, -0.812452, -1.114715, 1.522995, 0.017359, 0.320373, -0.165570, 0.468587, 0.426718, 0.689252, 0.893747, 1
1.276690, 1.529263, 0.388912, -0.721813, -0.820715, 0.367519, 0.907962, 1.890211, -0.480933, 0.934913, -0.301870, 0.386510, 0.574847, 0.189656, 0.929981, 0.525753, 0.671072, 0.532376, -0.408890, -0.255163, 0.715749, 0.515951, 0.925736, -0.439694, 0.065250, -0.568023, -1.110409, 0.159572, -0.297489, 0.872476, 0.357706, -0.174333, 1
1.567980, -0.393004, -0.568207, 1.413980, 1.332569, 0.691061, 0.378019, -0.298694, -0.564989, -0.106501, 1.376263, 0.072531, -1.154922, 0.014907, 1.361686, 0.655844, -0.509881, -0.135464, -1.064161, -0.763568, -0.019754, -1.178668, -0.129218, -0.058705, 0.102749, -0.454715, 0.403130, 1.047445, 0.820499, 1.050434, -0.305256, -0.762088, 1
0.971422, -0.319672, 0.669942, -0.520790, 1.403549, 0.083317, 0.466478, -0.927540, -1.027428, -0.081712, -0.419205, 0.883098, 0.848313, 1.236616, -0.225439, -0.681204, 0.356801, -1.052177, 0.726330, 0.865729, -0.738814, -0.801362, -0.451527, 0.932085, -0.104000, -0.069607, 0.202193, -0.654651, -1.362083, -0.041997, -0.043811, -0.773410, 1
1.160496, -0.479695, 0.377940, -1.908426, -1.142706, -0.874202, 0.562284, 0.771321, -0.040652, -0.090423, 0.518636, 1.127027, -0.415107, 0.938629, -0.452555, -0.082277, -0.861879, 0.565152, -0.419451, -0.330561, -0.873567, -0.234134, 1.156414, -0.725164, -0.429113, -0.258119, 0.467674, 0.861743, 1.067013, -1.339175, -0.217573, -0.533590, 1
0.986538, -0.091337, 0.153716, 0.633594, -0.466151, -1.187014, -1.393805, -0.981847, 0.836744, -0.961201, 0.340770, 1.280201, -0.468015, -0.127957, -1.513000, -0.539315, 0.159368, -0.277224, -0.066963, -1.256330, 0.474439, -0.810806, 0.554874, -0.744114, -0.447000, 0.401981, 0.886068, -0.273407, 0.014416, -0.365150, 0.155644, 0.501529, 1
1.809700, 1.391669, -0.240577, 0.384947, -0.621748, -0.074156, 1.436495, -0.314477, -0.151659, -1.374488, -0.416871, 0.455110, 0.737388, 0.093452, -0.101547, 0.546721, -0.610967, 0.228995, 0.816055, -1.308625, -1.010736, -0.998300, -0.152858, -0.192979, -0.614879, 0.734750, -0.985366, -0.230707, 0.374738, 0.752642, 0.706355, -0.577814, 1
1.267089, -0.026851, -0.262450, 0.218723, 0.152723, -0.431552, 1.434315, -1.507243, 0.386310, 0.312786, -0.649560, 0.211118, -0.339646, 0.457452, -0.456857, -0.443596, -1.178316, 0.953079, 0.587685, 0.980538, 1.417502, -0.445491, 0.212860, -1.011114, 0.405509, 0.396847, 0.936809, -0.734895, -0.115504, 0.779554, -0.343342, 0.517934, 1
1.688888, -1.289342, -0.626050, -0.630290, -0.656531, 1.167142, 0.239218, -0.087026, -0.565617, -0.052470, 0.376024, 0.082924, 0.328059, 0.026956, -1.224145, -0.475567, -1.159667, -0.832409, 0.196988, 0.184837, 0.016300, -0.128696, 0.428492, -1.138200, 0.997977, 0.194024, 0.799170, -0.255632, -0.082809, 1.644455, -0.786105, -1.792852, 1
0.756574, 0.757367, -0.051060, -0.821549, 0.911785, -1.201278, -0.101885, 0.524512, -0.216299, -0.660361, -0.151396, -0.460822, -0.424185, 0.257897, -0.203241, 0.203259, -0.735822, -0.320144, 0.034784, 0.422659, 0.737318, 0.172754, 0.317884, -0.571769, 0.661262, -0.020921, -0.260256, -0.023920, 1.163331, -0.967598, -0.302278, 0.228054, 1
0.567796, 1.019157, 0.131246, -1.226180, -1.440160, 0.485133, 1.466281, -0.427877, 1.128220, -0.090862, -0.349088, -0.505920, 0.446779, 0.488714, -0.715000, 0.160688, 0.183959, 0.112202, -0.071401, -1.620368, 0.628709, -0.246533, -0.641433, -0.241202, 0.055379, 0.485512, -1.082622, -0.575400, 1.154301, 0.663655, -0.155538, -0.890076, 1
0.896806, 0.772786, -0.396990, 0.363505, -0.179800, -0.795578, -0.276000, -0.953694, 0.640517, 0.574546, 0.068885, -0.540191, -1.547739, -0.599281, -0.264052, 0.665820, -0.002597, 0.727324, 0.751042, 1.796823, -0.275326, 0.127925, -0.262089, 0.212382, -1.453598, -0.244059, -0.492720, -0.799017, -0.230312, 0.386744, -1.019505, -0.076860, 1
-1.285147, -1.782002, 0.855863, -0.232756, -0.363163, 0.206218, -0.394821, 1.144746, 0.054293, 0.888748, 0.759692, 0.618467, -0.127136, 0.622696, 0.583903, -0.609568, -0.331868, 0.028952, 0.296360, -1.317099, -0.099236, 1.733550, 0.295469, 0.639395, 0.486397, 0.760014, -0.244626, 1.827609, -0.192217, 0.774384, -1.146943, 0.334483, 1
2.034333, -0.444187, 0.228007, 0.116326, 0.265959, -1.518207, -0.384014, -0.545320, 0.656434, -0.042249, -1.297557, 0.341231, -0.113796, -0.568579, -0.846915, 1.350710, -1.260236, -0.602418, 0.499317, -0.863256, -0.152222, -0.704515, -0.330803, -0.314378, -1.372689, -0.053285, -1.201515, -0.574689, 0.725732, 0.863803, 0.466735, -0.050297, 1
1.079139, -0.850630, 0.641181, 0.215270, -0.491019, 0.275979, -0.375682, 0.634312, -0.114472, -0.755326, 0.578122, 0.337147, 0.234971, 0.050420, -1.025666, 0.416672, 0.056582, -0.476282, -0.809123, 0.033403, 0.088922, -0.636442, -0.174748, -0.201981, 1.044316, -0.014268, -1.139143, -0.346230, 0.751758, -0.147919, -1.114299, -0.917951, 1
1.833633, 0.511071, 0.213404, -0.968007, -1.046948, -0.338219, -0.772626, -0.041352, -0.798721, 0.627250, -0.207947, -0.027524, 0.787906, -0.302330, 0.466130, -0.919145, -0.164985, 0.750549, -0.257000, -0.385433, 0.087908, -1.715708, 1.191044, 1.374639, 0.047620, 0.192757, 0.803955, 0.556219, -0.256459, -0.649025, 0.808309, 0.926430, 1
1.713645, 0.547558, -0.210005, -0.629847, 0.923324, 1.241186, 0.232356, -0.565537, 0.944245, 0.344016, 0.970502, -0.021722, -0.837384, 0.668214, 0.595139, 0.824908, -0.039732, 0.008602, -0.264374, 0.433326, 1.100834, 0.844369, 0.313754, -0.269724, -0.330332, 1.015933, -0.684661, 0.578523, -0.459721, 0.530340, 0.205307, 0.721387, 1
0.571456, -0.038040, -0.218161, 0.369598, -0.470742, 1.047083, -0.579525, -0.922113, 1.270916, -0.388962, 1.270062, -0.180278, 1.808562, -0.927480, 0.878840, 0.364584, 1.474679, 0.621031, 0.611454, -0.086860, -0.529672, 0.435029, 0.526907, -0.170125, -0.464163, -1.092656, 0.558536, -1.138816, -2.022966, -0.800973, -0.744521, -0.755588, 1
0.811157, 0.407928, -0.183064, 0.897728, 0.665406, -1.707110, -0.534227, -0.231987, -0.057297, 1.054314, 0.778242, 0.064411, -0.751027, 1.028462, -0.637352, -0.127602, -0.085562, -0.748673, -0.509756, 0.130775, -0.390246, -0.086515, 0.659063, 0.298271, -1.328908, -0.986060, 0.240898, 0.056803, 0.097444, -1.231591, -0.105498, -0.769975, 1
0.816473, 0.232063, -1.170995, -0.581375, -0.532742, -0.049130, 1.620661, 0.980560, 0.648665, 0.877013, -1.574111, -0.146969, 0.002084, -1.037932, -0.217191, -2.640929, -0.514953, 0.687066, -0.470436, 0.020240, -0.947584, 0.547137, 0.487503, -0.942315, 1.099221, 1.695406, 0.281993, -1.258150, 1.402263, 0.371438, -0.605907, -0.163352, 1
2.611800, 1.392267, -0.675586, -0.080000, -0.620370, 0.030684, 0.459356, -0.926988, -0.414759, -1.771047, -0.937613, -0.554962, -0.686108, -0.043213, 0.227131, -0.958357, 0.406022, 0.837944, 0.064726, -0.077214, -0.793787, -0.527508, 1.032146, 1.076161, -0.242959, -0.486792, -0.340913, 0.837973, -0.588228, -1.090450, 0.180896, -0.824921, 1
-0.015806, -1.450134, -0.025448, -0.354270, 1.663235, 1.377305, 0.289984, -0.980635, -0.640651, -0.596255, -0.174171, -0.573218, -0.398204, -1.146833, -1.613724, -0.924064, -0.525229, -0.133058, -0.229717, -1.062502, 0.689402, 0.326048, 0.747019, -1.893268, 0.581577, 0.909180, 0.068403, -0.720756, 0.276744, -0.019305, -1.547541, 1.162819, 1
2.029765, 1.063226, -0.487267, -1.045830, -1.026473, -0.121655, -0.638397, -0.057989, 0.894763, 2.006636, 1.331319, -0.937433, -0.092661, 0.732378, 0.656217, -0.553309, 0.763281, 0.029740, 1.491712, 0.735215, -0.318804, 0.180366, -1.003099, -0.253344, -0.278339, 0.245444, 0.117912, -0.027990, -0.353952, -0.757104, 0.499916, 2.164644, 1
1.027252, -0.025544, 0.254647, 0.905020, -1.315322, 1.256813, 0.278338, 0.326431, 0.023509, -0.173702, -1.499557, 0.032347, -0.616842, 0.150098, -1.122121, 1.073297, -0.111223, -1.132051, -0.584812, -0.239200, -0.207942, -0.925565, 0.803479, 0.348105, -0.181910, -0.936584, -0.795184, -1.223796, 0.684634, 0.833268, -0.444418, -0.005636, 1
0.775296, 0.261564, -0.064067, 0.657815, -0.264623, 0.560138, 0.085631, 0.945892, 0.394496, 0.191682, -0.899752, -1.954956, 0.773281, 1.384357, -0.863509, 0.073450, 0.234980, -0.614260, 0.853879, 0.488635, 0.622300, 0.378063, 0.141704, -0.277205, -0.991904, -0.992824, -0.297259, -0.856175, 0.864600, 0.509349, 0.802918, 0.582325, 1
0.825989, -0.559702, -0.828979, -0.282442, 0.432214, 0.242405, -0.358591, -0.438339, -0.837098, 2.328083, 0.514984, -0.088714, -0.457078, 0.676876, 0.629963, -0.490961, -0.253440, 1.308291, 0.035187, 1.587373, -0.187052, 0.182490, 1.670457, 0.161737, -0.274113, 0.154367, 0.510611, -1.078398, -0.319535, 0.338380, -0.072730, -1.362468, 1
2.574672, -0.717567, -1.950139, 0.318509, 0.119845, -0.573895, 0.714596, -1.047906, 0.673166, 1.154113, -0.219846, -1.426906, -0.022019, -1.401159, -0.821187, 0.273815, 0.120054, -1.776863, -1.675311, 0.034529, 0.218022, 1.369593, -1.616962, -0.231118, -0.763710, -0.548189, -0.000407, -0.373905, 0.680501, 0.114794, 0.063496, 0.419626, 1
1.076496, -0.362557, 0.266831, -0.681849, -0.223866, -1.172871, -0.221022, 0.158631, 0.478648, -1.269120, 1.133305, -0.786462, -0.926399, 0.434854, 0.284287, 0.337031, -0.871899, -1.004020, 0.167085, 0.274085, 0.911816, 1.507066, -1.170490, -0.731138, 0.757623, -0.135528, 0.106060, -1.016712, -0.418210, 0.792690, 1.462617, 0.659293, 1
0.191604, -0.383988, -1.154426, 0.394832, 0.845685, -0.405832, 1.521910, -0.620184, 0.708479, -0.133196, -0.642358, -1.298373, -0.935529, -0.090686, -0.033394, 0.138604, -0.366995, -0.237536, -0.431542, 0.700292, 0.447179, -2.019642, -0.304903, 0.542273, -0.244560, 0.723107, -0.084644, -1.318551, -0.958042, 0.060605, 1.145355, 1.200440, 1
