-0.915076, -2.638211, -0.210558, 0.906701, 1.293612, -0.858137, 4.360892, 4.118472, 1
4.387451, 1.873155, -0.040137, 2.070940, -1.879856, 4.434135, -1.384200, 0.533546, 1
5.021333, 0.274934, 2.320725, 1.016604, -2.828474, -2.810725, 0.546980, 3.786419, 1
1.791421, 2.454251, 5.115839, 1.984541, -3.648352, -0.415092, 0.775377, 5.000650, 1
1.100407, -2.708364, 0.761252, 1.870314, 1.857544, -0.809853, 0.727290, 0.662482, 1
3.473269, 1.315889, 1.136229, 1.205796, -4.015813, 2.514951, 6.133836, 1.438854, 1
-1.740007, -5.143803, 3.133577, -1.050251, 3.688074, -4.465509, -0.771768, 1.954937, 1
2.885126, -1.726206, 0.809428, 1.051935, 0.167140, 1.744353, 1.436278, 2.481941, 1
1.278234, -0.925950, -0.603657, 2.383754, 1.447202, 3.560040, 0.606462, 3.354198, 1
2.531659, 1.794980, 1.624283, 2.227456, 2.850638, -0.128414, 0.626937, 3.944895, 1
1.851774, 3.000828, 3.546457, 3.017124, 2.582438, 1.758060, -0.047616, 3.781120, 1
0.373413, 3.270740, 1.459250, -0.150705, 2.976425, 2.618487, -0.858042, 0.404686, 1
0.746253, 2.758272, 2.365993, -2.129715, 1.878740, 3.241393, 2.116302, -0.891970, 1
1.225838, -1.360468, 2.789291, -0.455738, 0.579935, -1.489100, -0.069735, 1.087571, 1
1.686420, 2.841838, 5.682528, -0.466049, 2.373074, 1.575022, -3.544082, -2.588911, 1
0.903796, -0.236286, -1.007933, 0.182961, 0.034081, -1.709506, 3.180933, 0.276385, 1
1.856915, 2.060004, -0.359989, 3.688151, -1.135530, 4.447849, 1.940428, 1.536431, 1
-5.978950, 3.347923, 0.860635, 0.385722, 6.748055, -2.178874, 3.684409, -1.198623, 1
-1.909746, 0.540035, -0.012562, 2.118361, -0.495381, 2.288754, 1.333405, 0.067915, 1
0.018228, 5.506581, 0.096495, 3.110797, 3.354638, -0.613269, 5.187483, 6.473508, 1
-2.369515, 0.757293, 0.683653, 4.187671, 3.224196, -1.472033, 0.577309, 1.169334, 1
0.123652, 6.051333, 2.956404, 0.848370, 4.560075, 2.007109, -4.453293, 0.099177, 1
0.589471, -1.066697, 0.291170, -4.803401, 5.975196, 6.164241, 0.067830, 0.077765, 1
-2.049205, 5.922788, 2.985150, 0.142016, 2.520340, 0.090817, 6.076463, 2.979985, 1
0.565712, -2.416037, 3.314497, 0.625675, 4.546153, 0.923565, 2.472408, 2.625815, 1
-1.006435, -1.413461, -0.639160, 2.383816, -0.074246, -0.804217, 0.308674, -1.740521, 1
1.260357, 1.446498, 1.545874, 1.081843, -0.840322, -1.158818, 2.666677, -0.301455, 1
1.174299, 1.040665, 0.621637, 2.028089, -0.942616, 3.818466, 2.642669, 3.035731, 1
2.808238, 0.835993, 2.919227, -0.019117, 2.220625, -0.380100, -0.486419, 6.004754, 1
1.101646, 5.029155, 0.776349, -0.974784, 3.665736, 0.679681, 3.233257, -2.546634, 1
-0.605122, -2.222737, 1.320898, 2.166382, -1.931459, -1.337862, 3.656442, 0.702861, 1
-0.400674, 1.358139, 1.372706, -1.954021, 1.307698, -1.842620, -1.343925, 1.556911, 1
3.811531, -1.515046, 3.446797, 2.597453, 4.220147, -0.633703, 6.307351, 1.661818, 1
1.944719, 0.439402, 0.818409, 0.712024, 0.964479, 0.623854, 1.223419, 3.959620, 1
3.012849, 3.262628, -1.544344, 4.728576, -1.709585, 4.003786, -0.364048, 2.660023, 1
2.163167, 0.896073, 3.545268, -1.099813, -0.491096, 0.178899, 3.696796, 2.597953, 1
4.795888, 2.165609, -1.176794, 0.431162, 0.920180, 2.788488, 0.128738, 1.388280, 1
0.903841, -0.988461, 0.877643, -4.246396, 2.144551, -2.274159, -0.584817, -1.198526, 1
4.216472, 1.484960, -0.370429, 1.537143, 4.416121, 3.717098, 1.793811, 1.921041, 1
1.471342, 1.222793, -2.235311, 4.586996, 0.663551, 2.647736, 3.358074, 0.038344, 1
3.798821, -1.222482, -1.581922, -1.222960, 1.700379, 0.880901, 1.994858, 2.769347, 1
1.304127, -2.762392, 1.256625, 1.472404, 4.476593, -0.967953, 4.036669, -1.201856, 1
-0.840620, 3.713616, 5.709457, -0.692385, 3.754296, 2.161730, 3.228992, 2.957774, 1
1.217474, 2.317994, 1.502549, 2.020513, 3.594499, 1.268720, 1.846066, 5.149976, 1
-1.015908, 0.034023, 0.017052, 0.571662, 2.676257, 2.252678, -0.857432, 2.728771, 1
1.377575, -0.246110, 0.927332, 2.032251, 2.750952, 0.343679, -1.555094, -2.699602, 1
0.208291, 0.424417, 3.396536, 4.329453, 0.983500, -0.581027, -0.469520, 3.156561, 1
-0.830569, -1.013639, -1.193717, 1.856610, 6.248343, 4.217322, -2.786509, 0.758229, 1
-0.589208, 2.221893, 3.540267, 0.419443, 1.459090, 1.472019, -1.085823, -1.728945, 1
-0.502296, 2.474066, 3.142327, 1.151799, 2.581970, 1.206578, -1.515814, -1.287784, 1
-0.812129, -0.114419, 1.690272, 0.859337, -0.149011, 0.451747, 3.314324, 0.253631, 1
-0.642924, 0.782427, 1.609473, -0.318586, 1.531656, 0.080598, -2.986752, 0.875175, 1
0.787185, 2.653485, 0.156917, -0.620829, -0.160459, 3.446962, 4.831244, -0.037846, 1
0.491532, 3.033711, 1.482635, 3.751799, 0.355133, -2.989466, 8.808627, 1.636530, 1
-2.294816, 2.402636, -0.711856, -0.103546, 4.357168, 5.571815, -0.326254, -1.247337, 1
4.762210, 1.064399, -1.940755, 1.215321, -0.527773, 3.475348, 1.004471, 5.010314, 1
1.444477, 2.931394, -0.667970, 3.827441, -0.782015, 0.045665, -1.432631, 1.224230, 1
-0.409680, 1.297771, -4.909775, -0.998463, 4.039111, -0.302035, 0.302276, 2.832237, 1
-2.322150, 1.959321, 0.190152, 0.998679, 1.985245, -1.334659, 0.708085, -3.413748, 1
-2.771412, 1.805475, 0.988396, 1.371700, -5.365983, 1.702141, 4.836287, 5.105199, 1
2.367395, 6.050645, 1.286587, -1.302275, 1.907449, 1.621022, 2.743707, -1.490602, 1
1.977883, 1.238509, -0.130694, 3.732479, 1.553151, -2.263872, 0.951021, 3.974601, 1
0.462094, -0.183784, 0.018162, -1.400206, -1.226261, 5.415375, -0.107327, 4.227737, 1
5.277128, 1.812344, 0.592990, -0.957560, 0.746168, 3.865564, 0.065922, -1.967203, 1
2.588647, 4.884466, -0.140602, -1.130293, 0.936119, 0.675431, 3.871805, 2.551023, 1
1.824858, 1.168797, 4.860450, -0.892080, -0.760180, 1.672727, 1.725447, -0.350805, 1
-0.365831, 3.255384, 0.516243, 1.673648, -4.455447, 2.252428, -3.540632, 2.529844, 1
1.806555, 1.681488, 0.380496, 2.699012, -0.929959, 2.292118, 3.256373, 3.562809, 1
1.216601, 4.984098, 1.795543, 2.187301, 4.539069, -0.453560, 0.548078, -1.953895, 1
0.145791, 0.666651, 1.606853, 0.846757, -0.214048, 1.102091, 3.183702, 0.232768, 1
3.205757, 0.498596, 1.353539, -0.175459, -0.444406, -2.233830, 3.767149, -1.266243, 1
6.291528, 2.197613, 5.087950, -1.244299, 0.253835, 0.154990, 2.648833, 1.198404, 1
2.290371, 1.226254, 1.411266, 1.190863, -1.214448, -0.330561, -0.813774, 0.181590, 1
-3.347959, -0.009359, 1.451102, 2.764635, 0.154982, 2.082734, -3.471188, -3.268433, 0
-1.499922, 3.477002, -2.420760, -1.981653, 2.481288, -4.984138, -1.927146, -0.272134, 0
-4.173694, -4.820184, 0.942773, -1.260479, -2.791834, -0.205308, -1.434132, -2.573307, 0
-1.635805, 0.376974, -2.466185, -0.797602, 0.491407, -4.541604, 0.616523, 1.146204, 0
0.439096, -0.883370, -1.771628, 0.299355, -2.690141, -0.811596, -2.417638, -1.944858, 0
-1.437222, -0.429920, -2.692622, -0.546176, 0.988108, -0.777192, -1.118878, -0.674114, 0
-1.682714, -1.100197, -7.232115, -0.280851, -0.621477, -1.367607, -3.784568, -1.936834, 0
-0.012531, -1.890684, -3.407759, -4.838701, -1.588334, 1.802348, -5.474768, -4.139917, 0
-2.139434, -0.231739, -1.088988, -2.675785, 0.053684, 0.103745, -1.913563, 0.958684, 0
2.423697, -0.947499, -3.141769, -4.476850, 0.324635, -1.622774, 1.855417, -2.198285, 0
-0.398726, 0.603986, -6.503152, -0.894253, -2.048718, -4.780840, -0.858609, -3.112457, 0
0.982689, -0.964992, -2.933658, -4.786705, -0.966766, 0.720675, 2.081043, -1.942526, 0
0.010153, -2.619417, -1.572262, -1.953190, -2.276573, -0.738308, -1.750188, -1.809462, 0
-3.569833, -3.262370, -2.506615, -3.535120, 1.754032, 0.325073, 0.780595, 1.279160, 0
1.624156, -0.923072, -0.824022, 4.119311, -0.735771, -1.216287, -0.672950, -2.221044, 0
-5.698687, -2.058876, -5.037880, -2.853355, -2.106131, -4.837650, -1.425672, -1.451534, 0
1.312572, -1.453638, -1.608829, 1.212196, -1.905746, -2.181695, -3.005176, -0.065569, 0
-3.206887, 4.170390, -2.376530, 0.184616, -8.326016, 2.618782, -3.032606, 0.062868, 0
-2.565991, 0.642824, -3.112444, 1.591261, -5.040287, -1.876609, -0.985321, -3.062766, 0
-1.809783, -3.680392, -2.750899, -3.647389, -0.292654, -1.272488, -1.220375, 3.406845, 0
3.877201, 2.367371, -1.114535, -4.181480, -0.560250, -4.327765, -0.407141, -2.117717, 0
-2.819907, 0.303477, 0.464437, 0.089174, 1.513550, -2.855703, -1.776514, 2.220613, 0
-0.639897, -1.883739, 1.251538, -2.987475, -0.145345, 0.959123, 2.712127, -1.103933, 0
-2.142358, -1.979014, -1.089062, -2.354453, -3.849226, -1.371442, -1.944879, -0.581160, 0
-2.366170, 2.449318, -2.447312, -1.950007, 1.784834, 0.752378, 2.452285, -6.541112, 0
1.175515, 0.319408, -2.677181, -1.124911, -4.113920, -0.201793, 1.396595, -0.011559, 0
-1.444880, 0.493530, -4.656566, -3.901386, 2.018726, -1.212012, -2.892272, -4.011198, 0
-0.116610, 2.348474, 0.630934, -2.294508, -2.606555, 0.379487, 0.875188, -2.428250, 0
-0.271106, -2.707206, 0.434546, -0.306092, -1.653695, 4.303468, -4.059652, -3.462340, 0
-1.333331, -4.113420, -3.459292, -6.082080, -4.208729, 2.539005, 2.608078, 3.017831, 0
-1.729997, -3.842492, 1.052003, -2.446085, -1.544626, -2.868113, -1.040508, -4.159594, 0
3.203466, 1.581312, -2.668446, -1.430206, -3.180130, -2.182871, -6.492553, 1.552391, 0
2.121903, -0.830873, -6.148496, -1.955051, -8.001882, 2.569673, -1.061730, -0.578518, 0
-5.086182, 3.717043, -1.500225, -2.015232, -2.989783, -0.265714, -1.421979, -0.364886, 0
0.748178, -2.759595, -0.794091, 2.472396, -2.003567, -3.931147, -3.143649, -4.000731, 0
-1.690104, -2.285736, 2.987092, 2.171667, -2.586927, 0.308302, -0.355804, -2.867221, 0
0.843081, 3.508582, -1.578580, -4.284523, -0.246050, 0.043786, 1.327570, 0.879910, 0
-2.109056, -2.966940, 2.295265, 3.534090, -2.826997, -0.893784, -2.871902, -2.199752, 0
-3.628743, -2.155031, -1.269758, -1.327275, -1.758083, 0.833014, -2.242908, -1.873061, 0
2.945107, -0.852661, 0.078418, 0.884179, 1.205959, -1.409514, 1.788672, -1.786510, 0
-1.852704, -1.664531, 2.676735, -3.383300, -6.372871, 1.815484, -3.641858, -3.421373, 0
-1.973658, -2.786414, -3.403657, -3.007079, -1.868058, 0.236511, 2.798091, 0.450901, 0
-1.270880, 1.238791, -1.227276, 0.503990, -1.711754, -1.669626, -2.240290, -0.002979, 0
-3.710774, -3.621799, -1.962956, -1.955819, -2.903521, -0.979419, 0.155718, -1.456861, 0
2.088993, 0.308802, -0.378496, -1.068583, -3.441972, -0.931229, 0.673238, -4.083946, 0
-0.969316, -3.605583, 0.262012, 1.430912, -5.285536, -5.995687, 0.385316, -2.188829, 0
-7.264945, -0.825230, -3.273992, 1.012347, -0.337419, -0.676289, -2.361652, 0.738383, 0
-4.949725, -0.875107, -0.595192, 2.154721, -1.483042, -4.367538, -3.078290, 2.055860, 0
-3.257277, -0.165736, 1.163406, -0.029312, -0.782077, -0.881962, -1.749804, -2.549074, 0
-2.159612, -2.503560, -3.228949, 0.479543, -1.905414, 1.039203, -2.849760, -0.046166, 0
2.236604, -0.786518, -2.239032, -2.044641, -2.472859, -2.429688, -1.762959, -0.920104, 0
3.046140, -0.767103, 3.045567, -3.129180, -0.540476, 1.860259, -3.547269, -0.018094, 0
-1.307052, -0.152467, -0.727328, -3.624762, 5.391212, 2.273294, -3.388450, -0.524143, 0
-2.735754, -2.721467, 2.167064, -5.930616, -3.182892, -2.502324, -0.800728, -3.380409, 0
-2.667161, -0.471027, -4.050993, -4.026809, -1.517987, 1.294763, -2.160232, -1.936929, 0
-4.464120, -5.255538, -3.328280, -0.436339, 3.950443, -2.381627, 0.439775, -1.166700, 0
1.150705, -1.234344, -2.123102, -0.857145, 0.896256, -1.279545, -2.690455, -3.030077, 0
4.328198, -4.809090, -2.930130, -2.458124, -4.832517, 6.317357, 1.905669, 1.976980, 0
3.995984, -1.579620, 4.723924, 0.484593, -1.214800, 0.221402, -2.409858, 0.369092, 0
-2.477167, -0.632828, -0.447892, 1.187909, -1.176951, -1.896475, 5.113772, -4.899973, 0
-2.580371, 0.707559, 0.283784, -2.934984, 1.947192, -5.370970, -1.516220, -1.298303, 0
-3.596318, -0.735253, -4.481936, -1.105892, 3.032978, -2.637673, 3.466567, -7.016621, 0
-1.106054, -1.473940, -2.158725, -4.399128, 0.299816, -2.111709, -1.020061, -0.945964, 0
-0.576941, -3.228854, 1.297923, -2.319839, -1.132103, -0.796111, 0.177761, -0.512247, 0
-1.444005, 3.542448, 2.465974, -0.877140, -4.447469, 1.773882, -0.097454, -1.884113, 0
-3.577858, -1.037739, 0.563810, 0.864467, -0.742201, -0.447828, -0.628333, -3.254631, 0
-0.758711, -2.855287, -3.034980, -0.935879, 5.439172, 2.176105, -1.691136, -1.953973, 0
-1.103226, 2.316864, -0.710621, 2.152415, -4.429658, 0.082931, -2.804190, 1.466010, 0
-2.225973, -4.769747, -0.345852, 0.114318, -2.401646, 1.581986, -4.626449, -3.137201, 0
-0.074688, -0.871677, -3.402507, 0.018645, -0.678071, -1.982757, 0.426484, -0.587711, 0
-1.116738, -3.647455, -0.751133, 3.646915, -0.828156, -2.591133, -0.407496, -3.366737, 0
-3.490455, 0.044243, 1.505141, -0.629967, -2.514087, -2.978075, -3.085011, -0.913062, 0
-0.299253, 2.152877, -1.317758, 0.102837, 0.794970, 1.349238, -2.238423, -1.044789, 0
-4.109085, 2.215368, -0.344416, -2.641558, 0.674240, -1.622567, -2.225448, 3.543934, 0
-2.714392, -1.045241, -3.011660, 1.782089, -0.972677, -4.988595, 1.344428, -4.830443, 0
-2.314167, -0.328838, -4.221400, 0.563581, -1.447173, -3.525230, -2.471311, -5.748845, 0
-1.802704, 1.692650, -0.990002, -0.387490, -2.410026, 1.955696, -1.137136, -2.228065, 0
-0.691248, -1.407029, -1.872416, -1.915057, -2.773110, 1.839987, 1.389099, -2.535983, 0
-0.175154, -0.940842, 0.069299, -4.886298, 0.317644, -2.025458, 0.514847, 1.239425, 0
-2.742030, -1.993765, -0.117956, 0.203321, 5.026166, 1.114731, 2.866409, 1.166523, 0
-3.379045, -3.120923, -1.154259, 0.064502, -2.883194, -3.708123, -1.001254, -2.640655, 0
-3.039804, -1.429436, -0.561518, -2.532818, 0.864025, -0.963508, -4.135409, -0.910563, 0
-1.858713, 1.112945, -2.511342, 1.007503, -0.359260, -1.660098, -1.728223, 1.115618, 0
-3.092781, -1.072578, 0.645824, -0.137434, 0.547848, 0.823092, -0.456932, -0.383018, 0
1.578259, -2.108774, 3.087877, 0.274762, 1.564503, -1.596109, -3.207121, -1.996758, 0
2.375057, -2.587325, -2.157318, 0.176513, -5.003937, -1.506394, 0.627341, -0.343594, 0
-4.273029, -0.584398, -4.346891, -3.070400, -1.008220, 1.741170, -3.204526, 3.584351, 0
-3.914054, -0.323355, -2.131497, 1.966729, -1.139320, 5.035871, -3.018929, 1.093107, 0
-1.068089, 2.694357, -1.589907, 0.473862, -1.631148, 4.478652, -2.903145, 1.169986, 0
1.854315, 6.220244, -1.814493, -2.572731, -5.750325, 2.169819, -3.468198, -0.780437, 0
2.165512, -0.355731, 1.646256, -3.058830, -4.737768, 1.068961, -1.723078, -2.895168, 0
-2.523734, -0.597200, -0.581323, 2.084842, 2.538183, -5.990601, -4.307091, 1.042143, 0
0.847238, -2.564700, -0.387507, -0.348115, -2.802242, -0.288946, -2.853448, -3.947814, 0
1.914846, -2.738849, -3.306039, -1.062753, -3.300702, 2.512796, -4.054302, -3.695697, 0
-0.930596, -1.071544, -0.321000, -0.888144, 2.581747, 0.013301, -2.269808, 1.086524, 0
0.674762, 0.818401, -1.131353, 1.424335, -0.706116, -1.377806, -3.896072, -1.778713, 0
1.549785, 0.412877, 0.670024, 1.866066, -5.364277, -2.137190, -0.782180, -2.377755, 0
-4.651193, -3.120548, 0.765040, 0.417925, -1.025939, -0.231113, 0.260970, -1.650510, 0
0.796282, -3.714787, 1.631014, -1.245275, 2.205409, -0.013700, -1.470940, -1.003379, 0
1.366082, 1.837679, -2.758905, 0.320457, -1.046574, -0.933859, 1.682447, -2.200951, 0
-2.085807, 1.353984, -3.397388, -0.195940, -0.243654, -4.559895, -5.035642, -1.636397, 0
-4.575412, -0.810778, -1.866140, -5.519537, -0.205971, -5.089312, -1.820498, -1.855224, 0
-3.899075, 1.198990, -5.381932, -3.433868, -3.798856, -4.440774, -1.361140, -1.343205, 0
-1.287053, 1.753933, 2.608295, -0.220123, -3.529415, -2.508211, 3.151810, -3.154575, 0
-0.108807, 1.993487, -4.400861, -0.295516, -0.295073, -0.640233, 1.336315, 2.596411, 0
-1.088480, 0.498832, -1.286929, -7.511140, 2.033353, 4.437957, -3.140112, -0.649323, 0
-0.001576, -2.838236, -2.748233, -2.632608, 0.370772, -0.582756, -1.938037, 3.171977, 0
-2.868620, 1.372214, -4.835289, -2.805207, 2.206317, -1.073882, -0.312827, -3.261086, 0
1.645195, -0.447400, -1.106361, -1.336383, -1.698279, -1.151213, 1.920115, -0.684300, 0
-1.281494, -3.115756, -1.849227, 1.284826, -1.476567, 0.370736, -1.014176, -3.592055, 0
-4.127114, -6.182590, 0.055429, -2.788696, -2.143735, 1.651673, 0.906723, 0.085274, 0
-2.286407, -4.312127, 1.146333, 0.573123, 1.098929, -4.535921, 1.797763, -3.447161, 0
-2.194088, -1.761261, -2.937793, 1.538118, 1.612516, -1.442243, 1.585747, -2.365048, 0
-3.483132, -2.407950, 0.054125, -1.601604, -4.751878, -1.708587, 0.777588, -3.817366, 0
0.737307, -1.620960, -0.744415, 6.292171, 2.357574, 0.009461, -4.193507, -1.253790, 0
1.840306, -3.344817, -3.404345, -2.953422, -0.593768, -5.196644, -0.349422, -0.741078, 0
-1.643731, -4.290011, 0.878725, -0.380439, -0.981417, -2.944575, -1.303817, 1.253593, 0
-1.700764, 0.132932, 3.849188, -2.659338, 0.639816, 1.630186, 1.466954, 1.646807, 0
0.085942, -0.454349, -0.344821, -2.424818, -0.652219, -0.679715, -4.165511, 0.836800, 0
1.996947, -3.994505, 1.083239, 1.878514, -2.308618, 0.320731, -1.405523, -1.058592, 0
-6.624310, 0.137686, -1.489318, -0.006124, -0.657703, -1.775296, -1.847593, 0.817762, 0
-1.720413, 0.920380, -2.129534, 1.279106, 2.582837, 2.195435, 1.004436, -3.679128, 0
-2.478908, -1.351098, -1.860880, 0.334684, -1.652480, 0.594160, -1.587291, -0.999576, 0
2.331277, -4.467843, -0.214162, -1.316810, 1.095394, 4.165957, 0.229177, 0.202662, 0
2.123137, -3.480873, -1.826089, -1.207621, -1.959339, 2.693517, -3.607605, 0.474722, 0
