0.130449, -0.312944, 0.612388, 2.362288, 1
2.859958, 2.976106, 1.936965, 0.242653, 1
1.910138, 2.008587, 1.902410, 2.280577, 1
1.054444, 1.838217, 0.279591, 3.951190, 1
-2.251359, 0.103509, -2.257434, 0.383407, 1
-0.240187, 2.261217, 2.050668, -1.990260, 1
0.397665, -0.874368, 1.997210, 2.871144, 1
0.579422, 0.947674, 0.921875, 0.739219, 1
1.501169, 2.709953, 1.548666, -1.273275, 1
0.561295, -1.271417, 3.710052, 1.462694, 1
3.153354, 4.161960, -0.487108, 0.959342, 1
3.102165, 3.318724, 0.216692, 3.012602, 1
-1.729378, 2.385193, -0.870777, 0.867890, 1
2.632902, 1.037774, -0.353231, 0.617802, 1
-0.803874, 0.305506, -1.028153, 1.294185, 1
2.488723, -0.127029, 2.038386, 1.114335, 1
1.131031, 1.963603, 0.762169, 2.051453, 1
0.389162, -1.512106, 1.340293, 1.300751, 1
0.049132, 1.555108, 2.815555, 2.778062, 1
-1.000623, 1.361849, 2.914885, 2.086546, 1
3.817935, 0.729875, 0.576332, 0.834234, 1
0.288723, 1.513860, 0.222754, 1.064675, 1
0.447502, 1.175166, 1.387858, 0.580702, 1
2.485029, 1.810241, 3.528067, -1.178865, 1
1.995060, 1.751788, -0.778368, -0.316971, 1
3.057250, 2.767911, -0.699203, 1.165702, 1
3.332772, 1.121810, 2.317139, 0.351129, 1
0.746620, 1.575202, 0.053307, 2.876332, 1
1.491298, -0.739472, 0.276928, -1.484984, 1
2.447583, 0.264699, 1.915119, 2.226863, 1
0.095568, -1.243680, 3.529107, 2.630599, 1
-0.522171, 1.975089, -0.909066, -1.160348, 1
1.866017, 1.914995, -1.015860, 1.591360, 1
3.300023, -0.051214, 2.776165, 1.599592, 1
1.957360, -0.063260, 1.072435, -1.070283, 1
1.257362, 2.518722, 2.338099, -1.046737, 1
1.329920, -0.861315, 3.132870, -2.660039, 1
-0.615587, -0.459366, 0.172291, 3.660404, 1
-0.347434, -0.685973, 2.384337, 0.459378, 1
-0.841241, 1.925896, 1.701115, 1.595374, 1
1.760665, 1.370613, -1.125858, 0.355067, 1
-2.237055, -0.045496, 0.954025, 2.063961, 1
-2.172552, 1.948720, -0.030484, 1.285377, 1
-0.354164, -1.572604, 0.144006, 0.934027, 1
1.207614, -0.313901, 3.376509, 3.205093, 1
3.395289, 1.617413, 0.264512, 1.757268, 1
-1.036366, 3.428300, -0.685884, 0.670167, 1
3.843511, 0.487300, 1.933894, 1.011741, 1
-1.707140, -1.694590, 0.679666, 2.970295, 1
1.559618, 2.028311, 3.910337, 1.696176, 1
-2.286881, -0.000621, 0.841168, 3.828887, 1
1.070998, -1.622210, 0.831180, 1.615405, 1
1.606375, -0.279759, 0.807165, 0.761339, 1
2.748865, 1.223367, 1.096328, 1.145520, 1
-2.546716, 2.071232, 4.630169, 1.310317, 1
-0.937478, -3.344325, 2.508667, -0.449747, 1
2.900754, -2.864699, -0.252830, 1.675242, 1
2.332985, -0.927719, 0.865245, 1.036724, 1
0.411079, 1.526337, 1.308495, 2.047890, 1
1.196741, -0.361853, -0.133957, 1.978462, 1
1.316219, 2.810221, 0.721726, 2.664669, 1
2.083046, 1.562135, 1.441434, 1.867942, 1
2.308599, 0.202091, 0.736205, 3.082355, 1
1.602295, 2.414798, 2.800617, 2.426322, 1
0.118952, -0.463971, -1.740776, 0.966548, 0
-1.443064, 0.605655, -0.675261, -1.813672, 0
0.397543, 0.144443, -2.313834, -1.420950, 0
-1.179426, 0.243287, -0.034098, -3.213043, 0
-0.378637, 0.584904, -0.210655, -2.337824, 0
-0.840309, -2.669103, 0.265220, -2.029362, 0
-1.297031, -2.760059, -1.756416, -0.938078, 0
-0.514628, 0.302376, 2.311047, -2.036654, 0
-0.029090, -0.593399, -4.213151, -3.537743, 0
-1.068026, -1.874187, -2.419823, -1.577734, 0
-1.683008, -2.915910, 0.542152, -1.511673, 0
-0.394069, -0.250464, -1.961658, 0.900810, 0
-2.510048, 1.437997, -0.335018, -0.620686, 0
-5.934862, 0.660232, -1.098547, -1.434360, 0
3.064488, -3.247803, 0.898163, -2.554661, 0
-3.057501, -1.325244, -1.715990, -0.209200, 0
-2.057395, -0.088714, -0.764246, -1.659084, 0
-1.694218, 2.186634, -1.638875, 0.492558, 0
0.664980, -2.140753, 1.960997, 2.870355, 0
-3.382607, -1.171620, -1.223691, 1.254023, 0
0.572745, -2.747991, -1.298888, -0.880263, 0
-1.619672, 2.571831, 0.383386, -1.107219, 0
1.517353, -0.287867, -4.856061, -1.636978, 0
-1.290288, -2.461376, -1.501218, -5.103624, 0
2.517993, 2.651669, -1.659144, -1.652119, 0
-3.156114, 2.480937, 0.403713, -1.606686, 0
0.075042, -1.642889, 2.589600, 0.400060, 0
-1.307088, -3.415503, 0.636596, -1.264688, 0
1.507509, -1.054048, 0.041150, 0.149625, 0
-2.418764, -2.706574, -2.159061, -0.021494, 0
-1.759607, -2.275774, -1.488842, -2.937841, 0
-0.815900, -0.684278, -0.614009, -0.942128, 0
-2.301305, -2.526515, 0.178518, -1.920269, 0
-0.876752, -0.971246, -1.267543, -0.273032, 0
-2.373636, 0.992956, 0.161541, 0.439479, 0
0.278617, -1.115971, 0.357098, -1.720625, 0
-0.136888, -1.975878, -2.051057, 2.538894, 0
-0.928125, 1.849042, -1.158145, -2.396383, 0
0.884960, -1.226501, 0.579151, -3.507849, 0
-2.134993, -3.278819, -0.773091, -0.175244, 0
-3.072855, -2.653118, 0.878388, -1.210109, 0
-1.990426, -0.746758, -0.736456, -3.088808, 0
-0.782425, -3.010036, -2.657405, -0.606205, 0
0.988052, -2.778406, 0.730147, 0.129570, 0
1.276988, -2.155202, 2.752863, -0.532025, 0
-0.331982, -1.396403, -1.128405, -1.203630, 0
-1.025117, -1.265976, -0.842019, 1.092767, 0
0.423299, 0.599919, -2.799123, 1.636501, 0
-2.915967, 1.123997, -1.964528, 0.173812, 0
-0.177516, -1.073487, 0.799776, -2.484792, 0
-2.054364, -1.580606, 0.906923, 0.129923, 0
1.684098, -0.175790, -2.539226, -1.402229, 0
-1.056441, 0.264652, -1.616076, -0.725445, 0
-1.067995, -2.406054, -1.086520, -4.709762, 0
-0.190681, -3.315181, -2.120635, -2.554593, 0
1.274389, -0.657082, -1.969040, -0.620183, 0
1.415562, 0.921278, -0.438691, -0.348726, 0
-0.666711, -0.842463, -3.287710, 1.536389, 0
-1.237905, 0.165124, 0.667409, -1.679993, 0
0.979065, -2.571532, -2.825695, -2.571870, 0
-0.504757, -1.084216, -0.296530, 0.251117, 0
-0.784951, -3.660413, -0.818539, -0.665961, 0
1.458322, -2.391553, 1.147249, -2.556947, 0
-2.301515, 0.918816, 2.330088, -2.196697, 0
0.947581, -0.178533, 0.576135, 0.384355, 0
-0.846222, -0.068038, -0.644644, -0.278389, 0
0.834587, -0.809987, -0.401742, 1.934475, 0
-2.425463, -1.683049, -1.695049, -1.302881, 0
0.185293, -0.114223, -2.313403, 0.222425, 0
-0.733015, -1.881133, -1.051384, -0.270089, 0
0.238110, -1.464089, -2.806725, -3.616014, 0
-1.559823, -1.407000, 0.694606, 1.354279, 0
-1.011668, -2.117955, -2.039107, 0.524918, 0
-2.294408, -2.423859, -2.551193, -0.394285, 0
2.711138, 1.274991, -3.677466, -1.170958, 0
-2.123739, -0.135992, 0.796240, -1.410516, 0
-0.675375, -0.666233, -2.474900, -2.929655, 0
-2.062284, 0.042322, 0.514854, -0.892662, 0
0.118621, -0.853927, -2.778949, -2.617707, 0
-2.281369, -1.788013, -0.511904, -1.099464, 0
-1.812473, -1.387673, 0.636474, -1.527763, 0
-2.161723, -1.153848, -0.569038, -1.932382, 0
-0.624062, -1.650115, -3.819059, -1.088265, 0
-1.150483, 0.169191, -1.596150, -2.146099, 0
-1.820569, 0.730263, 1.709098, -1.733868, 0
-1.359541, 0.438051, -0.658725, 0.945816, 0
-1.455990, -3.820978, 4.521533, -0.549905, 0
-3.329786, -0.008187, -2.210465, -1.780325, 0
1.373876, 2.232761, -1.937804, -2.589108, 0
1.660284, -0.954463, -3.079428, -0.847746, 0
-2.080299, 0.750335, -0.996839, 1.835720, 0
-0.685708, 0.365701, -2.179433, 0.999302, 0
-2.260075, -1.674817, -2.720129, -0.841446, 0
-1.996795, -0.789444, -5.178842, -2.413127, 0
1.148976, -1.920678, -1.493366, 0.295587, 0
-3.349115, -0.321658, -1.572649, -1.000934, 0
-0.303327, -2.650853, -1.206415, -4.120991, 0
-3.666791, -0.430443, -1.008205, -0.737168, 0
-5.501430, -0.503512, 1.712664, 1.902813, 0
-0.033105, 2.571345, -0.797352, -2.627954, 0
-0.358337, -0.560871, 0.232986, -2.761122, 0
-0.308532, -0.831349, -1.799522, 0.932154, 0
-0.608863, -3.307906, -1.034634, 1.103360, 0
-1.380357, -1.837061, -1.694264, -2.697202, 0
-2.574204, 2.122141, -1.782999, 1.282355, 0
2.024386, -0.425587, -1.287800, -2.384204, 0
-1.179487, 1.026260, -1.660493, -3.098129, 0
0.123342, 1.746732, -1.806528, -2.506344, 0
-1.045171, -1.229505, 1.030673, 0.096739, 0
-0.416738, -0.880643, 1.729750, -2.337903, 0
-2.244635, -0.524311, -0.487032, -1.955163, 0
-1.965789, 0.594798, -1.342068, -0.523659, 0
-4.857584, -0.114399, -4.210711, 0.081763, 0
-0.429680, -0.518116, -1.438056, 0.201382, 0
-2.364687, -0.086335, 0.595497, 0.812179, 0
-0.846840, 1.817183, -0.437466, -0.160451, 0
1.502500, -2.027822, -1.319558, -3.088719, 0
-1.604017, -1.235713, -0.570891, -1.108359, 0
-1.858462, -0.927811, 0.544110, -1.542515, 0
0.559705, -1.354546, -0.750011, -1.831175, 0
-2.021349, -3.286664, 0.956669, -2.602476, 0
2.741675, -0.153160, 1.890616, -2.586959, 0
-1.527619, -1.597512, 0.165901, -0.859707, 0
-0.087571, -0.840015, -0.709192, -0.865040, 0
-2.565851, -1.940849, -2.282532, -1.578704, 0
