-1.188183, 1.321464, -2.645909, -4.078321, -0.565281, 2.598157, -2.546014, 4.814309, 2.236835, -0.230076, -6.995215, 1.910321, -1.656991, 1.433137, -1.049896, -1.763236, 1
-3.171659, -1.422383, 4.049874, -1.608095, -1.018788, 3.864720, -5.248672, 4.731942, -0.908650, -2.543593, 0.057916, -0.368096, 0.954844, 2.142737, 0.449336, 0.104383, 1
-2.853204, 2.012769, 4.701825, -0.891339, 1.390616, 4.409505, 5.450604, 1.950696, 1.258063, 0.960688, 0.705046, 6.505559, 1.950482, -2.845317, -1.289507, 0.595522, 1
-1.696018, 0.128856, 3.928617, -0.106747, 0.911601, -6.044570, -1.368142, -1.117455, -5.326578, -4.045109, 0.713785, 1.146769, 1.516780, -2.500501, 0.203221, 4.362845, 1
7.174901, -1.834007, 1.709039, -3.454535, 3.261304, 1.612782, -0.356333, -0.519056, 2.759233, -0.873139, 1.161525, 0.676705, 6.432923, -3.303461, 3.990314, 1.926488, 1
4.532044, 7.135873, 3.822804, 1.594756, 2.089921, 1.294961, 1.829856, -6.576243, 2.007129, -0.860401, -2.729573, -1.255075, 0.022295, 6.887654, 2.536119, -3.817965, 1
2.473084, -1.478425, -0.053310, 1.738004, -0.037633, 3.586356, 0.454543, 6.279729, -2.897409, 4.151628, 3.968617, -0.780192, -1.783114, 3.560607, -0.834623, 1.601069, 1
-2.951753, 3.938485, 4.991757, -1.396330, 1.284251, 3.300525, 2.110234, -4.263119, 6.012805, 2.034415, 3.116616, -4.541480, 1.849980, -0.712721, 2.475886, 0.412093, 1
-7.429232, 1.707799, 0.620109, 2.619315, 1.292471, 3.356097, 3.139316, -0.003041, 0.368585, -1.045369, -1.231906, -0.459614, 3.221208, -0.416594, 0.213441, -1.409636, 1
-5.950320, 5.409165, -1.548938, 7.030272, 4.936040, -0.516840, 1.077360, 5.291299, 0.662741, 4.216176, -1.590860, 2.538774, 0.774278, -1.979682, 4.096618, -3.919520, 1
-6.956145, -2.050797, 2.536736, 0.281625, -2.311094, -0.855418, 5.242965, 4.234088, 2.264665, -3.223239, -0.237437, 0.160501, 7.471372, 0.164721, 2.069978, 0.762526, 1
-1.149487, 2.878675, 0.917499, 0.278501, -1.574715, 3.319766, 2.800778, 3.138890, 2.421208, -3.355518, -0.135431, -4.960043, 5.961745, -0.510038, 3.256551, 4.966630, 1
-1.719615, -3.599413, -1.802017, -2.012514, 3.538613, 0.164931, -0.387216, -1.975969, -1.091666, -5.166898, 4.266894, 0.590145, -0.843455, 0.201484, -0.787786, 2.016929, 1
3.943925, 3.644965, 0.087793, -1.516983, -0.814821, 1.913894, 2.250922, 9.810477, -0.727205, -2.980127, 4.242198, -5.726629, 1.792727, 1.561627, -2.540705, 0.927174, 1
-1.560837, 1.687427, 2.766089, 2.977540, -2.067698, 1.689614, 1.741015, 4.247235, 4.605199, -1.014272, 0.755105, 7.596959, 2.731709, -5.003180, 2.427651, -0.758825, 1
3.347308, -0.327508, 3.252162, 2.363515, 5.182792, 1.616521, 2.644986, 2.428254, 2.836217, 3.491202, 5.839499, -2.606052, 0.399669, 1.540362, -0.238638, 2.240130, 1
5.042804, 1.119424, -0.837641, -2.842628, -1.010087, -4.022259, 1.375514, 3.937381, 1.027721, 2.657023, -1.284124, -3.474222, 1.202709, 2.131003, -4.881701, 1.220236, 1
-3.848994, -3.009602, -2.153750, 5.362697, 10.079049, -0.527850, -2.269856, 3.558148, 5.383407, 1.356263, 9.670232, -2.438601, 0.719656, -1.688952, 4.658568, 4.119319, 1
6.903142, -1.069492, 2.294469, 2.472146, -4.075339, 5.049758, -3.181752, -1.957273, -7.696439, 2.827744, -1.417850, 2.625270, 3.828822, 1.512137, 5.622519, 6.215943, 1
-5.833783, 1.760205, 0.671173, 2.920564, -4.072165, 2.340205, 1.261831, -0.861521, -3.946606, 2.005858, 1.125191, -3.327279, 4.714562, 0.987636, 5.524882, 1.193172, 1
2.569411, 4.007430, 0.340462, -2.027950, 0.519982, -0.131350, 2.111524, 3.595988, -2.013738, 5.770322, 1.061032, 2.664113, 1.605121, 3.092418, 2.728206, -0.624042, 1
-1.934348, -1.313840, 2.626781, -3.564423, 0.031526, 1.402562, 3.776954, 1.613830, -0.201263, 0.825120, 2.792016, 5.333800, 3.035821, 3.116164, 0.025868, 4.959128, 1
-1.922995, 3.057420, 1.237886, -1.692905, 5.851964, -0.932466, -2.440742, 4.213479, 8.972135, -1.630446, 1.584144, 3.623879, 5.779517, 5.036284, -0.101732, 3.033675, 1
-3.325738, 3.477738, 8.033732, 2.358895, 5.986491, -3.347663, -5.693525, -2.551697, 3.092904, -1.527884, 4.309930, 1.833697, 8.027688, 2.696158, 0.499336, 1.088679, 1
-4.764308, -0.960896, -1.548566, 6.423312, -0.087660, -0.494077, -0.509741, 1.379141, 0.107499, -1.378098, 1.697049, 3.227864, 2.045280, 2.055024, -4.084837, -0.667341, 1
-4.027907, -4.776279, 12.080022, 0.414560, -4.715042, -1.701468, 1.482360, 3.272630, -1.309750, 1.901700, 0.295338, -2.471235, -1.338181, 5.052981, 1.745547, 2.583991, 1
0.592426, -1.264791, -1.340209, -0.818929, -3.810862, 1.050899, -3.124780, 0.092696, 4.258412, 6.886035, -4.428473, -1.044330, 0.476689, 1.084523, -0.876243, -5.114725, 1
1.396890, -1.541486, 4.072133, 2.389567, 1.955916, -1.009431, -1.120511, 0.088806, -3.480655, -1.800076, -1.947360, -0.191849, -3.534795, -0.725735, -0.291942, 1.012374, 1
1.119312, 0.706161, -2.168920, 1.669539, 2.635013, -3.565982, 2.346326, 1.441779, -0.994863, -0.750791, 3.270192, 0.397017, -0.444615, 0.599562, -2.222292, 0.971169, 1
3.963513, 8.360806, 0.851606, -5.236345, 2.609939, 4.980742, 5.098887, -1.666688, -7.177441, -2.708986, 3.098294, 2.247996, -0.152547, 2.180877, -1.788650, -2.408256, 1
-3.141290, 1.434674, 3.707612, -0.958062, 4.274964, 1.158391, 4.281343, 2.988053, 1.666759, 5.128831, 3.823197, -1.948379, 1.421494, 3.150004, 3.065886, -2.841749, 1
5.371003, -1.355944, 1.825122, -4.880127, 2.358304, 2.417241, 0.615983, 5.507730, 0.147596, -3.068322, 1.912463, 2.241426, 6.135999, -2.932624, 5.314523, 5.486705, 1
2.948844, 0.194083, 3.507054, -0.713252, -3.226078, 0.481452, 1.078547, 3.951703, 3.682996, 1.703004, -0.697441, 2.709298, 4.020001, 6.468057, 3.814708, 4.090186, 1
4.507035, 0.042882, 0.631484, -2.138531, -1.413978, 4.619615, 0.594764, -3.344007, -0.056418, -2.994004, 4.327369, 4.378749, 2.447656, -1.524309, -0.720261, 3.629745, 1
1.737075, 4.155540, -0.529993, -2.697193, 7.125192, 5.573775, 3.870740, 2.674195, -5.046386, 3.366794, -1.002396, 1.574920, 1.981698, -2.689255, -1.619524, -1.268988, 1
-3.533160, -3.795594, -3.598372, 1.463279, 0.173882, -1.547029, 5.342324, 1.025883, -1.271735, 2.412982, 4.874608, 0.037280, 2.055984, -2.038050, 4.006387, -3.953658, 1
0.414437, -1.590210, 3.057963, -2.338856, 6.245126, 7.375701, -0.678523, -0.492993, 6.954570, -0.473301, 5.694243, 3.341485, 0.555634, 5.882508, 4.159398, -0.110190, 1
0.042112, 4.204101, -0.199884, 3.533259, 1.636659, 0.913683, 2.940301, 0.434871, 2.523074, -0.754617, 0.311708, -3.757897, 6.478528, -0.219281, 5.757766, 3.808778, 1
2.921458, -1.572951, -1.086892, 2.155120, 4.851237, 2.780015, -1.715237, 6.223578, -3.982902, -1.964952, 3.630967, 2.179208, 3.753846, -0.789063, 0.979023, 5.821910, 1
-0.994617, 2.083644, 1.899903, 1.462125, 0.303116, 2.187373, -0.795195, 6.653666, -5.440938, 0.250781, 4.781199, -3.377479, 0.322840, -0.188000, 0.768388, -0.940981, 1
-1.930904, -5.427132, -1.013011, -0.699053, 2.525647, -2.384259, -2.718310, -1.663953, 2.898217, 1.883340, 2.057296, 0.515430, 0.545483, -3.846022, 0.774241, 4.967820, 1
-1.984558, 0.923824, 2.121556, -1.854841, 3.792598, 5.877208, -0.803264, 2.900592, 2.005673, -4.305576, -2.611039, -1.266150, 0.888087, 0.157245, -2.073145, 2.919858, 1
3.846211, 0.457913, 1.149584, -0.596132, 2.178031, 1.143408, 6.479041, -1.914996, -0.883617, -0.929527, 6.161735, 0.162439, -0.477135, -2.452118, 3.837773, 0.714516, 1
3.175891, -0.119857, 0.083019, 2.761046, 1.973088, 1.526105, 2.028138, -0.394767, 1.458638, 1.341304, -0.056730, -0.347666, 3.284310, 6.356263, 6.008111, -1.292496, 1
1.125397, 0.022447, -1.305673, 4.508998, -4.727101, 6.780841, -1.362987, 7.125524, 2.988584, -0.554847, -1.093743, -2.888265, 4.211265, -1.985665, 3.292954, 3.225909, 1
-2.799376, -6.002558, 0.259594, 1.403310, 2.933064, -1.109048, 4.470643, 1.590446, 1.775022, 0.396377, 2.442431, 2.310683, 7.287129, -0.845325, 0.089760, -3.030357, 1
9.718419, 2.056388, -1.646523, 3.974629, 2.265269, 3.684295, 7.402558, -5.789398, 0.117318, 4.157472, 7.982627, -1.151688, -0.713336, 4.349368, 0.417795, 5.580478, 1
7.482532, 3.514789, -2.140978, 5.629022, 5.538688, 1.109506, -2.613689, -1.516540, 6.747094, 2.007800, -4.018934, 7.602670, 2.111268, 2.664510, 0.558173, 1.882377, 1
3.862626, -0.896993, 0.513668, -4.133404, 3.468822, -0.704465, 5.681636, -0.235297, -1.733231, -3.059267, 3.551969, 3.541663, 1.296328, -0.648217, 7.840035, 1.951972, 1
-0.993624, -1.082640, 0.656520, -4.450964, -0.952229, -3.970278, 0.829687, -1.020811, -3.175721, 4.567300, -0.147550, 5.054338, -0.504873, -1.094338, 2.580771, -0.764542, 1
6.533315, 0.962930, 1.618501, -4.627472, 5.876554, -1.139763, 2.564708, 3.735803, 1.914405, -1.284500, 0.570523, 0.500946, 5.031793, 3.551002, 4.451400, 5.268744, 1
-1.572546, 5.636771, -3.152741, -3.099790, 0.167693, -1.188581, 3.699157, -1.448874, 7.758391, 0.616852, -1.317643, 0.898549, 0.409951, -2.725283, -4.911646, 0.241168, 1
3.214566, -0.053014, 0.033780, 3.948236, 2.968699, -6.379358, 0.822724, -0.258289, -2.252459, -0.970781, 4.395560, 1.861787, 3.988294, -0.174574, -0.000968, 0.349110, 1
2.524884, -1.957000, -0.064827, 2.025180, 5.812579, -1.665568, 4.807334, 0.464094, -0.654933, 1.172348, 3.092647, -1.504788, -0.062946, -0.437602, 1.063086, 3.161458, 1
3.521794, 7.518086, 4.075013, 3.886949, 5.275125, 1.730266, 5.138713, -2.093838, -1.096806, 1.467700, 0.265485, 2.801545, -2.753178, 0.376133, 0.784392, 2.455432, 1
-0.001855, 2.493176, -1.422820, 4.760379, 3.948405, -4.232346, -0.564591, 5.873557, -2.384798, 7.550145, -1.270183, -3.135024, -3.208751, 2.706853, -1.516496, -1.885564, 1
0.291141, -3.106556, 0.840629, 0.945396, -0.542307, 1.659675, 2.370997, -3.200233, 2.918172, -4.690046, 1.607989, -1.691570, 3.394475, 2.597398, 1.072210, 0.005611, 1
3.014533, -5.726812, -0.644753, 8.442294, -0.339696, 6.019156, 3.262296, 3.489165, 1.353080, -0.477714, 1.491160, 2.578450, 2.718062, 2.091622, -1.387748, 1.008132, 1
3.896518, 1.733533, -0.089512, -1.016676, 2.950278, -0.998386, -4.862293, -2.098079, 4.685195, -1.369743, 2.923707, 0.302796, 1.638101, 1.585673, -0.045364, -1.621469, 1
-5.353292, 3.449695, -0.459963, -2.669381, 2.877576, -2.994134, -0.266884, -2.312328, 3.639148, 0.320241, -2.557270, 3.129878, -1.185834, 0.022802, 5.413299, 3.243638, 1
-0.001381, 2.327363, 2.635997, 0.995145, 3.441777, -3.981231, 0.492923, -2.150002, -2.076373, 1.603992, -2.571603, 4.492791, -2.762118, -0.527756, -0.046414, -2.853730, 1
-2.909381, -0.588551, -6.841053, 1.511924, -0.833072, -3.555162, 1.106326, -5.261643, -0.281569, 2.439874, -2.122057, -0.830787, 2.469937, 0.817804, 0.796873, 2.882409, 1
2.502013, -0.026853, 4.312221, -2.965094, -3.651703, -0.525508, 5.764722, -0.987805, 1.653598, -6.784364, -0.600057, -3.250092, -1.430594, -0.068056, 4.461337, 3.371858, 1
-2.857327, -4.802429, 1.874251, -3.419873, -2.416153, 0.860383, -1.432554, 5.278737, 4.119420, -3.152904, 3.580194, 1.115045, 5.466891, -5.078742, -1.117292, -5.573456, 1
-1.688923, 1.923162, -2.217886, -0.689781, -2.744314, 1.165912, 6.304475, 0.783557, 1.702407, 7.315763, 4.079755, 0.287557, 3.350234, -5.525568, 0.408831, -2.768550, 1
2.610009, 3.611724, 3.218320, -1.360077, 2.734454, 4.261563, 1.015656, 4.028075, 7.275125, 1.552451, 3.653085, 5.836890, 2.823337, -3.689882, 5.886161, 2.883330, 1
5.026763, 1.705728, 1.643086, 0.825006, -0.014386, 5.934783, -2.976768, 0.386509, -3.059544, 2.193074, 2.136722, -0.039999, -2.316468, -2.029549, 2.481137, 3.119170, 1
-2.931614, 3.530356, -1.085855, 3.669742, -1.159349, 3.130218, -0.886130, -7.072531, 2.559478, 3.750382, 0.242537, 4.059262, -2.352617, 3.007499, -3.121222, 2.494340, 1
0.600885, 3.310599, -1.279078, 1.083938, 7.064111, 5.071595, 1.893613, 4.603553, 5.820977, -2.327129, -0.255211, 3.498446, -3.376708, -3.257817, 6.148496, 1.121094, 1
-3.155730, 5.478740, 2.458791, 2.462493, 3.621560, -1.851448, 6.388103, 2.107341, -1.949845, -3.056046, -1.552979, 12.514106, -0.796019, 5.009721, -0.938653, 1.213013, 1
-4.905733, -1.242006, 1.124002, 3.299850, 3.828378, 4.848002, 5.844779, -2.888288, 7.018374, 5.408948, 1.073248, 1.067332, 1.684623, 4.423123, -1.233283, 0.977777, 1
7.103024, 0.821869, -1.912238, 1.946429, -2.153287, 1.193245, -1.391509, -4.474607, -8.575644, -0.959395, 3.100850, -9.297350, -1.559966, -2.605068, -6.269320, 3.729539, 1
1.939105, -4.238564, -1.124654, 5.428403, -1.207561, 2.440757, 2.560178, 2.772038, -4.904133, -4.230559, 1.929563, 4.229400, 0.282244, 3.461230, -0.183160, 0.051376, 1
1.594045, 2.689530, 2.169801, 6.428004, -2.211214, 4.152766, 6.260978, 2.450952, 9.590701, 6.837552, 4.076596, 5.116715, 2.019324, 3.771182, 3.624127, -0.746869, 1
-3.361343, 1.682584, -4.861949, -2.831604, 2.238425, 0.869297, -3.319249, 0.637030, 0.668379, 1.465636, 5.788894, -0.103064, -2.227549, -0.751288, 3.018037, 2.433787, 1
-1.625285, 4.803412, 2.214347, 0.330035, -0.510005, 2.719382, -1.459114, 0.991094, 7.503711, -1.466630, -0.276784, -0.381678, 2.099963, -3.140867, 1.480287, 3.477155, 1
-0.452060, -1.518627, 4.054490, -5.497081, 0.955832, -1.328470, 6.947198, 3.528607, 3.615819, -5.250819, 3.751847, -0.423049, 3.855063, 0.408198, -0.078656, -2.415152, 1
-3.910863, -2.626731, 1.020474, 1.335335, 0.331371, 0.367339, 1.652133, -0.470661, -0.518126, 2.559268, -2.006072, 3.479695, 5.710656, 3.312015, -0.936579, -4.088190, 1
0.515676, -0.513654, 5.046481, -1.384344, -5.696403, 0.229253, -3.345484, 0.003706, 3.555270, 9.435706, 0.289956, 1.146731, -2.386103, -1.619034, 0.904365, -3.955620, 1
-0.207144, 4.623425, 0.217859, 4.141101, -0.721318, 3.878846, 1.867202, 6.547217, 2.336654, 2.239181, 4.642982, -3.200172, -3.731310, -1.314615, 1.617269, 5.431708, 1
4.405833, 4.366065, 2.264256, 3.522929, 0.907259, 4.526570, 1.194567, 6.043168, 2.117862, 0.682078, -0.095974, 1.115714, 2.298129, 5.782147, -3.372599, 1.111338, 1
-5.950435, 4.765563, -2.306486, 3.822486, 1.709403, -2.703149, 5.264731, 4.594748, 2.156627, 0.273841, -1.117098, 3.120515, 4.144441, -2.285391, -0.714297, 3.716056, 1
-1.709777, -4.912277, 4.910409, -2.163454, -1.475616, -2.882868, -1.511983, -2.133755, -0.882646, 2.845288, 1.929341, -5.429600, -0.130574, 1.594687, 5.483909, -1.211113, 1
-1.076211, 3.932305, 1.287947, 1.646003, 3.767606, 0.146604, 6.035110, -4.874751, 1.716418, -2.572529, 0.552797, -4.056872, 3.727069, -1.575458, 7.465154, 6.521207, 1
0.218782, 1.117283, -0.145045, 0.928389, -0.946672, -2.520506, -5.040953, -0.286349, 0.747680, 0.591430, 2.347634, -0.850802, 0.680005, 4.009610, -0.281432, -2.909045, 1
-0.579477, 0.156124, 6.322822, 2.653607, 2.373551, 3.361716, 2.399579, -1.407725, 2.420405, -1.395384, 0.328335, 4.550902, -0.317946, -6.565615, -2.323130, 2.308986, 1
-2.024144, -0.278055, 2.152959, 1.081902, 4.045693, 0.566877, 2.000140, -0.684321, -1.159572, -0.542925, 1.251912, 3.528182, 0.754815, -3.216932, -1.476780, -3.061483, 1
0.784616, 2.924384, -2.458284, 0.983126, 1.143126, 3.651683, 2.213290, 7.294320, 1.549865, -2.481775, 2.479669, -0.643230, 1.523194, 0.188465, 5.637237, -3.770441, 1
0.071086, 0.045079, 2.012177, 8.155440, 3.558869, 0.588353, 2.076009, 1.109993, 0.121312, -0.731746, -0.939556, 2.765342, 1.913615, 9.357606, 1.671254, 0.375532, 1
-2.712111, -0.461718, -1.824398, -0.627376, 0.361248, 3.038568, 0.727805, 2.413934, 2.325929, -3.369354, 0.978372, 2.228351, -2.263749, 2.332078, 0.792414, 4.692796, 1
-0.198307, -9.802025, -0.450591, -1.715608, 0.125482, 1.902284, 2.493806, 0.139368, 0.676787, 0.863145, 2.511168, 9.571105, -0.850134, -6.666036, -0.013292, 1.844819, 1
4.336829, -0.178046, 7.620683, -1.214159, 3.322906, 2.569272, 1.081792, 2.682387, -3.243903, 1.791537, -1.954684, 2.599450, 4.970515, -1.747407, -0.199478, -1.589272, 1
2.135482, 1.777953, -1.005547, -5.508439, -2.832934, -2.309973, 2.863215, -6.477402, -2.844773, -2.655499, -5.772836, 5.601289, -5.512336, 3.402219, 1.721736, 2.574119, 1
1.540563, 0.336160, 1.747972, -3.646914, 5.951615, 1.127029, 2.012908, -1.728912, -2.814802, -0.012653, 2.807057, -3.583889, 2.016873, 5.786714, -3.381170, -3.098389, 1
0.303586, 2.561391, 5.716258, 0.629720, -1.135558, 4.744376, -1.392793, -3.162416, 1.989879, 2.286706, 3.946879, -0.762009, 3.161229, -0.914930, 5.724896, 4.084432, 1
5.383174, 0.195571, 4.790162, -1.739245, 5.841655, 5.153527, 1.650281, 2.684365, 3.012006, -1.416980, -0.502306, 3.250766, 3.800286, 1.634461, 4.730025, 4.823783, 1
-4.207581, -0.612556, 2.610515, -2.729146, -1.558357, 3.072980, -6.311570, 5.310954, 4.370862, 5.118075, 4.874352, -0.559848, 3.353417, 0.326126, 3.025729, 6.780099, 1
6.696282, 2.749225, 0.207539, -0.160455, -4.497255, 3.710328, -3.908992, -3.702233, 3.732619, -0.651628, 3.220531, 1.481637, 0.114916, 1.534421, 4.604970, 2.886985, 1
3.285131, 1.040709, 6.409959, -1.425874, 1.543599, 3.798440, 1.887683, 1.434114, 6.881633, -6.973070, 0.719613, -0.330079, 4.740422, -2.660018, -1.339305, 1.470176, 1
-0.154218, 1.165837, 3.047990, 4.552882, 3.156951, 2.066836, 5.078326, -0.392173, 5.003310, 2.667298, 1.844432, 3.461692, 0.237737, -0.461082, -6.633844, 0.483946, 1
-3.475739, 0.838770, 1.090672, -0.649364, 3.648829, 1.468215, 1.689458, 5.740281, 2.360364, 0.906110, -0.441730, -0.114165, -1.065540, -0.014197, 0.349604, 0.334877, 1
-0.288580, 6.104827, 4.532519, -2.921099, 2.128379, -1.924013, 3.760304, -0.125447, 0.371894, -2.376506, 1.951354, -3.973418, -1.562845, -3.550044, 6.440610, 4.493533, 1
1.424726, -1.080796, -1.892028, 1.951354, 0.710030, 2.475141, 3.329265, -3.353751, -1.358834, 4.882003, -1.229988, -0.980685, 3.813947, 9.136672, -2.241635, 5.790334, 1
-2.101102, 0.218904, -4.093299, -4.571492, 4.588817, -3.407660, -1.264922, 3.384803, 2.868001, 5.320188, 7.514415, -6.238741, 3.096454, -0.272409, 4.174499, -1.609285, 1
-3.676321, -0.332745, 3.761165, 3.683604, -1.886950, -0.090179, -0.751345, -0.629501, -1.633387, 1.957192, -3.732542, -5.831415, 4.090386, -1.694660, 3.716552, 1.372524, 1
1.468146, 2.028666, 1.339677, -2.085618, 2.035697, 3.966481, -0.855173, -1.582666, 3.017224, -3.066436, 3.274129, -2.113458, -0.231298, -1.085859, -1.169024, 3.014577, 1
-0.872412, 4.589364, 4.539687, 3.442605, 1.781104, 0.634916, 3.335612, 5.840575, -1.122039, 0.825768, 0.550905, 0.961942, 4.231288, 5.298491, -4.114751, 0.945636, 1
3.876334, 3.638038, -3.001484, -2.115074, -2.945051, 3.538938, -0.499062, 2.099826, 4.168916, 0.966980, -1.374284, 5.397861, 0.423716, 6.663795, 5.241935, 0.873243, 1
3.241508, 2.511159, -1.259451, 5.128888, 1.644105, 1.039711, -5.187177, 1.229148, 1.141343, 4.480405, 3.707803, 1.583417, 2.182105, 9.677167, -3.191974, -3.411304, 1
-2.490282, -0.495942, -4.272127, -1.804918, 3.527341, -0.918465, 4.872943, 0.318203, -0.172321, 2.465859, 1.848393, -0.201665, -2.775627, 1.017116, 4.476085, 2.301551, 1
1.067109, 4.059562, 0.919559, 1.690963, 1.402413, -2.042082, -2.722538, 3.471108, 0.514823, -5.992651, -3.158797, 3.204156, -0.736699, 5.176398, -0.211275, 5.920987, 1
7.172910, -3.182089, 2.960279, 2.979268, 5.209271, 2.840926, 1.865214, -1.923041, -0.896548, 1.609723, -2.833250, 0.584155, 7.435273, 3.561372, 1.069514, 3.603631, 1
4.048522, -4.455883, -0.687370, -1.091520, -3.632854, 4.303561, -1.506254, -3.315835, 3.711190, -0.541093, -1.261483, -0.289182, 0.724835, -0.721684, 0.469110, -4.277546, 0
-2.352625, -1.370953, -3.051038, -0.150115, -3.413199, -0.382806, 1.688207, -3.770997, -1.852118, -0.219722, 1.783429, -2.645754, 0.570062, -6.419464, 2.383058, -1.440807, 0
-1.354861, -3.750575, 0.509942, 2.617251, -4.281075, 0.706147, -1.477400, -5.811741, -1.299845, -3.566636, -2.509734, -1.727611, -0.833219, -1.093255, -2.852516, -1.243366, 0
2.944039, 1.110713, -1.182562, -1.251254, 1.187984, -2.314837, -3.657374, -2.635350, -3.160923, 1.252637, -7.839754, 1.698270, -3.482875, 6.326253, 0.491958, 2.976409, 0
1.571633, -6.277694, 0.588433, -1.636553, 0.253514, -3.894439, -3.669464, -1.112448, 1.199292, -4.201574, 4.668504, 0.313798, -0.354421, -3.743824, -2.473626, 2.309268, 0
0.045468, -4.790359, -4.160962, -4.005067, -2.820448, -3.212222, -1.601068, -1.188905, -0.130605, 0.389325, -3.660755, 0.837558, -1.102342, -2.244153, -1.254537, -2.499271, 0
-2.523699, -0.703051, -0.548408, -2.821225, 3.127559, -2.946024, -2.695643, 1.169042, -0.345769, -4.020901, -0.961239, 0.638148, -3.261051, -6.718523, 0.019523, -3.451999, 0
-2.313306, 0.852050, -3.305852, 2.575351, 0.208133, -1.276188, 4.535449, 1.121690, -0.295444, 0.416926, 3.007197, -1.934930, 5.814517, -0.876549, -6.324390, -3.191107, 0
-0.850351, -3.989653, 1.171620, -4.833758, 0.798308, -2.003648, -4.093401, -1.680034, -3.142375, 0.679938, -3.613791, 0.006928, 1.923833, 0.891335, 1.992478, 0.050063, 0
0.662919, -2.347695, 1.387715, 3.666270, -2.107733, -2.837291, 3.224412, 1.029984, -0.394254, -0.517314, 1.768746, 0.563354, -9.302900, -0.166177, -2.530123, -0.840493, 0
-1.521202, 0.263881, -7.035680, -3.625796, -4.695289, -5.757314, 0.098842, -1.060956, -0.848304, -7.381309, -0.940117, -10.628408, 3.014100, 0.459046, -0.504365, -5.421868, 0
3.479976, -0.620180, 0.924541, 3.336732, -3.266564, 1.554183, -7.017170, 2.372188, 3.947017, 5.425181, -3.593747, -0.120797, 7.481223, -2.745913, 0.613976, -1.765931, 0
1.816566, 0.795005, 6.176185, 2.346314, -3.199451, 1.742105, -1.504169, -2.884075, 0.146077, 3.802302, 5.540393, 1.135734, -0.756221, -1.504194, -0.116176, 6.819766, 0
1.212081, 2.006747, 3.556199, 3.797837, 0.419522, 0.228440, -0.653908, -1.510483, -5.892773, -5.493361, -3.616843, -1.479362, -0.809731, 0.365952, -1.591988, -2.717544, 0
-2.676860, -3.334851, 3.411872, 5.248807, 4.008147, 1.561767, -1.474793, -4.044372, 0.238673, -6.689244, -4.324279, -5.741124, -4.349719, 0.290963, 1.989814, -4.330994, 0
-2.662736, -0.720119, -0.609558, -2.122949, -4.026997, -1.120342, 5.250382, 0.445886, 8.273368, -2.191991, 0.103988, 6.927310, 2.022569, -0.433513, 5.005748, 0.590426, 0
-2.808740, 1.469787, -4.179960, 1.155803, -3.213477, -2.056923, 1.156001, 6.323529, 0.420154, -2.156112, 0.407077, 5.741195, -0.787766, -2.389263, -0.613859, -8.735666, 0
