4.802204, -3.610895, -1.697279, -0.022840, 3.586809, 1.375866, -1.395918, -0.811722, 0.151949, 5.717657, 0.095957, -7.065913, -0.422853, -4.054478, 3.280457, -0.081852, -1.662731, -3.591272, -3.504934, 5.957907, 5.355059, 1.674555, -3.981276, 4.533922, -3.894302, 3.379704, 5.367458, -1.961859, -0.877977, 0.500412, 7.237274, 4.135820, 1
9.415184, -1.827091, 3.688725, -6.764139, -7.581342, 5.855610, 1.461061, 2.761066, 0.892691, -4.879911, -0.010267, -7.588813, 0.256800, 0.508617, -2.742310, -3.161598, 7.215542, 7.720243, -8.502293, -1.843159, -2.508684, -0.408318, 7.821478, 0.369858, 3.796951, -3.483688, 0.986992, 11.551756, -0.470798, -2.255480, 1.470869, 5.693483, 1
1.034519, 5.266693, -2.083906, -2.094088, -4.804821, 2.930708, -0.766142, 4.112127, 10.082813, 3.940228, 4.391365, -1.535826, 5.369911, 5.913244, 3.892599, 4.704882, -6.115148, 9.190477, -4.732418, -0.116405, 1.363577, 0.149357, 0.125740, 1.605097, -1.798576, -0.421692, -1.591360, -3.362473, 0.041008, -2.276186, -2.842148, 6.491232, 1
-1.183266, 1.621553, 4.405819, 1.246552, -2.105745, -1.633438, 2.433617, 5.623655, 1.492672, 1.832626, -1.375422, -6.978786, 5.817783, -4.182417, -1.127293, -2.108715, 0.967300, 0.870380, 11.070471, -5.152215, 1.931246, 7.263571, 0.890345, 3.828220, -1.245296, 4.471523, 0.560518, 1.403770, -3.617895, -8.353397, 2.416906, -1.669998, 1
0.926533, -5.950929, -2.216953, 12.104464, 1.606129, -8.568492, -1.660789, 3.577383, -2.895594, -0.513075, 6.243319, 7.685305, 1.191841, -3.223537, 4.166718, 2.195791, 8.620943, -2.983881, -4.434937, -1.078299, -3.106628, 0.196899, -3.506027, 1.867151, 0.301964, -1.220200, 0.950472, -2.642490, 1.136065, -0.329082, -2.445301, 1.671392, 1
-0.719788, -2.832823, -2.028532, 0.587845, -3.999653, -4.398439, -0.113632, 5.402639, -0.170961, 1.202303, -4.646984, -2.630301, 0.610865, -1.668980, 0.513966, 10.398277, -1.331375, -0.699268, -2.682444, -2.356518, 3.743898, 1.098261, -0.186438, 6.251476, -0.872164, 8.351351, -3.468359, -1.398752, -2.487225, -1.594013, -7.653864, 5.488974, 1
4.571520, 1.331762, -2.509998, 2.516781, -6.667036, 4.556053, -0.165237, 4.378942, -3.524683, -5.173506, -3.370630, 1.817331, -3.489243, 4.025347, 10.089165, 4.339630, 4.032627, 1.431248, 2.680784, 3.585382, 2.611010, 2.035549, 4.155832, 4.290045, -3.621378, -8.255968, 2.502634, 0.687527, 4.814674, -4.948231, -1.832630, -9.701625, 1
-1.435492, 0.860304, 2.304762, -3.139330, 1.187313, 4.411222, 1.864958, -5.622967, 3.151491, 3.117071, 2.516216, 1.625715, 4.637157, 12.092134, -2.270252, -0.534307, 6.822678, 4.234716, -1.457998, -0.421482, 4.117222, 1.080187, -7.219115, 7.019878, -5.745657, 3.396271, 3.086763, 0.373562, 4.319664, -2.327551, 2.434389, 7.055096, 1
0.116365, 1.370686, -2.643486, 7.688839, 1.176678, 10.339643, 0.453859, 0.290634, -0.972620, -0.335451, 3.631098, 0.415184, 8.180212, -3.477854, 8.070633, 5.197229, 3.185732, -0.877504, 2.528345, -3.479200, 3.559427, 6.005756, 0.640472, 8.077545, 2.244131, -2.432514, -4.514433, -1.273985, -8.763510, 7.072155, -7.219754, 9.484047, 1
-0.403755, -3.489370, 7.163942, 2.931274, -2.340401, -2.592175, 1.631748, 6.412434, 7.371326, 3.985416, 1.798113, 4.951935, -1.807564, -2.028667, 5.026413, 4.066500, -2.224405, -0.637543, 3.783653, -0.720827, 3.939766, -3.588053, 6.474115, 2.147310, 1.630024, -2.045074, 2.686769, -4.201643, -0.690643, -2.951233, -1.091795, -0.258873, 1
-4.432322, 4.942625, -1.563583, 0.301508, -1.437141, 2.879082, -6.560796, 5.635708, -0.874189, -1.722900, 2.449221, 8.271475, 4.007458, -4.132103, 0.953318, -3.942743, 4.603376, -1.868238, 6.199474, 2.999617, -5.105076, 2.363913, 10.577311, 4.157818, 0.934416, 3.932953, 0.430355, 4.270588, 0.266258, 3.641235, 2.330051, -4.971180, 1
-1.970776, 3.409040, -2.732885, 6.443951, 2.509756, -0.158293, 2.938917, 8.466488, 2.559431, -6.536475, 5.510166, 0.642973, -10.715340, -0.783447, 0.978516, 7.017908, 1.135885, 4.277103, 10.214764, -4.485922, -9.252460, -3.918842, -4.554716, -9.686520, -0.498497, -6.692994, 1.302862, 5.268658, -0.161837, 4.708359, -1.890116, -1.244251, 1
4.225155, 3.278872, 3.393549, 3.740108, -0.330858, -3.982424, -3.321087, -2.275089, -8.689743, 5.360487, 5.354584, -8.854012, 7.743500, -0.321491, -0.778759, -3.657778, 7.124201, -0.404663, 1.229977, 1.602520, 0.866594, -7.079141, 2.319252, 0.610231, 2.770781, 2.245619, -2.795229, 2.864445, 4.231499, 0.215677, 6.033615, 12.765551, 1
3.708868, 5.963614, 5.965027, -2.011337, -2.892954, 1.737089, 2.584263, -1.620718, -1.610792, -6.059621, 7.241341, 6.675303, -0.897938, 9.542137, 3.913120, 2.553728, -3.276770, 6.101059, -4.571568, 1.006054, 0.400557, -0.212536, 2.120018, 11.967077, -3.640499, -0.283045, 1.534824, -3.863943, 6.525599, 3.905142, -1.638180, -8.990803, 1
-3.851948, 0.709896, 1.397453, 6.412956, -2.362072, 0.814726, -3.519207, -5.114745, -1.725935, 6.908682, -3.428150, -3.279266, 9.074472, -0.756327, 7.286661, -3.822737, 4.647417, 7.688311, 4.679148, -0.929741, -4.115707, 0.732901, 3.932526, 1.112820, 2.871025, 8.894724, 2.272663, 2.406176, 1.102961, 5.320274, -4.856373, 6.781925, 1
7.693184, 0.612600, -0.991467, 0.548567, 4.384211, 1.473049, -10.698534, -2.714891, 6.226486, -2.542826, 3.359924, 4.657887, 6.452883, -6.040287, 2.843592, 4.433670, 0.672052, -2.702789, 7.761694, 0.293249, -3.761490, 9.564184, -2.508917, -0.248060, -1.369833, 1.071156, -1.597733, -5.326436, -9.503233, 9.133472, 9.351925, 10.173460, 1
1.672377, 8.756762, 3.847586, -3.599926, -0.937534, -0.090012, 5.966221, -2.081568, 2.514601, 0.104733, -2.910145, 1.463266, 0.773651, -6.504196, 1.291294, -0.092216, -1.846884, 5.506598, -2.167360, -5.782215, -2.135992, -9.330246, -4.156509, -1.174515, 2.142803, 1.415730, -3.737133, 3.135023, -6.368208, 7.128788, 2.466124, -0.039188, 1
7.748768, 4.848124, -3.635359, -0.785845, -2.702753, -0.767746, 4.515627, -2.577942, 5.000837, -0.204132, 0.212404, -6.902698, -3.468971, -4.507322, 1.264858, 4.477938, -7.942039, -6.010542, -0.471407, 5.168934, 0.352552, 8.676901, -0.489437, 1.802465, 6.449739, -0.791561, 5.336327, 3.156279, -3.581900, -4.344299, 0.610632, 3.650463, 1
-5.650241, 2.275015, 3.777140, 3.817688, 6.087357, -2.855322, -8.048787, 0.385370, 10.064140, 2.387684, 3.357910, -3.407459, 5.417444, 1.055130, 5.907057, -1.099377, -2.165533, -6.584291, 7.466276, 2.823036, -1.082195, 9.301256, 6.149805, 1.807436, -1.924967, 2.335512, 4.812363, -3.330658, -8.022652, 8.836710, -1.088800, 3.678947, 1
-4.092957, -0.982672, 0.756514, 2.377819, -0.456699, 4.268436, -0.817759, 1.482496, 5.390928, -1.865368, 3.525465, 3.330353, 1.050735, 2.999109, 6.768114, 7.030352, -2.400661, 7.207994, 0.229809, 5.382193, -2.487312, -2.662073, -3.255133, 3.376701, 1.415724, 0.468403, -1.363152, -3.779190, -0.440203, 2.772888, -1.326090, 1.921324, 1
2.105034, 0.740187, -4.174164, -5.649328, -0.849674, 3.383196, 5.949738, -2.044083, -1.010536, -0.827114, 0.453823, -1.951687, 4.698189, 3.215826, -0.892138, 2.644947, 6.088919, 3.653065, 2.771341, 5.571289, -2.176855, 2.319187, -2.587465, 4.301783, -0.209089, 5.013599, -4.626921, -1.095116, 7.750475, 0.089464, 4.578773, 4.914127, 1
6.294403, 0.938118, 0.421648, -0.028397, 3.366400, 0.249315, 6.170500, 2.741352, 0.206602, -5.136311, 0.313234, -0.344971, 0.778763, 3.116802, -0.048355, -0.826536, -3.734642, 1.803114, -0.476797, 1.522676, 0.799139, 0.932032, 3.903505, 5.487036, 6.153687, 6.307903, -0.801687, 2.231693, 7.508297, 2.232836, 1.588692, 4.829439, 1
3.015026, -6.082892, 6.005013, 5.486647, -1.210379, -2.440126, 0.551588, 1.281107, 6.423458, 2.092566, 5.513948, -0.054811, 1.478661, -2.478708, -0.044218, 5.338840, 7.746237, 2.834570, -4.622286, -0.438313, 4.153061, 3.932678, 0.129646, 8.532139, -0.436455, 4.780712, 5.028194, -2.779251, -7.455272, 3.818323, -1.362061, -1.446402, 1
4.540400, 5.339384, 7.082489, 7.276695, -3.482151, 5.274462, 4.108917, -0.458609, -3.639929, -0.962986, 11.082945, 0.913767, 1.665129, -0.910210, -1.054115, -9.541655, 7.905138, -1.697676, 8.958145, -4.508760, -1.149288, -7.341431, 3.289431, -7.630035, 5.521055, -3.133150, 3.268341, 3.107964, 0.155109, 5.949535, 3.148504, -2.487814, 1
-3.575191, -0.155239, 1.900473, 2.279280, -3.838253, 4.730974, 5.823076, 4.913052, -3.036860, -0.749403, -5.824304, 3.097223, 4.440521, -1.619162, 2.616421, 1.318808, 0.449942, 1.901968, -1.784592, -3.935032, 1.361742, 11.646074, 2.307669, 1.507902, 1.567280, -2.079185, -0.762236, -0.043196, -7.759132, 2.956625, 6.916790, -1.384441, 1
-6.824637, 5.041878, 3.722801, 8.087786, -1.117754, 4.461548, -0.937639, -1.276535, -1.132812, 3.044924, -0.390900, -2.037935, 0.021646, 4.181227, 1.075893, 8.068842, -5.137424, 3.638674, 7.542231, -4.191317, -4.569366, 3.593128, 2.096586, 4.651665, 2.776251, 6.188034, 8.088003, -6.593372, 11.588587, 4.236980, -3.187868, 1.533823, 1
6.288887, -3.917000, 2.078596, 1.315969, 1.188423, 3.832323, 5.338299, -2.214220, -6.367387, -5.312870, 6.325836, -5.478732, -3.966005, -7.993061, 7.045771, 8.999054, 1.247934, 1.515797, 0.623537, 2.450064, -1.465174, -7.167714, 0.661997, 1.429457, -4.175705, 3.608305, -0.107347, 3.592897, 1.482761, -2.731354, -2.509817, -2.643343, 1
0.945660, 0.434139, 4.090237, -5.664367, 3.241711, 1.872377, 4.166100, 0.236904, -4.483416, -1.444706, -0.298285, -0.436874, 2.421171, 11.513117, 0.237940, -5.256276, 12.833597, -3.072302, -1.152151, 9.150459, 7.157242, -2.487186, -1.665936, 4.337694, 0.256090, 5.758621, -3.942806, 2.954073, -1.556797, -6.879025, 0.157774, 5.010696, 1
-1.162943, -2.094339, 4.854713, 2.847496, -1.798685, 2.959436, -3.085732, -3.280901, -5.904581, 6.192266, 4.022114, -0.380142, -0.674465, -1.691725, 0.556364, -0.505383, -5.309210, -2.695196, 3.951736, 5.649504, 8.413193, -0.023935, -3.942900, 2.231920, 3.638481, 4.538193, 0.600536, -0.623135, -1.542355, -3.261539, 5.468826, 11.084978, 1
0.282627, -6.258709, 5.385784, 4.195391, -2.329092, -3.042448, -1.460032, -0.889505, -10.281366, -4.282709, 1.443142, 3.158604, 2.220579, 1.664927, 0.531628, 4.507671, 7.063505, 2.572195, -0.626427, -9.202831, 4.482056, 4.147980, -2.485760, 0.527884, 4.634020, -3.208616, 0.298719, 7.758146, -0.956652, -0.246405, -5.105009, 5.809656, 1
0.893042, 1.575401, -2.799175, 0.968172, 7.964964, 10.562611, -2.209946, 3.728905, -3.057777, 2.555502, -1.282806, -5.483541, -5.663306, -5.883205, -0.840242, -0.404627, 1.671064, 2.722075, 2.964428, 12.382875, 3.910381, 3.456366, 5.859154, 5.158092, 3.488111, 3.014116, 6.868963, 2.060654, 4.618814, 2.223591, 2.389135, 2.735806, 1
-2.737047, 3.670284, 2.769339, 4.231936, 4.766197, 3.398293, 4.052197, 2.306942, -2.798855, 5.923664, -4.466566, 5.057545, -1.579170, -0.189304, -2.347891, -0.037741, 4.679955, 0.184908, 3.382215, 4.149216, 10.828760, 8.447197, 14.348917, 8.639166, 1.183485, -4.922800, 2.653215, 5.594175, -4.764618, 7.717102, 5.676527, 5.479824, 1
1.287182, 0.552740, 0.319988, 2.758654, -2.462376, -3.054585, -3.215061, -1.555464, 1.856968, 0.876030, 6.459730, -4.681793, -5.554926, 4.069685, -0.623724, 0.029716, 5.998281, -1.174080, -5.051525, 2.108656, -1.020851, 4.277391, 2.471565, 9.612318, -1.370209, -0.513025, 3.499048, -3.084530, 8.883768, 7.019096, 5.788755, -0.533770, 1
-2.868950, -4.238277, -4.616074, 5.816360, -8.541294, 3.021246, 3.994678, 8.108530, 8.048677, 1.609539, 1.144646, 4.694809, 0.707703, -1.815178, 3.726791, -3.217253, -0.514372, -3.482338, 3.514622, 0.588327, 5.138620, 5.469591, 4.925962, 0.011189, 2.980463, -5.917987, -6.667532, 10.509340, 0.570330, -4.215868, 3.682682, 3.180016, 1
3.695608, -1.847864, 1.197056, 7.879311, -4.291779, -0.343674, -3.435318, 4.881395, -0.314581, -3.396549, 2.227722, -0.426392, -0.544670, 3.532906, -3.665968, -5.902136, -4.590839, 5.167110, 0.434097, 1.798891, 1.013399, -1.489204, 5.113232, 2.323368, 3.031628, -3.345350, 5.809492, -5.139074, 8.204254, 2.497049, -3.435242, -1.254297, 1
1.901031, -2.652576, -4.962381, 2.610098, 2.955435, 1.555206, 4.826607, 4.382704, -2.264748, 5.718281, 4.416697, 1.376337, 0.131512, 5.352121, 2.570959, -5.491394, -3.489235, 6.754757, 14.183714, 3.644655, 12.898336, 4.762993, 6.285683, 2.234697, 1.608686, -4.220774, 1.112776, -0.481766, 0.146318, 4.166742, -0.409342, 5.479683, 1
-5.984964, 2.892448, 1.770432, 0.938625, 3.407421, 0.375305, 14.744253, 4.389923, 4.436754, 1.155169, 2.373276, 8.051361, 0.697889, 3.974379, 7.568317, 1.929895, 8.964052, 1.252356, 4.809366, -0.498892, 2.967016, -0.967260, -5.925522, 2.408585, 1.784758, 6.003519, -1.345022, 0.031858, 7.781998, 4.961348, -3.176378, 0.744873, 1
1.061499, 1.094282, 0.461180, 1.635677, 1.032425, -4.264608, -0.977579, 0.389500, 2.100714, -6.977609, -2.186922, 6.863077, 0.241529, 0.298058, 1.507639, 4.224678, 0.217655, 6.237503, -2.566414, -7.925644, 2.398581, -2.738222, -0.673162, -5.684283, -0.104425, 6.257029, 9.232229, 0.805515, 6.707024, 0.186348, 4.097536, 6.683762, 1
-4.332190, 3.669849, -1.324026, 0.829336, -4.440308, 2.165051, 3.064295, -2.614491, -2.229574, 2.156826, 5.438160, 8.097574, 2.803585, 1.296604, 2.131315, 4.599241, 1.719225, -8.888452, -2.709885, -6.425224, -0.397928, -0.071444, 1.001770, 3.583200, 4.314165, 2.747976, 7.949478, -0.821165, 0.384649, 2.525450, -3.355175, -5.206139, 1
3.398937, 4.423323, -1.237934, -8.092844, -0.658924, 1.423916, -0.468103, -0.554493, 4.626572, 10.938410, -1.417221, -5.515327, -2.706747, 3.030565, 6.606556, 4.062639, -3.111233, 0.372572, -4.294870, 1.441872, 0.940483, -0.224478, 1.758163, -7.658762, -3.356970, -2.489466, 4.657780, 3.488295, 1.450361, -0.406206, 2.216085, -2.180889, 1
1.639925, 1.397635, -3.789747, -3.286812, 2.445917, 1.869719, -1.242752, 0.686499, 8.073332, 9.920988, 0.860901, -4.153418, 5.885994, 0.578365, -0.583158, 1.486736, 4.930943, 7.954168, -2.043179, 5.420483, 5.133137, -1.716702, -5.816144, -5.502751, 0.913639, 2.756960, -7.705352, -7.616951, 2.636929, -2.995119, 3.088217, -3.221149, 1
-5.731984, 3.547033, 0.917276, -5.389048, 4.209423, -3.899940, 4.312105, -0.607857, -1.893900, -1.740047, -2.631775, -1.910749, 4.134983, -2.395439, -4.446655, 0.389923, 7.657581, 4.361252, -1.782005, -1.943361, 0.386667, -0.610725, 0.054974, 4.217642, -2.772110, -1.648001, -2.238731, -2.545017, -2.303944, 2.770882, -5.686539, -0.026648, 1
-2.933643, 3.000521, -0.822214, 6.980516, -1.145510, -1.342106, -9.323426, 3.230377, -4.364164, -3.974434, -3.536766, 4.775291, -3.944101, 2.921457, 14.726229, 3.354303, -3.045135, 12.013330, -2.131060, -0.822332, 0.031626, -1.875942, 5.807796, 2.063629, 3.138926, -2.095566, -3.493774, -1.099440, 6.144243, 6.473204, -2.569075, -2.227955, 1
6.910933, 2.191652, -1.517944, 4.687819, -4.980858, -1.619852, -2.645266, 0.384174, 1.888845, 3.690645, 9.478525, 4.069029, 5.677776, 3.651564, -4.038860, -0.081211, 4.528030, -5.315430, 2.123394, 4.975374, 1.102600, 1.838543, 6.250662, 12.794333, -7.928409, 1.033489, 10.094923, 4.018641, 0.627222, 3.857542, 2.920992, 1.742998, 1
-1.953196, -0.563906, -3.929783, 2.652824, -0.923603, -3.401772, 6.967886, -0.830032, 6.312618, -0.127352, 6.568085, 2.256376, -3.930214, -1.701283, -0.317896, 0.449123, -5.472054, 7.362146, 6.586279, -5.704484, -0.288923, -1.081535, 4.423302, 1.962698, 3.648922, 2.088169, 2.022133, 0.827223, -3.595646, -0.678751, 0.071257, 7.482183, 1
-1.129925, 3.530096, 9.767975, -0.441111, 2.996353, 0.489847, 3.783377, 5.387339, -1.077438, -6.083195, -0.843372, -4.550175, 0.347044, 6.332575, -6.315485, -2.600739, 7.763700, 4.680992, 5.728130, 8.019682, 2.676157, -2.274574, 6.749313, -6.469646, 0.979912, 3.260717, 2.731539, 3.601715, 7.005363, -1.527582, 2.796062, -1.858191, 1
6.033413, 3.681562, 7.724707, -0.633778, 3.079399, 1.238983, 4.419788, -5.558497, -5.697384, 7.045570, 7.132910, -2.587227, 1.865677, -1.353912, -3.252665, 2.525177, 7.120926, 0.986097, -0.622076, 3.003590, 9.934158, -1.818235, 4.349485, 5.568090, -4.946156, 0.231859, 0.296652, 0.482998, -2.121763, -6.310766, 2.503883, 3.733665, 1
6.985094, 7.363913, 5.861238, -1.869034, 1.517588, -1.960949, 4.365501, 1.379730, 1.413990, -3.827305, 1.365810, 2.671232, 0.033104, 5.746737, 0.348904, -2.742094, 4.099333, -0.418198, 2.940781, 5.003540, 2.373856, -0.672438, -2.022865, 5.578905, 1.243685, -2.267982, -4.070246, 7.347075, 6.992863, 3.764568, 2.570024, 0.030144, 1
-3.449825, -1.325741, 4.223221, -2.531687, 1.649536, 4.460182, 1.116804, -1.333593, -3.816452, -1.768017, 9.939953, -5.686136, 7.073566, 6.691475, 4.249630, -4.222881, 7.102264, -6.026824, 3.098072, -6.556945, 8.823402, -2.224722, 3.335718, -0.380829, -2.390135, 1.786194, -0.830051, 6.370588, 6.742819, -3.639498, -2.006681, 0.591187, 1
2.211658, 1.076777, -1.859869, -3.576405, -0.960649, -4.207651, 2.022587, 2.270679, -0.410995, -5.533711, -3.953201, 6.653690, 8.289402, 3.320993, -1.202089, 4.048006, 2.489845, -5.114041, -6.107064, 4.999060, -1.551369, 5.709770, -6.034931, -3.734650, 3.876623, 0.986710, -3.534477, 1.989998, 7.677540, 8.754255, -0.937202, 5.530399, 1
7.557468, 3.935034, 0.122414, 2.113468, 2.000299, 2.639740, 4.641281, -3.665138, 0.794352, 0.851313, 4.828804, 1.271406, 3.459888, 9.914152, -2.640202, -3.550844, -3.529217, -1.528797, 4.021849, 2.378506, -5.409498, -4.208822, -1.462645, 4.793180, -0.917509, -2.140213, 5.566360, -2.175064, 5.417421, 4.822174, 0.019892, -2.359129, 1
8.059711, 1.598251, -2.660194, 0.055212, 1.041019, -7.300876, 6.921837, 1.902222, -1.799152, 2.906340, 0.159327, 3.976051, -2.012621, 1.554705, -1.852219, -3.149061, 3.428991, 2.782637, 0.731228, 8.535748, 5.143581, -4.770330, 4.184883, -3.181234, 4.291059, 15.256807, -0.726841, -4.707050, 5.160118, 5.785847, -1.718281, -3.751532, 1
1.996309, 2.162519, 3.150755, 4.014837, 4.095215, -1.449574, -3.862421, -0.628426, 4.556374, 0.921680, 4.188967, -2.790390, 1.088530, 2.895613, 0.412079, 3.339222, 2.976084, -4.770967, 8.178570, 5.367901, -4.825495, 2.027508, -0.537909, -3.503510, -0.719284, 0.827667, -5.518339, 0.859301, 7.246637, -5.106669, -4.844725, -2.343788, 1
-6.923418, 6.643000, 2.334927, -4.463369, -0.045868, -7.306361, 8.167770, 8.209911, -1.255880, 1.641125, 2.799948, -1.058044, -6.176878, 0.537455, -6.048176, 6.815277, 3.157042, 4.820824, -0.875843, 2.203321, -2.668226, 2.264793, -0.961874, 14.613218, -7.453960, 6.425333, -0.782976, 3.131470, 0.976219, 2.455900, 9.398243, -0.044950, 1
-4.215479, 5.179609, 2.218620, 8.784853, -1.153749, -3.381147, -1.524857, 4.622501, -2.378548, 8.929724, -4.102436, -5.845327, 2.980389, 0.004223, -2.802549, 11.471506, 3.926640, 6.226332, -3.255064, -7.179530, -4.670897, 7.644608, 4.483158, 2.411638, 2.778374, -2.231607, -1.992928, 4.258694, 11.552935, -3.921307, 7.844809, -3.693798, 1
-5.532948, 4.292130, -3.547779, 2.029413, 1.088299, 2.166336, -4.963400, -3.768795, 6.406054, -3.841354, 9.528061, 4.963430, 1.232229, -5.819875, 6.663736, -1.681253, -0.082109, -3.352655, 4.155802, -2.819780, -6.266906, 0.791897, 6.135977, 6.518219, -1.486473, -0.213913, 0.352221, 8.959301, -0.700504, -2.383684, 2.896774, -2.707624, 1
-3.162851, -1.076637, 8.290169, -8.108777, 3.230791, 1.129026, -0.642010, 1.265579, 4.895662, 2.222466, 2.490835, 0.413643, 5.429466, -2.203232, 6.493732, -1.418079, 4.748823, 8.247416, 3.737606, 1.886055, 1.588818, 2.746117, 2.733974, -1.071957, 0.099392, 3.111673, -1.865652, 7.859858, -3.194527, -4.305439, -1.039646, -7.042581, 1
-5.136652, 1.195303, -1.274662, 3.072922, -4.158981, 3.998201, 2.824911, 5.270248, 2.861279, 2.546816, 4.201313, -3.513115, 8.509882, 1.365570, 8.339352, 5.209551, 6.249128, 0.395487, 6.800121, 7.896318, 6.502653, -3.076714, 6.130943, 6.408213, 7.981800, 1.696798, -1.210224, -0.853588, 1.875263, -4.618084, 0.974428, -3.170567, 1
4.676441, 5.942680, 2.982950, 0.716671, -2.000467, 10.396292, 0.709133, 3.753277, 1.090542, -5.447387, 0.800793, 6.315432, -4.993328, -6.395503, -1.889832, -0.873606, 1.667086, 3.292284, 1.693951, -0.380882, -3.986807, 3.875607, 2.540569, 2.622019, -0.706408, 0.885843, -0.295547, 1.636795, 0.552521, 2.057823, 0.166498, 8.958097, 1
3.525541, 8.019033, 0.849318, 1.334248, -1.252604, 5.751310, 5.365604, -1.509369, 1.613619, -0.494944, 5.266418, -2.617243, -1.448141, 3.654688, 0.919174, 3.183247, 4.131315, 6.876369, -0.578453, -5.558480, -2.404476, 4.036383, -0.494606, -2.898508, 6.092350, 6.646257, -4.116297, 6.200590, -3.338657, 2.405174, 3.345457, -0.513607, 1
-1.376535, -0.611721, 1.671654, -2.461069, -0.619253, -1.537640, 8.205040, -0.128986, 3.243422, 1.853281, -0.672403, -4.767088, -4.190081, -4.068098, -0.334593, 4.035517, 3.527109, 0.935501, -0.574867, 2.537519, -1.452200, -0.625856, 2.813784, 6.813824, 4.135792, 5.305632, -2.797712, 2.233755, 0.080296, -3.626699, 0.165564, 3.175823, 1
8.896496, 9.344051, 6.379433, 2.650591, -1.699841, 0.702467, -3.692041, -1.791561, 2.257267, -2.887133, 4.291046, 0.617130, 1.335302, -2.495726, -0.932350, -6.440914, -3.739546, -2.929863, 2.052794, 2.128574, 1.024078, -1.689875, -1.541056, -4.867821, -3.188425, -1.033846, -4.262318, 4.377396, 0.283350, -0.362577, -7.402185, -2.018499, 1
